id,ACTION
123,0.4939635422366429
124,0.5544147396395646
125,0.663594260011752
126,0.17113008386423229
127,0.6242566688260482
128,0.4446910176877222
129,0.38356390910523663
130,0.4041229437336696
131,0.8014419432787795
132,0.9861664810461899
133,0.37773425025243107
134,0.16080577848534996
135,0.5604518173580999
136,0.25826354977649724
137,0.9410437948227008
138,0.5876070250674048
139,0.8240914689516876
140,0.7803902701235341
141,0.15606569375948354
142,0.6829903849164157
143,0.8983854606766081
144,0.5390355375485082
145,0.9024746548990814
146,0.23522585143135843
147,0.5427153983945038
148,0.3478795639694556
149,0.8678852001268396
150,0.9057319910836598
151,0.7053256841871423
152,0.6731108803115798
153,0.897295439250231
154,0.5263936848112672
155,0.798419034970072
156,0.21258933266003432
157,0.9138319277761849
158,0.6027202360873739
159,0.5953856484623642
160,0.38276739376025426
161,0.4089083836334752
162,0.8237190823107509
163,0.9028372656398679
164,0.7872091612088012
165,0.56478474496987
166,0.595524249005102
167,0.4019291741232002
168,0.6409431903312646
169,0.7078129040895884
170,0.6236987790638271
171,0.6861919224681862
172,0.6685187521097281
173,0.8158973192932548
174,0.9436806410970666
175,0.920297470964476
176,0.645842511491214
177,0.27839501240359593
178,0.2701374915958168
179,0.6592085791636567
180,0.5427153983945038
181,0.15040737736936025
182,0.4041229437336696
183,0.5836825015391913
184,0.6271269497044292
185,0.9480002612834144
186,0.8828819652528759
187,0.41109997415739
188,0.2188560167074057
189,0.5426729941655251
190,0.8068084301815033
191,0.7016900073051743
192,0.7221054334196219
193,0.6218340678596147
194,0.5821455622789576
195,0.7256866109322948
196,0.8734587457806527
197,0.6812897768950008
198,0.8779889066029779
199,0.8610138309065477
200,0.11937475957788167
201,0.4910312090594992
202,0.4258374048970885
203,0.5506033692263684
204,0.27665965281878196
205,0.8122079686547625
206,0.7275693508041092
207,0.942952824668347
208,0.25751756319007635
209,0.3237725125169001
210,0.7689900174749
211,0.4911794776805353
212,0.514225135578384
213,0.6488482171342301
214,0.6988270076793419
215,0.3906198659046536
216,0.35295006807952417
217,0.720256789698815
218,0.5245408364205606
219,0.9652301584480654
220,0.8204059792462358
221,0.4788914689126835
222,0.79684211097744
223,0.1749713113201517
224,0.4037670955433331
225,0.9809992371490931
226,0.10376790427348338
227,0.4923595649378575
228,0.6932788907346382
229,0.6730663963604177
230,0.8994116448140326
231,0.15523118931613406
232,0.8053690367015502
233,0.5663109418812736
234,0.43949553504883737
235,0.5525149616312285
236,0.46839086904802696
237,0.7325724301884778
238,0.8152308827822939
239,0.6474375929745848
240,0.4659804165021011
241,0.42599937985116226
242,0.3266539588588386
243,0.40847505813028057
244,0.7266791841177573
245,0.37671628839581295
246,0.8116796830899053
247,0.8736707138370516
248,0.6008284489914621
249,0.5445240198597293
250,0.8422375979349978
251,0.5558056320929028
252,0.13324353711095804
253,0.18928064954212256
254,0.24021875130399326
255,0.6079543308687586
256,0.6412559484387781
257,0.7833255641761896
258,0.4127933904224546
259,0.6440097116906893
260,0.3828743350969974
261,0.7907992671111654
262,0.9640797589753531
263,0.2533516669755826
264,0.5210931667043107
265,0.6647428010289387
266,0.25751756319007635
267,0.7724673533180523
268,0.8160984911237982
269,0.5445240198597293
270,0.9131981726712791
271,0.863763248261372
272,0.3498069227747734
273,0.8998358717754854
274,0.7337120389307941
275,0.9759327534018948
276,0.27675196412311415
277,0.9926066467877903
278,0.280739537240405
279,0.5665059097687984
280,0.8468451642690955
281,0.4567352130690872
282,0.7174604687327418
283,0.7984777473800247
284,0.7378934325163296
285,0.6872183983045369
286,0.5953740538211567
287,0.5447016479047107
288,0.7667307540994909
289,0.6200199969855233
290,0.6647428010289387
291,0.25435313144307165
292,0.7497206521469534
293,0.921879084550462
294,0.8115243239738871
295,0.6892296988324541
296,0.06656882675154042
297,0.14645160921380646
298,0.6331525544691856
299,0.0621029373137071
300,0.6856903316476723
301,0.28118076562915423
302,0.847102346929986
303,0.04980278478461692
304,0.7720238175317109
305,0.8434284792803056
306,0.31948449558508446
307,0.42555729841908563
308,0.994893611003045
309,0.5460748534331603
310,0.9284495575032689
311,0.5301284323868007
312,0.4952678869944338
313,0.3309670162552731
314,0.6594723011600621
315,0.5103878054993228
316,0.671841000568485
317,0.4948031087912735
318,0.6352248514077374
319,0.5405377158689605
320,0.6532413233148412
321,0.8195803924050789
322,0.0920309834464239
323,0.8272456000290332
324,0.8006369423110679
325,0.6382220693413299
326,0.8478859389106291
327,0.531351584520781
328,0.9224872073564154
329,0.7537668236488321
330,0.9578888950826031
331,0.6715046485851638
332,0.6965307921797961
333,0.8813392776777734
334,0.24947657433881373
335,0.7227796393026006
336,0.3750078261558759
337,0.11790183329204684
338,0.31931933055848044
339,0.3781860806984999
340,0.2518547336819514
341,0.7958007510938067
342,0.9268085698024869
343,0.6303305060430456
344,0.9626507279860864
345,0.7876791909345732
346,0.9932208568451221
347,0.32192236387380446
348,0.6584892046210528
349,0.5573199880459583
350,0.26259297954467475
351,0.8887413950317555
352,0.8310708742246045
353,0.869320564419404
354,0.7260735045839026
355,0.5792119375382255
356,0.859874598492493
357,0.1976952183265829
358,0.43298938994929986
359,0.7373752316245277
360,0.6056496451794601
361,0.6832706492321977
362,0.5349538234201933
363,0.7443528855581387
364,0.19375039155824247
365,0.9306187984586634
366,0.58536101318661
367,0.6983354564099425
368,0.4139583892884092
369,0.3313842026739475
370,0.7598640281934068
371,0.6974190096732376
372,0.4543714884739038
373,0.0708432244635927
374,0.7475629303461127
375,0.6564539321569018
376,0.347100612632629
377,0.17570142253007842
378,0.5034927879062463
379,0.9810409546459105
380,0.05750341629337498
381,0.21952549628344872
382,0.03495706935593482
383,0.8552153861297704
384,0.5931269409084933
385,0.5541992884882513
386,0.8909665440310336
387,0.9408840777534286
388,0.4047914222482034
389,0.6928313284373225
390,0.45942554475485997
391,0.5692425831567915
392,0.72321783637709125
393,0.7971485320525817
394,0.5025289023414853
395,0.05389588859093641
396,0.9531028740532308
397,0.9024746548990814
398,0.7746927176583134
399,0.8458996972460073
400,0.3345670469163764
401,0.6561082614615504
402,0.8742064715513471
403,0.9551734178651321
404,0.9316388262911666
405,0.6978707766952924
406,0.6526767678311729
407,0.7194787643626254
408,0.920918521913658
409,0.6974190096732376
410,0.6090762579149266
411,0.7988813741804067
412,0.31161737624479846
413,0.1616728578736714
414,0.40673641736018334
415,0.37704078083083276
416,0.77232737816125685
417,0.9590411210380264
418,0.40869572834647677
419,0.43174062364773685
420,0.4675733669194344
421,0.721651570580668
422,0.502508031169299
423,0.43912201754171654
424,0.34413043310607994
425,0.7287187842653178
426,0.9412331793122087
427,0.6933827840849556
428,0.7801712855897188
429,0.712841006326552
430,0.8370006522317742
431,0.8742404255243397
432,0.421225453495786
433,0.19785684266468564
434,0.18512807936252348
435,0.691681637662066
436,0.4402135189459305
437,0.5733411707874827
438,0.2507411301619368
439,0.46156049763835333
440,0.16376885688467135
441,0.9316061017784814
442,0.789110440159055
443,0.724590511879956
444,0.6715046485851638
445,0.0848345868476022
446,0.7101773320757279
447,0.1744608029274012
448,0.7919610673058266
449,0.6254093826442425
450,0.8528649948812098
451,0.24754228900575628
452,0.9027275375067747
453,0.6667788908288307
454,0.45279320004297313
455,0.6433978300359787
456,0.843099911749229
457,0.9344620541140712
458,0.28531348244732313
459,0.3779939826143918
460,0.7751315188628117
461,0.4005091185082109
462,0.9208068965308991
463,0.4574327945386617
464,0.7666852987971072
465,0.8037958552047905
466,0.9774765779486955
467,0.44434140283877555
468,0.3176660315757539
469,0.522361481033728
470,0.5661654679711462
471,0.5580780438881934
472,0.9476289545469275
473,0.8757405806872985
474,0.5393698971544539
475,0.7637945946616963
476,0.4697648640938234
477,0.9989965856288449
478,0.8073398807783014
479,0.7223822255869353
480,0.757259906425953
481,0.4750777378146945
482,0.602950529492351
483,0.8664887523299755
484,0.9268085698024869
485,0.5196223610003955
486,0.27665965281878196
487,0.35882163721576904
488,0.9768309930264438
489,0.2941487116596659
490,0.27665965281878196
491,0.5820412398439198
492,0.7036211514099563
493,0.430403635725225
494,0.5509677672470321
495,0.8351422502773188
496,0.735624670264524
497,0.30236623316232397
498,0.8632847140896959
499,0.7316027379355629
500,0.9187644660186554
501,0.683639252238893
502,0.5397187620949171
503,0.6638096611012861
504,0.5988563019551242
505,0.7709894455071723
506,0.8832446786912044
507,0.8722435808745377
508,0.5552090527094938
509,0.8096841156556501
510,0.1827393996659726
511,0.25707425662447014
512,0.982226533591338
513,0.5118877896198561
514,0.14103065955592275
515,0.5903035033111512
516,0.9141688190860293
517,0.7610959065642975
518,0.8135758368593499
519,0.448675596446658
520,0.1740207254365852
521,0.9911445235759107
522,0.3464020884828059
523,0.37618276512993837
524,0.21077779747860564
525,0.49347535053386876
526,0.29579554009390446
527,0.7162055942805158
528,0.5679432462107403
529,0.2367398876406252
530,0.6114523179571918
531,0.5512780483321045
532,0.6594723011600621
533,0.636998460469911
534,0.20429178044779764
535,0.7166109333975687
536,0.7326960926188042
537,0.7210645251398411
538,0.9941549090169214
539,0.8736707138370516
540,0.30933417846046146
541,0.7530520864881297
542,0.8728123126371384
543,0.5642814645615878
544,0.728347660443883
545,0.3775298724765354
546,0.8904666596009368
547,0.6101669202816477
548,0.3756501627705942
549,0.2856557234255826
550,0.7835826856764992
551,0.9319406125184801
552,0.739106757740516
553,0.7833920564050799
554,0.10655532751257722
555,0.5665059097687984
556,0.6409431903312646
557,0.2577005141561128
558,0.8881883383596696
559,0.49687950811395065
560,0.8890041513858328
561,0.3137868169919745
562,0.5108119422438498
563,0.9074176513902676
564,0.34860157869047864
565,0.25256384865454495
566,0.8251087783846661
567,0.2045223719909605
568,0.732172669588551
569,0.22410155912490556
570,0.4186711384171937
571,0.4018860542823812
572,0.9649395549809692
573,0.13529944570356361
574,0.33531954329417785
575,0.9899400040789152
576,0.48412356472651685
577,0.9291990784185817
578,0.4770332630794613
579,0.3162053030564223
580,0.473690524120263
581,0.9169004296973424
582,0.6871806738694469
583,0.6613996313283915
584,0.8076256117116719
585,0.6983798927796278
586,0.7818274859414591
587,0.6087673830549108
588,0.49197879759827257
589,0.40636904681008224
590,0.42256797524294365
591,0.9298470127073053
592,0.9498379957487361
593,0.5066641218815533
594,0.9215973493406661
595,0.7613040852270774
596,0.6667435084244925
597,0.6174510621823756
598,0.342332861182308
599,0.6075438054019743
600,0.23958311954110587
601,0.5175007584231764
602,0.4037670955433331
603,0.8159669763793173
604,0.7255884506940558
605,0.18418204301259872
606,0.7389884709728795
607,0.8493250470137506
608,0.34401586092322783
609,0.7650615561618617
610,0.6775501145971847
611,0.8875708538900616
612,0.9330315712697396
613,0.4820345607110999
614,0.4744338993713371
615,0.8045297184844522
616,0.317983622671268
617,0.38177978289413245
618,0.38294562137300114
619,0.3276423770688953
620,0.38804377814666424
621,0.6812897768950008
622,0.717745447051315
623,0.19143411701694854
624,0.205209232866858
625,0.18418204301259872
626,0.827173217341967
627,0.560308997310184
628,0.7867459993817449
629,0.710868021900256
630,0.9613712776765208
631,0.6322370950741362
632,0.8960837053227417
633,0.48412356472651685
634,0.8114635999081758
635,0.7496278341774313
636,0.7778727044903164
637,0.7557085870210679
638,0.8035494160717244
639,0.5861281032130864
640,0.9032566613236743
641,0.573743633198257
642,0.3083836216320902
643,0.9182494011195055
644,0.6107731240484758
645,0.7879107636763235
646,0.1337844130880972
647,0.9392416754755943
648,0.6017333605987816
649,0.8012950502167818
650,0.30043765887333246
651,0.9913673213536554
652,0.999977505737397
653,0.27690127882433835
654,0.4311447920895281
655,0.25986347655513137
656,0.8610138309065477
657,0.3114187115884332
658,0.45549405464349657
659,0.8840435122582626
660,0.9215613193404206
661,0.43785354999659004
662,0.5274226674842611
663,0.711731249464192
664,0.6814983297164353
665,0.2566343894330175
666,0.3411555295352135
667,0.4569484542772373
668,0.5765233983869247
669,0.21030082904122935
670,0.7134877089993754
671,0.2710354811474039
672,0.9641054808782067
673,0.1722776433049961
674,0.6642456683149432
675,0.39548638082069676
676,0.39191797093863107
677,0.1978430361951838
678,0.8527432134452252
679,0.7722130851422406
680,0.4690391368672892
681,0.28807925317507554
682,0.43158920597633643
683,0.5286063561518178
684,0.9657564200853552
685,0.8151892154782479
686,0.0839129385769899
687,0.2188560167074057
688,0.8347296732285627
689,0.8477663277421456
690,0.5825822050669307
691,0.5701219938225778
692,0.21004105510657997
693,0.5721871006823547
694,0.41109997415739
695,0.5206012342922582
696,0.22134556645431772
697,0.791505302430725
698,0.24381903062305382
699,0.9394622527700432
700,0.7373752316245277
701,0.28487193774535957
702,0.9932212872288846
703,0.17892716379921753
704,0.32269539048366036
705,0.35295006807952417
706,0.2785215968454989
707,0.6241940719860201
708,0.8868429330755864
709,0.5094362791940474
710,0.2838936933564458
711,0.5904904299703766
712,0.6349710445156748
713,0.6121886795584203
714,0.6720193255875345
715,0.525011294000252
716,0.23208259458561373
717,0.5174778995406626
718,0.38177978289413245
719,0.6546223718409998
720,0.1865399213031987
721,0.6865335418155175
722,0.8779035038301007
723,0.7304083823103488
724,0.4415208849549212
725,0.08623557189891251
726,0.7876847317070058
727,0.45500906879700403
728,0.7988243772684739
729,0.7558092339482055
730,0.35117670605057255
731,0.14168272592950082
732,0.7097693506458375
733,0.43051339045749737
734,0.3391428111855696
735,0.3185707718048665
736,0.04231400124793817
737,0.27872475663414564
738,0.24176112759427607
739,0.7388035360775492
740,0.4510165404609503
741,0.7336107496388268
742,0.9426213745736793
743,0.5263065240693361
744,0.7414186178367537
745,0.5180575106191908
746,0.7846223248373821
747,0.2371457945134926
748,0.8477663277421456
749,0.4726879249788595
750,0.629499993825549
751,0.9592009392333015
752,0.39965598390348284
753,0.42555729841908563
754,0.8314396414595498
755,0.43828395072642834
756,0.44439707954797714
757,0.7773234264215089
758,0.6309655881420694
759,0.5137926950113699
760,0.36280483991874213
761,0.26102682453612835
762,0.40051374242257376
763,0.9199034874628296
764,0.7818980518416192
765,0.9979361227604984
766,0.754772205340463
767,0.9564858558656695
768,0.5169654243892948
769,0.7376331696212837
770,0.6441749716080256
771,0.9168863609579038
772,0.2964184896759377
773,0.3940354245332534
774,0.34199722035586533
775,0.8767644922513
776,0.23628268807580907
777,0.8241035025108008
778,0.4968816471902356
779,0.4523223860878222
780,0.13779167145518856
781,0.0708432244635927
782,0.23391235702153285
783,0.8588076366775654
784,0.5517720375758597
785,0.8098149808273172
786,0.7694845822665844
787,0.7875903241155182
788,0.49392973244716903
789,0.3504767008086144
790,0.6789930360680153
791,0.7439892866846046
792,0.6401809875682221
793,0.3864923342775914
794,0.7090875837228657
795,0.35398245755701513
796,0.384667967320795
797,0.5974514230201797
798,0.4599402182102096
799,0.2229070657778419
800,0.8321132061651246
801,0.6774850394608444
802,0.621801089666651
803,0.536354370584698
804,0.7363870416239406
805,0.684332522365474
806,0.6349710445156748
807,0.5331530678052657
808,0.14964647697194897
809,0.8474653800968585
810,0.8875708538900616
811,0.7372994867322541
812,0.8498115356098771
813,0.7466063074484904
814,0.40869572834647677
815,0.3266539588588386
816,0.446302807397326
817,0.892554149776956
818,0.6408366923283014
819,0.3605240657953107
820,0.40564788593107537
821,0.6441646361841509
822,0.7927842073072326
823,0.6167833812382432
824,0.5784675663492909
825,0.7380033845159376
826,0.10923186274712707
827,0.7037101632051642
828,0.669589227274191
829,0.6631112081881869
830,0.7901327685667632
831,0.5976735046385078
832,0.4027829342706568
833,0.5697283694310087
834,0.3638981817112603
835,0.5449426719878603
836,0.6853018341873918
837,0.5518783075180398
838,0.928192994661383
839,0.36930547879247017
840,0.327264870914255
841,0.49509437167348924
842,0.9087474636361504
843,0.8430342263776921
844,0.46049038715561874
845,0.5836825015391913
846,0.9342647324716769
847,0.6931502399601023
848,0.7508487961732535
849,0.5287005717015153
850,0.5420762880810605
851,0.7001570253276235
852,0.37935336812155646
853,0.33053533948663427
854,0.4909002605007095
855,0.31368247266742766
856,0.5789843877983691
857,0.7627602991273781
858,0.7549586036255309
859,0.39869310587764023
860,0.8537383358872388
861,0.5871329934465155
862,0.48126174499609214
863,0.7646778364345991
864,0.8213844833234762
865,0.059546367796794196
866,0.9832356338574846
867,0.6265384892749906
868,0.7038554024693129
869,0.812337791157696
870,0.6504289164842232
871,0.31368247266742766
872,0.3921236946564513
873,0.7333669698072777
874,0.8078486520566123
875,0.40845517318151703
876,0.5483576936976424
877,0.7471039157061011
878,0.2171535045296897
879,0.332030422494477
880,0.27665965281878196
881,0.39571905713260047
882,0.9920894988621115
883,0.5187304867369588
884,0.4598464294275216
885,0.1922574202480688
886,0.5514530481148082
887,0.6329197716559996
888,0.9074176513902676
889,0.6166451077898903
890,0.8822990536441294
891,0.9592680888708877
892,0.8259026206086283
893,0.3562412036651482
894,0.8514082755309348
895,0.5825822050669307
896,0.6894644896087359
897,0.5757799785812964
898,0.25709897038260376
899,0.7373752316245277
900,0.9470799451548414
901,0.655536092324622
902,0.6096075587658191
903,0.9255642728888726
904,0.8042975014163024
905,0.9992420565246796
906,0.6504289164842232
907,0.9996179847977384
908,0.9811519358872246
909,0.8857512000549618
910,0.9416883640822117
911,0.9201700034402199
912,0.2225078998672608
913,0.890445778898356
914,0.7498569271221005
915,0.2984831663642524
916,0.833480950067346
917,0.7637945946616963
918,0.4519324051490268
919,0.902161836388574
920,0.6442728084412025
921,0.6670239458770866
922,0.8700915647551789
923,0.6365477313211557
924,0.2576016982311532
925,0.08072632546027068
926,0.8967183480181511
927,0.41583882583045945
928,0.7607183843616516
929,0.9074176513902676
930,0.9374274937632193
931,0.5793523672169071
932,0.527922268514577
933,0.6504289164842232
934,0.4869402858814093
935,0.5873282715775135
936,0.27009632774979564
937,0.6289797949536662
938,0.4147289360532183
939,0.4744338993713371
940,0.5982867689594327
941,0.37704078083083276
942,0.6276290308444628
943,0.4990532313101071
944,0.8042975014163024
945,0.8778733523051193
946,0.7748406176090691
947,0.44201239388602254
948,0.14753641260542127
949,0.3921981291372196
950,0.8813392776777734
951,0.6359297677576327
952,0.01809836357653441
953,0.7915495966831225
954,0.5527577898984288
955,0.8001660848494941
956,0.10889693405157672
957,0.2996725317610111
958,0.24851626820954123
959,0.05177547222815278
960,0.6422712641887808
961,0.6445535766864255
962,0.9048441096178147
963,0.998413811109822
964,0.44490913881172856
965,0.31746534552781924
966,0.5692425831567915
967,0.8305484681521078
968,0.7652382301352947
969,0.522361481033728
970,0.6961994745150918
971,0.7920752879538787
972,0.9546877432270029
973,0.5072510757065274
974,0.9889491830840207
975,0.3633839326454913
976,0.3889023262778399
977,0.5861281032130864
978,0.4967077699977646
979,0.25751756319007635
980,0.4018860542823812
981,0.39395399302650724
982,0.048502157571005435
983,0.7366438767626091
984,0.06887663855183887
985,0.9183392855994207
986,0.27665965281878196
987,0.4031256462203609
988,0.9074176513902676
989,0.416453660183822
990,0.591772307871822
991,0.6761592929299695
992,0.4016719197031435
993,0.9527812102415502
994,0.5811115466883129
995,0.7582491418433961
996,0.6716506455866129
997,0.7541178905777325
998,0.2332071481740552
999,0.5246203482430996
1000,0.6991059142774837
1001,0.35766850533364825
1002,0.6696900979228649
1003,0.8394454387732945
1004,0.8298785675846699
1005,0.2438559000785909
1006,0.03579681514903305
1007,0.743577872989365
1008,0.847102346929986
1009,0.24273908586149584
1010,0.6971255319618674
1011,0.5844386425564077
1012,0.7172219019001274
1013,0.720814765487635
1014,0.6331237514676349
1015,0.43991378560619754
1016,0.7467174333811668
1017,0.3374182113687198
1018,0.7605790748363886
1019,0.8468451642690955
1020,0.40647666401113214
1021,0.5438992249049416
1022,0.8513509643468825
1023,0.26390350302458965
1024,0.4202633093893229
1025,0.8923796688562197
1026,0.2668614603059626
1027,0.7901327685667632
1028,0.599049182767712
1029,0.847102346929986
1030,0.6425581958177226
1031,0.7562176734017588
1032,0.48197687208254175
1033,0.6656407828433218
1034,0.9160846174809409
1035,0.8450970329024025
1036,0.7945853714262122
1037,0.14168272592950082
1038,0.5750088556472319
1039,0.07207898170611632
1040,0.8050462075125471
1041,0.35867035559107796
1042,0.9631240118393573
1043,0.16146476974198629
1044,0.5997278346613999
1045,0.37694555944018987
1046,0.3845749331744909
1047,0.8220298873132456
1048,0.5580780438881934
1049,0.00925188098149708
1050,0.9753680914287003
1051,0.3878752565182452
1052,0.4578695174986039
1053,0.9203677859086523
1054,0.36874652476683323
1055,0.658647695258435
1056,0.24718937805658794
1057,0.15523118931613406
1058,0.6955421548846649
1059,0.536829960193501
1060,0.1391138712023165
1061,0.6333913323604996
1062,0.7654507491724011
1063,0.4697648640938234
1064,0.2472979151715917
1065,0.5118308800281827
1066,0.942952824668347
1067,0.7986417815121116
1068,0.18512807936252348
1069,0.34932976584288583
1070,0.3935251618510039
1071,0.512378445304402
1072,0.7471619636359329
1073,0.3128650543993976
1074,0.7012833482785937
1075,0.5488614780417325
1076,0.5635927608315741
1077,0.8850678482654805
1078,0.6196396562089858
1079,0.7135180243886482
1080,0.33653468352249366
1081,0.8188733642999846
1082,0.6845852757597838
1083,0.6324789736116346
1084,0.8122046324847914
1085,0.565620280223436
1086,0.9551906591833697
1087,0.8488461239196136
1088,0.9068728530403327
1089,0.7053915335339793
1090,0.8630690097664124
1091,0.6832393670051665
1092,0.7381175266059266
1093,0.6167505520208204
1094,0.7640185571633762
1095,0.8210203691726291
1096,0.6932788907346382
1097,0.9933545958206759
1098,0.4487045428141781
1099,0.7637945946616963
1100,0.38718571908380534
1101,0.24718937805658794
1102,0.5129333350819318
1103,0.9042317218633725
1104,0.49347535053386876
1105,0.5217703178815293
1106,0.7096208198164979
1107,0.8564564982256324
1108,0.9677719669797861
1109,0.6616757277899704
1110,0.7434647875402935
1111,0.8114635999081758
1112,0.6915369708871694
1113,0.8983854606766081
1114,0.6579351128039708
1115,0.708572460617749
1116,0.9611254509486775
1117,0.5506033692263684
1118,0.7307893207944871
1119,0.3864923342775914
1120,0.739142101374146
1121,0.5621844915625155
1122,0.7553560016874359
1123,0.5013748622703634
1124,0.6902839788064298
1125,0.9140518319327056
1126,0.37671628839581295
1127,0.543051369965086
1128,0.7477330511112005
1129,0.4076050529525206
1130,0.8334646983546836
1131,0.9288187464893186
1132,0.18203814350336922
1133,0.6039019952708041
1134,0.8890396573740971
1135,0.42105654287763444
1136,0.568301580827079
1137,0.8461392685339088
1138,0.44737727907332997
1139,0.8704521970335832
1140,0.5782428079136634
1141,0.7012565132908545
1142,0.7519607412071228
1143,0.881443022119075
1144,0.7829229004306617
1145,0.9608513831887739
1146,0.7811193487497972
1147,0.43778285931957717
1148,0.7793744127159248
1149,0.5665059097687984
1150,0.5390355375485082
1151,0.8660529418907643
1152,0.8368876413280004
1153,0.5692446145023755
1154,0.25953029056017846
1155,0.9989015585874562
1156,0.8973362811513965
1157,0.3314880301658083
1158,0.5263701896132228
1159,0.30266846248869267
1160,0.34952260029692217
1161,0.454660963540114
1162,0.698715457465659
1163,0.3600481378619888
1164,0.5202220336849805
1165,0.6571949626638086
1166,0.874638844991536
1167,0.6583336699388328
1168,0.8578404887148774
1169,0.8741478406870987
1170,0.929089595001897
1171,0.902161836388574
1172,0.8750908362799865
1173,0.5194873971298151
1174,0.6797385689764506
1175,0.8370006522317742
1176,0.13039889248936123
1177,0.6374650640771785
1178,0.9778084713331157
1179,0.9169900327461684
1180,0.7361401004352054
1181,0.7131606346410911
1182,0.4112004973152307
1183,0.6487416589006101
1184,0.44858534843677667
1185,0.6861203611249739
1186,0.907768739368849
1187,0.7213672544331158
1188,0.03470866509202205
1189,0.8700915647551789
1190,0.8911594264053432
1191,0.5108119422438498
1192,0.7284532614873065
1193,0.5768427904551545
1194,0.8950639353172026
1195,0.5156669857537919
1196,0.8745270862527339
1197,0.6540322735462071
1198,0.37731053849177026
1199,0.6990565585073758
1200,0.6218340678596147
1201,0.6519980194884457
1202,0.5136987880837102
1203,0.4628794411061074
1204,0.7448085955324559
1205,0.8800980412357086
1206,0.2746881826321067
1207,0.9634250714415301
1208,0.6973388424380059
1209,0.7544388564000216
1210,0.486693094768352
1211,0.17472209365973881
1212,0.6087012662822996
1213,0.768441119074077
1214,0.7345356630862919
1215,0.8181274430369357
1216,0.4853497757953718
1217,0.8975188654023194
1218,0.435929204729028
1219,0.4015311672419271
1220,0.998812561592534
1221,0.5627466851931683
1222,0.8993988922711084
1223,0.8083241231565939
1224,0.9129545877090427
1225,0.6760009282137834
1226,0.11790183329204684
1227,0.5805185140428863
1228,0.32638872194935203
1229,0.5465693378070399
1230,0.8370006522317742
1231,0.9237981083522818
1232,0.61784381998404
1233,0.8556936124108369
1234,0.7178800855248302
1235,0.8794689483876618
1236,0.5604266289659905
1237,0.7912685666883976
1238,0.4353001886674712
1239,0.7009989538519982
1240,0.8293796371736706
1241,0.7959165854221522
1242,0.6201636276120968
1243,0.7142155963754413
1244,0.5884521116810244
1245,0.9982524670366562
1246,0.719536161824296
1247,0.7527937936415089
1248,0.7883204794285827
1249,0.2307874721640587
1250,0.47665261327221575
1251,0.3980940292925255
1252,0.9758017576606985
1253,0.6413326932462603
1254,0.6230740431193041
1255,0.7010938810223203
1256,0.9290354378319831
1257,0.44887801638277564
1258,0.7797146800808032
