id,ACTION
205,0.9032976190476192
206,0.9861111111111112
207,1
208,0.9682505440820176
209,0.78748976023976
210,0.5088769841269841
211,0.8763809523809524
212,1
213,1
214,1
215,1
216,0.7214312871940581
217,0.9366031746031745
218,0.9413186274509805
219,0.99625
220,1
221,0.7617564935064933
222,0.99
223,0.9395615079365078
224,0.881575183029904
225,0.9564603174603176
226,0.6900152078330207
227,0.5603253968253967
228,1
229,0.9910555555555556
230,0.9966666666666667
231,0.9065566057530208
232,0.6964166666666669
233,0.9958333333333332
234,0.747642857142857
235,0.967164683113785
236,0.9666468253968251
237,1
238,1
239,0.9778571428571429
240,1
241,0.98875
242,0.8549405178155175
243,0.21973556998556987
244,1
245,0.998
246,0.9961538461538462
247,1
248,0.9802380952380951
249,0.9550653594771241
250,0.9966666666666667
251,0.9748492063492065
252,0.9115357142857143
253,0.9554126984126984
254,0.9666666666666667
255,0.9983333333333334
256,0.8234603174603176
257,0.9934166666666667
258,0.931888888888889
259,0.991031746031746
260,0.9977777777777778
261,0.993
262,0.9943492063492064
263,0.988
264,1
265,1
266,0.9682505440820176
267,1
268,0.9400000000000002
269,0.9550653594771241
270,0.9713943967231219
271,1
272,0.8975595238095236
273,0.9983333333333333
274,0.995
275,0.9793888888888889
276,0.9853055555555555
277,0.98375
278,0.9559206349206351
279,1
280,1
281,0.9927777777777778
282,1
283,0.9871428571428572
284,1
285,0.996
286,0.9955714285714286
287,0.9875641025641024
288,0.9925
289,1
290,1
291,0.8895595238095239
292,0.8719841269841269
293,0.9803650793650793
294,0.9916919191919191
295,0.9990000000000001
296,0.0349563492063492
297,0.4943134920634921
298,0.9390307814259891
299,0.4696996225943931
300,0.9758492063492064
301,0.48567460317460315
302,0.9851464010179537
303,1
304,1
305,0.998
306,0.9771031746031745
307,1
308,0.9829166666666665
309,0.998
310,0.9386818181818183
311,0.99
312,0.9224761904761902
313,1
314,1
315,0.9966666666666667
316,0.996
317,0.7662698412698412
318,0.9676666666666668
319,1
320,0.9816666666666666
321,0.9873809523809524
322,0.05637356211040422
323,0.99625
324,0.9767380952380953
325,0.9596031746031746
326,0.9168664391164393
327,0.9730182926829269
328,0.993
329,0.8873134920634921
330,1
331,1
332,0.9928888888888889
333,1
334,0.9780000000000001
335,1
336,0.9906547619047621
337,0.9985714285714287
338,0.9059470997268986
339,0.9990000000000001
340,0.9056904761904763
341,0.9790277777777777
342,1
343,0.7504098124098124
344,1
345,0.9477301587301588
346,0.9771587301587301
347,0.9926666666666667
348,0.9791111111111109
349,1
350,0.9849047619047618
351,0.8791785714285715
352,0.99
353,1
354,0.524674603174603
355,0.9986147186147185
356,0.9353305966064588
357,0.756933835772071
358,0.995
359,1
360,0.9801269841269842
361,0.9871944444444444
362,0.9766825396825395
363,1
364,1
365,0.9652380952380952
366,0.99875
367,0.9813214285714286
368,1
369,0.8924960317460318
370,0.996
371,0.9956666666666668
372,0.9918612836438924
373,0.9764166666666667
374,0.2810912698412698
375,0.9472857142857142
376,0.9988888888888888
377,0.8999444444444447
378,0.996
379,1
380,0.7914270430485238
381,0.8897422851891983
382,1
383,0.9976388888888889
384,0.948343271221532
385,0.9651150793650793
386,0.9933333333333334
387,0.6540396825396826
388,0.9405873015873014
389,1
390,0.9856666666666666
391,0.984920634920635
392,0.9734316816816816
393,0.9959663865546219
394,0.9966666666666666
395,0.8124953532895074
396,1
397,1
398,0.9675079365079365
399,0.992155929038282
400,1
401,0.9944444444444445
402,0.9716706349206351
403,0.9885714285714287
404,0.991388888888889
405,0.9793214285714285
406,0.9374509303332832
407,1
408,1
409,0.9956666666666668
410,0.9988888888888888
411,1
412,0.8341052205878056
413,0.913888888888889
414,0.9551428571428572
415,1
416,0.982979797979798
417,0.987531746031746
418,0.9975
419,0.9479309056956116
420,0.9694444444444443
421,0.9720555555555553
422,0.9970000000000002
423,0.9647777777777777
424,0.6746031746031746
425,0.9971428571428572
426,1
427,0.9654761904761905
428,1
429,0.9475103785103783
430,1
431,0.9784999999999999
432,0.9730436507936507
433,0.9656156540765033
434,1
435,0.964170634920635
436,0.9983333333333333
437,1
438,0.3140523088023087
439,0.9718560606060607
440,0.42650944970062615
441,0.9240595238095238
442,0.9825555555555556
443,0.9752698412698413
444,1
445,0.8334647850429582
446,1
447,0.8800257936507937
448,1
449,1
450,1
451,0.3202977207261261
452,1
453,0.96745
454,0.9733769841269841
455,0.9966666666666666
456,0.9906818181818181
457,0.9806587301587303
458,0.9695833333333335
459,0.9955555555555555
460,0.7488806144835555
461,0.6364722222222222
462,0.998
463,1
464,0.99675
465,1
466,1
467,0.13696825396825393
468,0.9839880952380952
469,1
470,0.9977777777777778
471,0.9751388888888889
472,0.943659090909091
473,1
474,0.9895555555555556
475,1
476,1
477,1
478,0.9825
479,0.980111111111111
480,1
481,1
482,0.9899722222222223
483,0.9672222222222223
484,1
485,0.9979166666666666
486,0.9538715088214118
487,0.9902352941176471
488,1
489,0.9966666666666667
490,0.9538715088214118
491,0.9760158730158728
492,0.96325
493,0.893455193157023
494,0.997
495,0.995
496,0.9966666666666666
497,0.9838888888888888
498,0.9882352941176471
499,0.991111111111111
500,0.9484523809523808
501,0.97225
502,0.8011847041847037
503,0.988045112781955
504,0.9929166666666666
505,0.9977777777777778
506,0.987797619047619
507,1
508,0.9825714285714287
509,0.9404166666666666
510,0.1079892452318922
511,1
512,0.9613333333333334
513,0.9739999999999999
514,0.9350833333333334
515,0.995
516,0.9777777777777777
517,0.9722857142857143
518,0.995
519,0.9771904761904762
520,0.6040522533022531
521,0.9985714285714287
522,0.8681913364413364
523,0.9990000000000001
524,0.1037227582359161
525,0.9180150876105239
526,0.41644227994228006
527,0.9780555555555555
528,0.9766666666666667
529,0.964690170940171
530,0.9647142857142856
531,0.9990000000000001
532,1
533,1
534,0.983
535,0.9864920634920634
536,0.9977777777777778
537,0.9578333333333334
538,0.9888809523809524
539,1
540,0.9773659644751913
541,1
542,0.99
543,0.744723791066814
544,0.9830833333333332
545,0.864170634920635
546,0.995
547,0.3181388888888889
548,0.8787271478521477
549,1
550,0.9189166666666666
551,0.9988888888888888
552,0.8310238095238095
553,0.99875
554,0.9227004786741628
555,1
556,1
557,0.9954999999999999
558,0.9604206349206349
559,0.9800714285714287
560,1
561,0.8916349206349206
562,1
563,1
564,1
565,1
566,0.9578968253968254
567,0.98125
568,0.9092301587301587
569,1
570,0.9706190476190477
571,0.4523690476190477
572,0.9874242424242423
573,0.8440783808125135
574,0.950472222222222
575,1
576,1
577,0.9341111111111112
578,0.988
579,0.9869999999999999
580,0.9772619047619048
581,0.9990000000000001
582,0.9526253501400559
583,0.9990000000000001
584,0.994642857142857
585,1
586,0.6486547619047619
587,1
588,0.9804484126984128
589,0.988063063063063
590,1
591,0.9593859965361942
592,0.9801388888888889
593,0.7588253968253968
594,0.9915277777777777
595,0.9955555555555555
596,0.9890000000000001
597,0.9833888888888889
598,0.9831150793650792
599,0.9720833333333334
600,1
601,1
602,0.881575183029904
603,0.9988888888888888
604,0.998
605,0.9920833333333333
606,0.9524666666666666
607,0.9913888888888889
608,0.9458809523809524
609,0.9934758196938397
610,0.9391944444444443
611,0.9663255212610601
612,0.9190782828282829
613,0.9896825396825396
614,0.9358117717914963
615,0.9638846153846152
616,0.961888888888889
617,1
618,0.9600396825396825
619,0.9871428571428572
620,0.8258571428571428
621,0.9878214285714286
622,1
623,1
624,0.9802777777777777
625,0.9920833333333333
626,0.9977777777777778
627,0.7646309523809525
628,0.9877777777777778
629,0.9646825396825398
630,1
631,1
632,0.9975
633,1
634,1
635,0.977388888888889
636,1
637,0.981547619047619
638,0.9942103174603174
639,1
640,0.9818492063492062
641,0.9954999999999999
642,0.9133174603174602
643,0.9808333333333333
644,0.9466381673881671
645,0.9956547619047619
646,0.9393333333333334
647,0.9750627705627706
648,0.734702380952381
649,1
650,0.8330198412698412
651,0.9218968253968254
652,1
653,0.42846825396825394
654,0.9754999999999999
655,0.9975
656,0.9990000000000001
657,0.9925
658,1
659,0.497952380952381
660,0.9680790043290043
661,0.98675
662,0.9866666666666667
663,0.98375
664,0.9795833333333333
665,0.9993333333333334
666,0.6845396825396829
667,0.8220783171824357
668,0.991972222222222
669,0.9809814629814629
670,0.970388888888889
671,0.9128291263873972
672,0.9146403091232805
673,0.4558812657930307
674,0.99875
675,0.939623015873016
676,0.9937777777777776
677,0.9031587301587303
678,1
679,0.9911111111111112
680,0.8722876984126984
681,0.8715436507936508
682,0.875
683,0.8833452380952379
684,0.9816170634920635
685,0.9933070175438597
686,0.9455634920634921
687,0.9780487260621943
688,1
689,1
690,1
691,0.9543095238095237
692,0.9929166666666666
693,0.8635871350871349
694,1
695,1
696,0.9330595238095236
697,0.9985714285714287
698,0.9083095238095238
699,0.9267925685425683
700,1
701,0.8240595238095239
702,0.997
703,0.9645555555555557
704,0.925898962148962
705,0.7214312871940581
706,0.98875
707,0.9860833333333333
708,0.8384007936507936
709,0.9714722222222221
710,1
711,0.8825238095238095
712,0.9975
713,1
714,0.998
715,1
716,0.9969999999999999
717,0.9350898268398269
718,1
719,0.8690386557886556
720,0.9355753968253967
721,1
722,0.96658333333333335
723,0.9446388888888889
724,0.9620648795648796
725,1
726,0.9235411308057675
727,0.9869230769230769
728,0.9895714285714285
729,1
730,0.9349763827503763
731,0.9776071428571429
732,0.998
733,0.99875
734,0.9497222222222222
735,0.9266706349206347
736,0.7114555167055169
737,0.9691146585490544
738,0.9733650793650794
739,0.9957142857142859
740,1
741,0.99
742,0.9893055555555555
743,0.99875
744,1
745,0.99875
746,0.9983333333333333
747,1
748,1
749,0.9840277777777777
750,0.9797222222222223
751,0.9367301587301587
752,0.9748492063492065
753,1
754,1
755,1
756,0.8516335200746965
757,0.9781111111111112
758,0.99875
759,0.998
760,0.9497857142857142
761,0.9803333333333333
762,0.9747333592333591
763,0.8412994227994224
764,0.9114482452122266
765,0.9854999999999999
766,1
767,0.9582729687192603
768,0.9943055555555556
769,0.8478733766233766
770,0.9871428571428572
771,0.9783333333333333
772,0.9449203296703295
773,0.9728373015873015
774,0.9951497552659077
775,1
776,0.48496825396825394
777,0.9985714285714287
778,0.9568888888888888
779,0.98575
780,1
781,0.9764166666666667
782,1
783,0.998
784,0.9977777777777778
785,0.8984603174603174
786,0.9896031746031747
787,0.99875
788,0.9968888888888888
789,0.9990000000000001
790,0.8333109668109668
791,0.9788095238095238
792,1
793,0.9990000000000001
794,0.8569166666666668
795,0.9679047619047619
796,0.9985714285714287
797,0.8922976190476192
798,0.9752777777777779
799,0.5681295226278535
800,0.9591785714285714
801,0.9379682539682538
802,1
803,1
804,1
805,0.9983333333333333
806,0.9975
807,0.744361111111111
808,0.8808690476190476
809,0.9616349206349206
810,0.9663255212610601
811,0.9963492063492063
812,0.29380158730158734
813,0.9985714285714287
814,0.9975
815,0.8549405178155175
816,0.9692678571428571
817,1
818,0.975
819,0.9869880952380954
820,0.9538063889253582
821,0.9724325396825398
822,0.9900833333333332
823,0.974531746031746
824,0.9877222222222223
825,0.9884126984126983
826,0.8776865079365078
827,0.9897466422466422
828,1
829,0.9765714285714284
830,1
831,0.9871547619047618
832,0.9829398496240603
833,0.9773333333333335
834,0.9830714285714286
835,0.9465686813186815
836,0.9818888888888889
837,0.9924166666666667
838,0.9865
839,0.9409206349206352
840,0.9742857142857143
841,0.9646547619047618
842,0.998
843,0.9920357142857144
844,1
845,0.9730952380952381
846,1
847,0.9283052442483553
848,0.996
849,0.9655555555555556
850,0.8632976190476189
851,0.9832500000000001
852,0.8773522311022307
853,0.9693452380952381
854,0.5562076289723348
855,1
856,1
857,1
858,0.9975
859,0.98125
860,0.986
861,0.995
862,0.6579642857142857
863,0.9941666666666665
864,0.956
865,0.6910714285714284
866,0.9780555555555556
867,0.9668429951690821
868,0.9804999999999999
869,1
870,0.9988888888888888
871,1
872,0.9719206349206349
873,0.990952380952381
874,0.998
875,1
876,0.9902380952380951
877,0.9467936507936509
878,0.991857142857143
879,1
880,0.9538715088214118
881,0.9975
882,0.9450317460317459
883,1
884,0.9664166666666667
885,0.99
886,0.9616196581196581
887,0.9988888888888888
888,1
889,0.9767142857142856
890,1
891,0.9793541666666666
892,0.8943333333333332
893,0.9667857142857145
894,0.9915555555555555
895,1
896,1
897,0.678705377955378
898,0.9611464646464646
899,1
900,1
901,0.9966666666666666
902,0.9495277777777779
903,1
904,0.9921428571428572
905,0.976904761904762
906,0.9988888888888888
907,0.9825198412698413
908,0.9975
909,0.8228483594149226
910,0.988
911,0.6616944444444443
912,0.8824952423307683
913,1
914,0.9985714285714287
915,0.9916666666666667
916,0.9927103174603173
917,1
918,1
919,1
920,1
921,0.9975
922,1
923,0.8887103174603175
924,0.9312222222222221
925,0.9954603174603176
926,1
927,0.9606071428571429
928,0.9850714285714287
929,1
930,1
931,0.9933333333333333
932,0.9965714285714286
933,0.9988888888888888
934,0.6658010323010322
935,0.995
936,0.9882222222222221
937,0.9779047619047618
938,1
939,0.9358117717914963
940,0.9959047619047618
941,1
942,0.9819047619047617
943,0.7527380952380951
944,0.9921428571428572
945,0.9916269841269841
946,0.9537619047619047
947,0.9977777777777778
948,0.997
949,0.9548333333333332
950,1
951,0.9874603174603175
952,0.7188440354333966
953,0.9816666666666667
954,0.9639019249379848
955,0.941892857142857
956,0.45407539682539694
957,0.9628888888888889
958,0.9968888888888888
959,0.957281746031746
960,0.856793650793651
961,0.8397222222222221
962,0.9988888888888888
963,1
964,0.9652103174603174
965,0.9388809523809524
966,0.984920634920635
967,0.96865873015873
968,0.993
969,1
970,1
971,0.9975714285714286
972,0.9959523809523809
973,0.9589047619047619
974,0.9957142857142857
975,0.9588055555555556
976,0.9688571428571429
977,1
978,0.7360912698412695
979,0.9682505440820176
980,0.4523690476190477
981,1
982,1
983,0.9985714285714287
984,0.3200833333333333
985,1
986,0.9538715088214118
987,0.9844047619047619
988,1
989,0.9418309220019745
990,0.36877999777999776
991,0.6779166666666668
992,0.998
993,0.9990000000000001
994,0.9990000000000001
995,0.9771428571428571
996,0.98
997,0.9088849206349205
998,0.9988888888888888
999,0.9941666666666668
1000,0.9817142857142858
1001,0.998
1002,0.9975
1003,1
1004,1
1005,0.99
1006,0.9966666666666667
1007,0.9966666666666667
1008,0.9851464010179537
1009,1
1010,0.9911111111111112
1011,1
1012,0.9857936507936509
1013,1
1014,0.9985714285714287
1015,0.8854880952380954
1016,0.9761944444444444
1017,0.3318095238095238
1018,0.9425833333333331
1019,1
1020,0.9850972222222222
1021,0.9813333333333334
1022,0.8502063492063492
1023,0.9876428571428572
1024,1
1025,1
1026,0.8573597935949957
1027,1
1028,0.99875
1029,0.9851464010179537
1030,1
1031,1
1032,0.997
1033,1
1034,0.8194761904761902
1035,0.9944444444444445
1036,0.9865555555555555
1037,0.9776071428571429
1038,0.996
1039,0.848350244581765
1040,1
1041,0.9785714285714286
1042,1
1043,0.12036681619034556
1044,0.9823333333333335
1045,0.920969263753391
1046,1
1047,0.9879166666666667
1048,0.9751388888888889
1049,0.39286400338164007
1050,1
1051,1
1052,0.9966666666666666
1053,0.9848333333333333
1054,0.9872380952380954
1055,0.8853134920634921
1056,0.8576563714063711
1057,0.9065566057530208
1058,0.9820588235294118
1059,0.9935555555555555
1060,0.979963019621174
1061,0.9870673076923078
1062,0.9803333333333333
1063,1
1064,0.9743333333333334
1065,1
1066,1
1067,0.99295
1068,1
1069,0.9408712121212122
1070,0.9954999999999999
1071,0.4262539682539682
1072,0.9952380952380951
1073,0.7171587301587301
1074,0.9842698412698412
1075,1
1076,0.995
1077,0.9764047619047619
1078,0.9574603174603175
1079,0.9953963963963964
1080,0.5875039682539682
1081,0.9886666666666667
1082,0.9731666666666667
1083,0.9889285714285714
1084,0.9841666666666665
1085,0.8418419877224227
1086,1
1087,0.99625
1088,1
1089,0.9101190476190477
1090,1
1091,0.9476388888888888
1092,0.9842857142857142
1093,0.9900989010989011
1094,0.9925317460317461
1095,0.9562142857142857
1096,1
1097,1
1098,1
1099,1
1100,0.974309523809524
1101,0.8576563714063711
1102,0.9398452380952382
1103,0.9990000000000001
1104,0.9180150876105239
1105,0.9966666666666667
1106,0.9838888888888888
1107,1
1108,0.9844444444444445
1109,1
1110,0.9985714285714287
1111,1
1112,0.99375
1113,0.9977777777777778
1114,1
1115,0.9747023809523809
1116,0.9354285714285715
1117,0.9906666666666665
1118,0.8579404761904761
1119,0.9990000000000001
1120,0.9713333333333333
1121,0.9311507936507938
1122,0.41992857142857143
1123,0.9551666666666666
1124,0.9975714285714287
1125,0.9795555555555555
1126,0.998
1127,1
1128,0.9975
1129,1
1130,1
1131,0.9710753968253968
1132,0.9543214285714285
1133,0.9833322510822512
1134,1
1135,0.8721226551226551
1136,0.9394494949494951
1137,0.99875
1138,1
1139,0.9935416666666665
1140,0.9625824175824177
1141,1
1142,1
1143,0.9968649083196496
1144,0.9933333333333334
1145,0.9990000000000001
1146,1
1147,0.9278849206349207
1148,1
1149,1
1150,0.9905714285714287
1151,1
1152,0.9875952380952381
1153,0.9776556776556778
1154,0.9888888888888888
1155,1
1156,0.9598333333333333
1157,1
1158,0.9308095238095239
1159,1
1160,1
1161,0.995
1162,1
1163,1
1164,0.9126507936507936
1165,0.9960714285714286
1166,1
1167,0.992
1168,0.9923484848484848
1169,0.8865555555555555
1170,1
1171,1
1172,0.9456904761904762
1173,0.9977777777777778
1174,1
1175,1
1176,0.998
1177,0.9869642857142857
1178,0.9885714285714284
1179,0.9046071428571429
1180,0.8012857142857142
1181,0.9731250000000001
1182,0.6055515873015872
1183,0.9753888888888887
1184,0.9617341269841271
1185,0.9985714285714287
1186,0.9975
1187,0.9985714285714287
1188,0.3110238095238094
1189,1
1190,0.9985714285714287
1191,1
1192,0.9810634920634921
1193,1
1194,0.9303214285714287
1195,0.9484864612511672
1196,0.9145761183261185
1197,0.9916666666666667
1198,0.9517817460317459
1199,1
1200,0.9983333333333334
1201,0.9262936507936509
1202,0.8666944444444445
1203,0.99
1204,1
1205,0.9673650793650793
1206,0.9555992063492063
1207,0.9874603174603175
1208,0.994642857142857
1209,0.8220142986528431
1210,0.9776666666666668
1211,0.7722341269841269
1212,0.9843333333333333
1213,1
1214,0.9975
1215,0.9796825396825396
1216,0.8730600012855626
1217,0.9966666666666666
1218,1
1219,0.988
1220,0.9819419191919194
1221,0.9744285714285713
1222,0.9379642857142858
1223,0.9158611111111111
1224,0.5090436507936509
1225,1
1226,0.9985714285714287
1227,1
1228,0.9890000000000001
1229,1
1230,1
1231,0.9919047619047618
1232,0.8270476190476189
1233,0.9590714285714287
1234,0.9990000000000001
1235,0.9975
1236,0.9966666666666667
1237,0.9859166666666667
1238,0.8950873015873015
1239,0.987
1240,0.9990000000000001
1241,0.9873333333333334
1242,0.9731111111111111
1243,0.9694761904761906
1244,0.98225
1245,1
1246,0.9483095238095237
1247,0.8936947635697634
1248,1
1249,0.8788336940836939
1250,1
1251,0.9940000000000001
1252,0.7923928571428571
1253,0.9762499999999998
1254,0.9681944444444445
1255,1
1256,0.998
1257,0.9881269841269841
1258,0.9941269841269842
1259,0.9966666666666667
1260,0.9266784188034188
1261,0.9672222222222223
1262,0.9952222222222221
1263,0.9808888888888889
1264,1
1265,0.9913492063492063
1266,0.9850158730158731
1267,0.9592261904761905
1268,0.9630560658853342
1269,0.972361111111111
1270,0.9990000000000001
1271,1
1272,0.9561666666666665
1273,0.9928571428571428
1274,0.9913214285714287
1275,1
1276,0.9691150793650795
1277,0.9934166666666665
1278,1
1279,0.9990000000000001
1280,0.8880139737713262
1281,0.9879166666666666
1282,1
1283,0.9888809523809524
1284,0.9933888888888889
1285,1
1286,0.9577142857142857
1287,0.9308253968253966
1288,1
1289,1
1290,0.9900000000000001
1291,0.9975
1292,0.9480279871804806
1293,0.9988888888888888
1294,0.9726666666666666
1295,1
1296,0.9908888888888889
1297,1
1298,0.8518888888888887
1299,0.9114482452122266
1300,1
1301,0.9529047619047618
1302,0.7947132414369257
1303,0.9862222222222221
1304,0.9916666666666666
1305,0.7006696041552112
1306,0.9753333333333333
1307,0.9977777777777778
1308,1
1309,0.9765714285714285
1310,0.9745912698412699
1311,0.9860714285714286
1312,0.9890000000000001
1313,0.7505238095238096
1314,0.9990000000000001
1315,0.9985714285714287
1316,1
1317,0.9737536630036633
1318,0.9616071428571428
1319,0.9743214285714284
1320,0.27749603174603166
1321,0.99875
1322,0.9925714285714287
1323,0.9888888888888888
1324,1
1325,1
1326,0.9837593984962406
1327,0.36877999777999776
1328,0.9983333333333334
1329,0.9929166666666666
1330,1
1331,0.99875
1332,1
1333,0.9621229298123724
1334,0.9309800793611196
1335,0.9954999999999999
1336,1
1337,1
1338,0.99175
1339,0.782047619047619
1340,0.8799166666666666
1341,0.9578537296037295
1342,1
1343,1
1344,0.9773659644751913
1345,1
1346,1
1347,0.9988888888888888
1348,1
1349,0.9988888888888888
1350,0.9554365079365078
1351,0.8286064213564214
1352,0.99625
1353,0.9663255212610601
1354,1
1355,0.9725714285714285
1356,0.9786774891774891
1357,0.9121547619047616
1358,0.7472808948447494
1359,0.18636904761904763
1360,0.9993333333333334
1361,0.9466269841269841
1362,0.990952380952381
1363,1
1364,0.9133074509339985
1365,0.985
1366,0.9907936507936509
1367,0.9983333333333333
1368,1
1369,0.9958333333333332
1370,0.9665555555555556
1371,0.9713943967231219
1372,0.5861785714285714
1373,0.8647698412698412
1374,0.6829047619047618
1375,0.9775
1376,0.997
1377,0.9244960317460318
1378,1
1379,0.9731388888888888
1380,0.9719444444444444
1381,1
1382,0.9608333333333334
1383,1
1384,1
1385,0.9462794898118346
1386,0.9458214285714286
1387,0.9977777777777778
1388,0.991
1389,0.9985714285714287
1390,0.9835714285714287
1391,0.6255552071337676
1392,0.9942857142857143
1393,0.9663255212610601
1394,0.9466706349206347
1395,0.9640079365079365
1396,0.9261984126984126
1397,1
1398,0.951
1399,0.9966666666666667
1400,1
1401,1
1402,1
1403,0.9407103174603173
1404,0.9975
1405,0.9958333333333335
1406,0.99625
1407,0.9866071428571429
1408,1
1409,0.7683238313973608
1410,0.9966666666666666
1411,0.9706269841269841
1412,1
1413,0.4548926906426905
1414,0.9340808080808081
1415,0.9913333333333334
1416,1
1417,0.5681295226278535
1418,1
1419,0.942857142857143
1420,1
1421,1
1422,1
1423,1
1424,1
1425,0.9539007936507936
1426,1
1427,0.9588333333333332
1428,0.9872592592592592
1429,0.39286400338164007
1430,1
1431,0.9916463963963964
1432,0.923031746031746
1433,0.14720084518252163
1434,0.9088849206349205
1435,0.9912857142857142
1436,0.9985714285714287
1437,1
1438,0.9823809523809524
1439,0.9988888888888888
1440,0.9466904761904762
1441,0.5765317460317457
1442,1
1443,0.9761587301587301
1444,1
1445,0.996
1446,0.9425402930402931
1447,1
1448,0.9783333333333333
1449,1
1450,0.9784166666666667
1451,0.9912142857142857
1452,0.9903888888888889
1453,0.9821666666666666
1454,0.9677222222222222
1455,1
1456,0.944015873015873
1457,0.9419166666666666
1458,1
1459,0.988
1460,1
1461,0.9962103174603175
1462,0.530392857142857
1463,1
1464,0.9278055555555557
1465,0.9884166666666665
1466,1
1467,0.9748333333333333
1468,0.9728928571428571
1469,0.9035
1470,0.97375
1471,0.9926984126984126
1472,0.9851388888888889
1473,0.9905595238095237
1474,0.9809523809523809
1475,0.9841666666666667
1476,1
1477,0.8956384032634032
1478,0.9717619047619047
1479,0.9724999999999998
1480,0.9915714285714285
1481,0.9842857142857143
1482,0.9862499999999998
1483,0.9394166666666668
1484,0.9303888888888888
1485,0.99
1486,0.9857142857142857
1487,0.99175
1488,0.9920833333333333
1489,1
1490,0.9451944444444444
1491,0.9808857808857807
1492,0.9719866522366523
1493,1
1494,0.952239005587237
1495,1
1496,0.9990000000000001
1497,0.9523888888888888
1498,0.9640555555555557
1499,0.9367777777777778
1500,0.986
1501,1
1502,0.7726771284271284
1503,1
1504,0.9988888888888888
1505,0.9946666666666667
1506,0.9114482452122266
1507,0.99875
1508,0.8124953532895074
1509,1
1510,1
1511,0.9966666666666667
1512,0.9697142857142858
1513,1
1514,0.906002886002886
1515,0.9766666666666667
1516,0.9712460317460315
1517,0.9053592270900453
