id,ACTION
94,0.9099662385675992
95,0.9996233437777259
96,0.9517629819504869
97,0.7012852453604739
98,0.9858036295492709
99,0.9988360691976028
100,0.9571278911983753
101,0.9448414203725692
102,0.7756964515018484
103,0.9691896818345052
104,0.9807767285377224
105,0.3217271632237523
106,0.961898664378513
107,0.9993964386243132
108,0.9153688483336527
109,0.9976292208922076
110,0.9967754455126542
111,0.8165895480532583
112,0.9934778751189424
113,0.9009735043866194
114,0.9986365810496513
115,0.9240885472942519
116,0.9932307888363576
117,0.9983663671674474
118,0.9919576393019873
119,0.9928722875816992
120,0.9846304093482587
121,0.930105976530523
122,0.9839285471394276
123,0.9891989984213737
124,0.9105814984928212
125,0.9980900068022494
126,0.9083703228762846
127,0.9115825947138169
128,0.9432423259813846
129,0.9246515943592906
130,0.9914414601147565
131,0.9909976459269525
132,0.9903663584240989
133,0.9952098875451264
134,0.9662625986848477
135,0.9971087816087816
136,0.900827881147131
137,0.9986881712198235
138,0.996152195642173
139,0.8170247665121021
140,0.9996039730657525
141,0.9772931768534648
142,0.8399100386137478
143,0.9995213723848535
144,0.9993103965295064
145,0.9993887532048727
146,0.8996168171060186
147,0.9689712678533912
148,0.9633638266585063
149,0.9996601842808711
150,0.999351125131415
151,0.99540420022551
152,0.9282582539416557
153,0.9968760056219277
154,0.8155867669101572
155,0.9927958458155426
156,0.9109615997140832
157,0.9698136601329838
158,0.9783267346565856
159,0.9369426575890243
160,0.9790712024788005
161,0.489413941784032
162,0.9296815408135453
163,0.9960748972908919
164,0.9918606273127087
165,0.9984520625071511
166,1
167,0.9389715593537314
168,0.9981498086206783
169,0.9911792082858405
170,0.9993482866193476
171,0.9820498279029175
172,0.9801989316231585
173,0.9932473943458787
174,0.9408412235108955
175,0.9893062780637986
176,0.9939000503154196
177,0.9001900167473059
178,0.9995486943164362
179,0.9987539795900436
180,0.9689712678533912
181,0.4560892132929412
182,0.9914414601147565
183,0.9787672529777639
184,0.6411824155110993
185,0.9787664696699778
186,0.8237973821521607
187,0.9970220002348827
188,0.9854938980795119
189,0.5637795793073997
190,0.9920352937654858
191,1
192,0.9413587228337146
193,0.9997826045091052
194,0.992182881028424
195,0.9940628753785672
196,0.9995358345358346
197,0.9989803409181964
198,0.9801481597741334
199,0.9908256558625657
200,0.5575812980207299
201,0.9903316154332911
202,0.9208209399827103
203,0.9824178405249947
204,0.9542268467964662
205,0.9836578433341016
206,0.9833013781279474
207,0.9990306112357343
208,0.9500275275058893
209,0.7811259680716622
210,0.8544102905549468
211,0.9789933923585243
212,0.9955361757785279
213,1
214,0.9861514884049282
215,0.998625393301576
216,0.8177620409509145
217,0.9812018485784851
218,0.9921374643874644
219,0.9933988505747127
220,0.9978497120497305
221,0.7632156275278373
222,0.9991304295909247
223,0.9857473808284711
224,0.9411659471444787
225,0.991033568520239
226,0.7747271824354833
227,0.8940703328062357
228,0.9898904563562543
229,0.9985556416051087
230,0.9899242763189663
231,0.9324293403805547
232,0.7837545889438579
233,0.9851163469635005
234,0.34776932531437793
235,0.9689119951474197
236,0.944233474669816
237,0.9922159632601826
238,0.9918783605711812
239,0.9867190842634476
240,0.9955587318808844
241,0.9845364298390157
242,0.7330368535020626
243,0.24322227235990965
244,0.9993419072979085
245,0.9924096858504953
246,0.9980209037916633
247,0.9902880869854835
248,0.9531230003357504
249,0.9978572480690825
250,0.9984660134988125
251,0.9943182856700713
252,0.8427230897055271
253,0.9960265151515151
254,0.9902604268714823
255,0.9998949275362319
256,0.9822794737632976
257,0.9973668124851492
258,0.8683226531985134
259,0.9883186207445438
260,0.9998514277858523
261,0.992919311640108
262,0.9931503861294865
263,0.9129489065525748
264,0.9808426285377924
265,0.9999344444723155
266,0.9500275275058893
267,0.9932119740016316
268,0.9983868886732513
269,0.9978572480690825
270,0.9823250934393507
271,0.9982869773452511
272,0.975597272856883
273,0.9998148593239234
274,0.695366544479973
275,0.9886804507751312
276,0.9506821195144726
277,0.996626430126704
278,0.992305
279,0.9910510438552783
280,0.9646561245132717
281,0.9999779179810726
282,0.9999050193002752
283,0.9224126431288807
284,0.9751162969486559
285,0.9982373528327583
286,0.954162398844856
287,0.9957047857560863
288,0.985750154527455
289,0.986103242099691
290,0.9999344444723155
291,0.8354249029940766
292,0.9134201022654241
293,0.9914813556123818
294,0.9210400997078678
295,0.9997641853760276
296,0.3170646285923516
297,0.540379444925898
298,0.950386534779702
299,0.45027693315120126
300,0.9771402737983731
301,0.5539827705370762
302,0.9873209064047886
303,0.7878130942148218
304,0.6877216187231271
305,1
306,0.9862943580609873
307,0.993410737902505
308,0.9979309523809525
309,0.9787247761041896
310,0.9902830084061344
311,0.9824944246495473
312,0.9851040384329265
313,0.994302241320937
314,0.9972656891031247
315,0.9994866220735786
316,0.998936903968949
317,0.8772439153658275
318,0.9985607267620896
319,0.8815059412010963
320,0.9975616425452366
321,0.9878693514692202
322,0.3222104542909918
323,0.99975
324,0.9991343530438681
325,0.9941781820343618
326,0.8795230667303097
327,0.9867334300697818
328,0.9988223639868058
329,0.9919525498962974
330,0.9968234618985583
331,0.9895485741080986
332,0.9977764381099663
333,0.999711553540777
334,0.9716569732018506
335,0.9999391761740599
336,0.9706944639447577
337,0.9928584705197417
338,0.9228518699427164
339,0.9829428263485246
340,0.9909325697442296
341,0.9072710199705221
342,0.9976076255243075
343,0.9260763568319903
344,1
345,0.9951255481690842
346,0.9925214264720836
347,0.9485747240841972
348,0.9944595473539561
349,0.9990936433787515
350,0.8927244517843859
351,0.9510335116197804
352,0.9901310370553449
353,0.9861548335264263
354,0.42407003140480237
355,0.9655027596485172
356,0.9826952545182667
357,0.8613230057225875
358,0.982125787680818
359,0.9913361818637254
360,0.6767056409689878
361,0.9797566326985895
362,0.9966930451966299
363,0.9976054274434338
364,0.8567622284549312
365,0.9919474531741503
366,0.9991571332581515
367,0.9789906065260904
368,0.9996376362771517
369,0.9986218711163525
370,0.990809316008796
371,0.99188230404657
372,0.9979610942961569
373,0.9588274390725523
374,0.1132725747242943
375,0.9854293084477582
376,0.999991111111111
377,0.38124891806569283
378,0.9910953411745516
379,0.9985750938271736
380,0.8441514771310691
381,0.904348076340674
382,0.9958320632625464
383,0.9993609520658684
384,0.9218918395960644
385,0.9166124422781656
386,0.9965127095740294
387,0.8699349962081339
388,0.996518273485359
389,0.9988635222956945
390,0.9891113743767826
391,0.998552299198386
392,0.9965486299149657
393,0.9560760876496568
394,0.9952110935175553
395,0.8088518191206001
396,0.9982854016004445
397,0.9993887532048727
398,0.9985919479040795
399,0.9844227162426678
400,0.994408108809854
401,0.9959675018796755
402,0.988723531776313
403,0.9490079189673815
404,0.9874871087933489
405,0.9957586573917314
406,0.9576167151975087
407,0.97108945550994
408,0.9881378623915207
409,0.99188230404657
410,0.9965287268718913
411,0.9995692944781527
412,0.861931578821531
413,0.8080962944733725
414,0.9177498510773237
415,0.9995509112736003
416,0.9924468199497162
417,0.9948796025715957
418,0.9739593899923348
419,0.969370248631123
420,0.9749557510517007
421,0.9929810866755757
422,0.9911643197072182
423,0.9783962878142407
424,0.8315991626419608
425,0.9975811955649188
426,0.9980060360279144
427,0.9982607436734374
428,0.994565938575707
429,0.9310315368366794
430,0.9988993552837552
431,0.9868819237137202
432,0.9941196608224919
433,0.9691896818345052
434,0.8642201501970292
435,0.90161253801861
436,0.9981432525647145
437,0.9968357354086936
438,0.5997025899571751
439,0.9866662808905958
440,0.687645921286281
441,0.9239548657340925
442,0.9993541666666668
443,0.9985205296588486
444,0.9895485741080986
445,0.8792533571769675
446,0.9979477525307211
447,0.9063053142570049
448,1
449,0.9948319180220434
450,0.9770159451856264
451,0.4043813924512096
452,0.9690199379281152
453,0.9960131553142125
454,0.9239754767382188
455,0.9920497718150828
456,0.9987347754953948
457,0.9996390773253515
458,0.9881266666666668
459,0.9949863152259926
460,0.7254973010176098
461,0.7083589275916914
462,1
463,0.999408077219941
464,0.991169525611355
465,0.9888396875853191
466,0.9969658431725803
467,0.17634401586501539
468,0.9591598405187078
469,0.9981906495055999
470,0.9905732920758256
471,0.9872516973086256
472,0.9975725268644648
473,0.9992893362166816
474,0.9894895076159012
475,0.9953652301373153
476,0.9938209818467508
477,0.9961487826494952
478,0.9886176811260681
479,0.9993960912102531
480,0.9999896907216494
481,0.982018798146298
482,0.9943419056906042
483,0.9960829093672712
484,0.9976076255243075
485,0.9941854801844855
486,0.9542268467964662
487,0.9264392868099338
488,0.9973567360365201
489,0.9997949326119807
490,0.9542268467964662
491,0.9871237537795186
492,0.999910928169853
493,0.8157209623728984
494,0.9991201632311326
495,0.97215562366705
496,0.9987678885347242
497,0.9992714628575293
498,0.9941998382284638
499,0.9892549988075543
500,0.9775141690930478
501,0.9971540228015345
502,0.8929690528461027
503,0.981177673249522
504,0.994607180078685
505,0.9879017569200823
506,0.9963563642347398
507,0.9989605769230768
508,0.9942864311895864
509,0.9888719421621922
510,0.3519400927803137
511,0.9895754088250578
512,0.9883304953979828
513,0.9939807118951451
514,0.7008342642781812
515,0.9989524852485424
516,0.9938891964135603
517,0.9979576737924017
518,0.9360416443640243
519,0.9781324739420334
520,0.7515782914786169
521,0.9961697081704161
522,0.8700179008444915
523,0.9987627647029821
524,0.21497609088135208
525,0.9345722114522422
526,0.3804718816507153
527,0.9983344030725421
528,0.966890011614222
529,0.9805090274226126
530,0.9997272727272728
531,0.9873697810233572
532,0.9972656891031247
533,0.997315825665085
534,0.9273852369967471
535,0.9980071662446061
536,0.9998245594808941
537,0.9943424710678933
538,0.981270596871785
539,0.9902880869854835
540,0.9800129523881345
541,0.98164784503648606
542,0.9870703371944423
543,0.8230319473027832
544,0.9972346602672688
545,0.9722061682646792
546,0.9988335649507719
547,0.4985492266357682
548,0.8724075036689581
549,0.9839105837793414
550,0.9662610272921206
551,0.9962786150129134
552,0.9899713128844048
553,0.9672909667105752
554,0.8946542717199008
555,0.9910510438552783
556,0.9981498086206783
557,0.9955954027491783
558,0.9385302300873319
559,0.9817461011524283
560,0.9839852340449542
561,0.8897818553490494
562,0.9963909272127556
563,0.9964389437687269
564,0.8938521576431975
565,0.9998107166222273
566,0.9369454559072576
567,0.9279455895024995
568,0.8540587800682278
569,0.994521171122422
570,0.9599250430772516
571,0.5309030888655203
572,0.9822703869152591
573,0.8115744400229399
574,0.7693766356401589
575,0.9998001620356252
576,0.9997209799680755
577,0.9767504572646327
578,0.9900778188206666
579,0.9789511796990505
580,0.992287536409652
581,0.9983291217616821
582,0.9971566116236638
583,0.995579513166527
584,0.9917314368812833
585,0.9966936446810273
586,0.979201540991766
587,0.999876138066222
588,0.9921469777154365
589,0.9976508184295391
590,0.9533483247578897
591,0.959469627563992
592,0.9917963569386777
593,0.8231188451777719
594,0.9971083937326725
595,0.9989482355069025
596,0.9946541958155599
597,0.9972236519607843
598,0.988553577109257
599,0.9533640928846514
600,0.9851525808992582
601,0.9986778240261222
602,0.9411659471444787
603,0.9999693709725256
604,0.9474665634784928
605,0.9973335870200833
606,0.9928115340443134
607,0.9858793505315732
608,0.9629347257090857
609,0.9884115019975213
610,0.9250928055756618
611,0.979110715175022
612,0.9898133394902353
613,0.9904319078461568
614,0.8545150857599433
615,0.9951236034642531
616,0.4019783236941122
617,0.9650660645694927
618,0.9284676463182122
619,0.9980895995301416
620,0.9559703221885743
621,0.9989803409181964
622,0.9566587708870302
623,0.9831278521796053
624,0.9578451772547372
625,0.9973335870200833
626,0.9929566682230899
627,0.9907650347506326
628,0.97625559637548
629,0.9939302039997722
630,0.9993942849872252
631,0.9968628724366909
632,0.9454061975768454
633,0.9997209799680755
634,0.9981037005129308
635,0.9575517858714466
636,0.9963299377949255
637,0.9940218689124434
638,0.9378353806583504
639,0.9959015786378305
640,0.996872933071593
641,0.99793059512642035
642,0.922243934507148
643,0.9184078556966382
644,0.9883003849562375
645,0.9934144291733057
646,0.6721887257048947
647,0.9960721720290451
648,0.8084172280414629
649,0.9990811983094164
650,0.9399473019514738
651,0.9821356775598203
652,1
653,0.5112130851511734
654,0.9518283965601797
655,0.9582068490929526
656,0.9908256558625657
657,0.9858012371045377
658,0.9972901765213521
659,0.7513653665228041
660,0.9664694081156843
661,0.966280437781499
662,0.9934072550676679
663,0.9950777005840126
664,0.9763474501675368
665,0.8896829581637844
666,0.6881380735899068
667,0.8691266901886658
668,0.9923528407801696
669,0.9879546270071237
670,0.9430303732238668
671,0.9382739836108821
672,0.9523680468593929
673,0.5115546045630937
674,0.991484169349887
675,0.9737938376558342
676,0.9907737497702408
677,0.9144985841227633
678,0.9962798886093629
679,0.9889757551566787
680,0.9725613168080509
681,0.7685995664553298
682,0.8056461864630895
683,0.9945385661459714
684,0.98074299982376
685,0.9926310417945443
686,0.9180177048141251
687,0.9854938980795119
688,0.9742552103938088
689,0.9969168303045615
690,0.9968898696266442
691,0.9965912059285905
692,0.9574291315640325
693,0.8778644328201499
694,0.9970220002348827
695,0.9991151995796388
696,0.9098475730073412
697,0.9964624000376191
698,0.9973709004459037
699,0.9643232699820418
700,0.9913361818637254
701,0.9365976331819656
702,0.9989864169287961
703,0.9958853099309051
704,0.7421415793441897
705,0.8177620409509145
706,0.8964700048470509
707,0.9620319513617133
708,0.9906799268559537
709,0.9988277340877733
710,0.9948064736460894
711,0.8636341328424109
712,0.9982791261251184
713,0.9999038226387064
714,0.9990882324395086
715,0.9990314588395693
716,0.9027388312673554
717,0.8565292774684586
718,0.9650660645694927
719,0.905596803256439
720,0.9631440130773962
721,0.950874079891856
722,0.9514053819706444
723,0.9749145217019851
724,0.9122088466966052
725,0.9999480431848853
726,0.9335687308280141
727,0.9968319886836525
728,0.9837940412120414
729,0.9596743354409605
730,0.8959964329260746
731,0.777071804300052
732,0.9933724997034722
733,1
734,1
735,0.9488002952970787
736,0.7821543101202533
737,0.9756578714135546
738,0.9631825281803539
739,0.9930485026478628
740,0.9993790803405513
741,0.991189124882116
742,0.9911831430253911
743,0.9993517206318931
744,0.9987639252477194
745,0.9993479855516718
746,0.9964061079485179
747,0.9977524484996363
748,0.9969168303045615
749,0.9922038654261711
750,1
751,0.9862864943818908
752,0.9891448790613103
753,0.993410737902505
754,0.9971794518466591
755,0.9990045359873978
756,0.9130594888499164
757,0.9995163186191237
758,0.990729342833106
759,0.9934905180258253
760,0.9993889761308596
761,0.9724611997621992
762,0.980530880702201
763,0.8722037429806242
764,0.9383054361658341
765,0.9941583056399301
766,0.9759008138882214
767,0.7740703072940102
768,0.9907799925729425
769,0.9849191281039101
770,0.9973529782748539
771,0.9999048977142877
772,0.912869326950123
773,0.9988107685718687
774,0.9745533770196334
775,0.9883764118874022
776,0.5937181515955865
777,0.9862279367063779
778,0.9699018827788136
779,0.9912703753167962
780,0.8427706324618972
781,0.9588274390725523
782,0.9984991222231091
783,0.9916055555555555
784,0.9830667998876192
785,0.8788474648698608
786,0.9924702919861633
787,0.9980013532841597
788,0.9591027405344653
789,0.9996307476988484
790,0.8904199636152219
791,0.9377830572909135
792,0.9999908256880734
793,0.9781726028205096
794,0.9207176317158235
795,0.9950848553550663
796,0.9667154803126448
797,0.98931286164618
798,0.9821023965982404
799,0.6092264848404542
800,0.9832086840816705
801,0.9968924631134701
802,0.9937951311539653
803,0.9480480688336889
804,0.968855806089133
805,0.9828243796999502
806,0.9982791261251184
807,0.8315265176405737
808,0.9144455178811173
809,0.892062697960152
810,0.979110715175022
811,0.9926158047876129
812,0.3217271632237523
813,0.9983710001437914
814,0.9739593899923348
815,0.7330368535020626
816,1
817,1
818,0.9196215805771951
819,0.9405917216308666
820,0.9483248191706015
821,0.9556664291986913
822,0.9747463694675161
823,0.998495130803105
824,0.9851099398489619
825,0.9861807547987737
826,0.9413578634884988
827,0.9959540255962768
828,0.9909265453607324
829,0.9998201783723523
830,0.9997920106478464
831,0.9131523599781729
832,0.9986513651265048
833,0.9909822624323493
834,0.9766920548158212
835,0.9898324834570897
836,0.9986718617138849
837,0.9911293522916612
838,0.9817131672627274
839,0.9360597745733708
840,0.9729082312152639
841,0.8970504402677624
842,0.9999592155040818
843,0.998599408923919
844,0.9996582228433976
845,0.9787672529777639
846,0.9982520570613643
847,0.9549413436985664
848,0.9998681232786796
849,0.9679897460566081
850,0.4739378661872737
851,0.999980987654321
852,0.8992785570577481
853,0.9315503844014411
854,0.5958182447294517
855,0.9973916139499487
856,0.9981200415400912
857,0.9822762640662975
858,0.9793375537922164
859,0.9923017225933763
860,0.9968785365856062
861,0.9909212545545034
862,0.9236287796290127
863,0.9921454348242317
864,0.8304508120732029
865,0.771583907199582
866,0.9704104923016029
867,0.9936075335526956
868,0.9888662811933974
869,0.9984859138698924
870,0.9720159699450089
871,0.9973916139499487
872,0.9547930172170035
873,0.9956782764272081
874,0.9887985186325495
875,0.9995537414842813
876,0.9819701214695579
877,0.9866184774392699
878,0.9881923293268167
879,0.9834294754393312
880,0.9542268467964662
881,0.8639999642498428
882,0.997780928588788
883,0.9990948448521231
884,0.9921626195936571
885,0.8852656615590352
886,0.9997546729461015
887,0.9909404302417255
888,0.9964389437687269
889,0.9360582761686987
890,0.9989976914373606
891,0.9950779566699253
892,0.9232294077298581
893,0.9721872459348829
894,0.994486797167134
895,0.9968898696266442
896,0.9920586627078339
897,0.712315372845143
898,0.9896286569100924
899,0.9913361818637254
900,0.9986615631378569
901,0.9996501373154514
902,0.9534953724811042
903,0.9939331116572712
904,0.9952757908012827
905,0.9989401154564391
906,0.9720159699450089
907,0.997812572937742
908,0.9993538632383728
909,0.8694460106186223
910,0.9285610522060513
911,0.8374250241599778
912,0.9255566596093769
913,0.9999330357142857
914,0.9992647366834999
915,0.9871483349563399
916,0.9861275919810392
917,0.9953652301373153
918,0.980036254906748
919,0.9955744821722298
920,0.9296864998315836
921,1
922,0.9979616624858273
923,0.8107373378419392
924,0.902076669667428
925,0.7503067787478198
926,0.9992641947065739
927,0.9982967731805621
928,0.9920490812759897
929,0.9964389437687269
930,1
931,0.9954225115231257
932,0.9995752131404897
933,0.9720159699450089
934,0.7591842849873415
935,0.98902797604523085
936,0.9681297633702987
937,0.9886686099561239
938,0.9967074511106817
939,0.8545150857599433
940,0.9989057389592991
941,0.9995509112736003
942,0.9975254755619979
943,0.5697050851849842
944,0.9952757908012827
945,0.9758568206577996
946,0.9950988016315325
947,0.9992822612723705
948,0.961033912883011
949,0.9940447162471681
950,0.999711553540777
951,0.9970507434656315
952,0.761855777667463
953,0.9939473992912907
954,0.9713693224862382
955,0.9434870362594515
956,0.5142715841756927
957,0.9776108055414062
958,0.9456943766335721
959,0.8479114098955001
960,0.8168370330659538
961,0.853322262519656
962,0.9975853262541585
963,0.9854723655153151
964,0.9584451226709532
965,0.9936398051571002
966,0.998552299198386
967,0.9961342371796077
968,0.9746474080633521
969,0.9981906495055999
970,0.9802544013150216
971,0.9457559415083933
972,0.9999864517540261
973,0.9934629865511755
974,0.998856076813197
975,0.8827111861314084
976,0.9753168590260579
977,0.9959015786378305
978,0.8316074093821453
979,0.9500275275058893
980,0.5309030888655203
981,0.9998398921298451
982,0.9944225046091285
983,0.9987334992280573
984,0.4727017711686412
985,0.983848428770443
986,0.9542268467964662
987,0.9998844051402568
988,0.9964389437687269
989,0.9466812406558232
990,0.5761704394233758
991,0.6992213753789294
992,0.9630073994101324
993,1
994,0.9973569724392269
995,0.9833429277507839
996,0.9978995467140581
997,0.757474932504414
998,0.9451889190249726
999,0.9961041879397198
1000,0.9998991491267353
1001,0.9908403069091827
1002,0.9959961513876958
1003,0.9748676648461743
1004,0.9895159917738824
1005,0.9986352478233465
1006,0.9609871552813224
1007,0.9977063310819714
1008,0.9873209064047886
1009,0.9994920653820949
1010,0.9887747054406333
1011,0.9994648108820335
1012,0.9395574069656275
1013,0.9937656953193795
1014,0.9892675548657038
1015,0.9698281595343359
1016,0.9959868735731102
1017,0.6294357627169028
1018,0.9293345699199544
1019,0.9646561245132717
1020,1
1021,0.9922627147766324
1022,0.989856565879983
1023,0.9853395667330072
1024,0.9981433668489534
1025,0.9788403352168618
1026,0.8842278340064041
1027,0.9997920106478464
1028,0.9799848705464455
1029,0.9873209064047886
1030,0.9926990622499792
1031,0.9936718269208493
1032,1
1033,1
1034,0.9656075755364376
1035,0.9999190828187009
1036,0.9956699592887954
1037,0.777071804300052
1038,0.9766821478035329
1039,0.8810730409161329
1040,0.998419873509176
1041,0.9796375826636523
1042,0.9992595233811838
1043,0.2754663439594921
1044,0.8764483418353121
1045,0.8788798979565727
1046,0.9930816843995953
1047,0.9888381265759915
1048,0.9872516973086256
1049,0.5185514679410829
1050,0.9987689646262404
1051,0.9999597315436243
1052,0.9939374047537295
1053,0.9877155819383657
1054,0.8688603052493156
1055,0.9752572624323492
1056,0.8363035861591415
1057,0.9324293403805547
1058,0.999229871334283
1059,0.9079929998783289
1060,0.9754355635277989
1061,0.9965191302520491
1062,0.9449122334981701
1063,0.9938209818467508
1064,0.9630760339709565
1065,0.9958678990054624
1066,0.9990306112357343
1067,0.9670007202664695
1068,0.8642201501970292
1069,0.9945738569981868
1070,0.9950131690488753
1071,0.47241555798661555
1072,0.9988711180248319
1073,0.9595492030204456
1074,0.9972702207419019
1075,0.9999553921568628
1076,0.9918827950650296
1077,0.9806275951445252
1078,0.9923434191900501
1079,0.9988717559563557
1080,0.8868271304659272
1081,0.9999540028461722
1082,0.9893551461988304
1083,0.9449634933853076
1084,0.9835611641249888
1085,0.9735452994799894
1086,0.9996811099616689
1087,0.9837335139040033
1088,0.9922456232095326
1089,0.9513670816607451
1090,0.9998435868386595
1091,0.9601434931374953
1092,0.9976309086979364
1093,0.9859176917363169
1094,0.9755086364457489
1095,0.9949377190302438
1096,0.9898904563562543
1097,1
1098,0.9992208773648593
1099,0.9953652301373153
1100,0.9475652443480085
1101,0.8363035861591415
1102,0.8657223256051837
1103,0.9951055574928518
1104,0.9345722114522422
1105,0.9991328293690137
1106,0.9994634087943814
1107,0.9985003549475301
1108,0.9992901567326333
1109,0.9977616530502997
1110,0.9970936828182203
1111,0.9981037005129308
1112,0.9860590285421336
1113,0.9995213723848535
1114,0.989150034097065
1115,0.9912505252134433
1116,0.8163086392237681
1117,0.9824178405249947
1118,0.9821232933461851
1119,0.9781726028205096
1120,0.9504987532230305
1121,0.9684716751165559
1122,0.4496385161946762
1123,0.8430013798216488
1124,0.9174569377037342
1125,0.9994908256880735
1126,0.9924096858504953
1127,0.9995045393482859
1128,0.997422527554348
1129,0.9960700561498322
1130,0.9952450992021584
1131,0.9636325714555851
1132,0.9746958036555365
1133,0.993866813572364
1134,0.9995692944781527
1135,0.7710709808755765
1136,0.981734633677371
1137,0.9914680418938598
1138,0.9981089111704188
1139,0.9836827591283744
1140,0.9288696761945883
1141,0.9737628767915221
1142,0.9466569845370574
1143,0.9840387631465041
1144,0.9551999567008734
1145,0.9947857762498938
1146,0.9998840688396883
1147,0.9947721209386098
1148,0.9570746698908545
1149,0.9910510438552783
1150,0.9993103965295064
1151,0.999804626210337
1152,0.9958594936568276
1153,0.9998777736387905
1154,0.8069504692220938
1155,1
1156,0.9920490812759897
1157,0.9936907389006226
1158,0.933701399331775
1159,0.9799263317058687
1160,0.9586216606400231
1161,0.9962942422817533
1162,0.9987204487714878
1163,0.9878523902850016
1164,0.9829662481044414
1165,0.9994225584367422
1166,0.998280155910633
1167,0.9999348357232622
1168,0.8188647736319253
1169,0.9496951129163148
1170,0.9890672828458293
1171,0.9955744821722298
1172,0.9145203973581169
1173,0.9936256370361304
1174,0.9721854405070248
1175,0.9988993552837552
1176,0.9940891567889347
1177,0.9715055322677495
1178,0.9991413843328243
1179,0.9934328688633729
1180,0.6198455087821039
1181,0.9365511170007391
1182,0.8862428003585551
1183,0.9886100664945477
1184,0.9552765293497023
1185,1
1186,0.9935383551302197
1187,0.988080098275301
1188,0.3821105237357951
1189,0.9979616624858273
1190,0.99174665111175
1191,0.9963909272127556
1192,0.9970383637599042
1193,0.9999428646776937
1194,0.9962774002321341
1195,0.9602047770206029
1196,0.9806386221777623
1197,0.9987673302981512
1198,0.9648162040597081
1199,0.9945336677750691
1200,0.9997826045091052
1201,0.9439243625564343
1202,0.9622727652464493
1203,0.9993497023809524
1204,0.9823281891630927
1205,0.9881583726298007
1206,0.9754011311486612
1207,0.8915699693089443
1208,0.9867820728998707
1209,0.7815527112930005
1210,0.9398109284718114
1211,0.976406535934603
1212,0.989395612758301
1213,0.9890977399303117
1214,0.990331484449531
1215,0.9842109558497252
1216,0.9100074096665347
1217,0.9901580184946593
1218,0.997382081767853
1219,0.9714916765278554
1220,0.9704625056927857
1221,0.9974212816493575
1222,0.9959391191656553
1223,0.9887862349055379
1224,0.6579444910905865
1225,0.999249797953363
1226,0.9928584705197417
1227,0.9980006641467323
1228,0.8925167440294359
1229,0.9801991300726193
1230,0.9988993552837552
1231,0.9961076197038873
1232,0.8517398976810666
1233,0.9996695712446905
1234,0.9992904546775567
1235,0.9920233229251672
1236,0.9928576042161699
1237,0.9907335524695192
1238,0.9878187318239612
1239,0.9951202619837611
1240,0.9868590574143129
1241,0.9666117889489138
1242,0.9658758612477611
1243,0.9685217386484029
1244,0.9971417052485549
1245,0.9997864249285979
1246,0.8793932967185358
1247,0.9452468125616155
1248,0.9966921314010858
1249,0.9327530768926037
1250,0.9981089111704188
1251,0.9882550700744073
1252,0.8245098158827224
1253,0.9994780386280386
1254,0.9991481369383911
1255,0.9978957519676606
1256,1
1257,0.9804090042628419
1258,0.9661858283406826
1259,0.9977030689844715
1260,0.9975030146003899
1261,0.9939548424932633
1262,0.9923624571317519
1263,0.9958286489780535
1264,0.9911987112708502
1265,0.951488135490452
1266,0.9823786038094076
1267,0.9898055555555555
1268,0.9830765787342575
1269,0.9734926606766132
1270,0.9989025519849912
1271,0.9847507403366998
1272,0.98616088526057
1273,0.9925776374925126
1274,0.9643364310744373
