id,ACTION
230,0.9598562506331957
231,0.5105457641409203
232,0.4886928571428569
233,0.9893825396825396
234,0.740725396825397
235,0.8274838495739295
236,0.6996435294117648
237,1
238,0.9728238095238095
239,0.9481484126984128
240,0.9985785714285714
241,0.9309166666666666
242,0.8674345804522274
243,0.027932057416531098
244,0.9967031746031747
245,0.9338222222222227
246,0.9843301587301587
247,1
248,0.9505103174603177
249,0.9849190476190477
250,0.9919349206349206
251,0.8290849206349209
252,0.8318575630252103
253,0.9198293650793652
254,0.9535039682539685
255,0.9769785714285714
256,0.9182174603174603
257,0.945888095238095
258,0.8172051587301589
259,0.9817880952380954
260,0.9702349206349208
261,0.9577335500069248
262,0.9466637973137972
263,0.9255396825396826
264,0.9949976190476192
265,1
266,0.9673104789491543
267,0.9954039682539682
268,0.7666705627705627
269,0.9849190476190477
270,0.9739856585875798
271,0.990297619047619
272,0.9081769841269844
273,0.9642555555555554
274,0.7305862155388474
275,0.8678635281385281
276,0.953668131868132
277,0.9648920634920635
278,0.8778468253968256
279,0.9984444444444445
280,0.9917777777777781
281,0.9753928571428572
282,0.9926936507936509
283,0.5597505701159614
284,0.9995777777777778
285,0.967525396825397
286,0.9825817460317461
287,0.9316412698412698
288,0.9115571428571428
289,0.9989666666666667
290,1
291,0.7638293650793652
292,0.6977920634920635
293,0.9674611111111111
294,0.6977608958172091
295,0.988384126984127
296,0
297,0.163902783596332
298,0.9320532191579387
299,0.059017847132082975
300,0.8621785714285713
301,0.37953492063492056
302,0.9838969620401349
303,0.9836444444444443
304,0.8959873015873016
305,0.9920698412698413
306,0.9584809523809524
307,1
308,0.9863642857142858
309,0.9796531746031748
310,0.7054674603174604
311,0.9747095238095238
312,0.87819126984127
313,1
314,1
315,0.9797031746031745
316,0.9843833333333332
317,0.6817460317460319
318,0.902461233211233
319,1
320,0.9577090752242925
321,0.8777500000000003
322,0
323,0.9036665223665223
324,0.9462492063492063
325,0.8655079365079366
326,0.8212305237246411
327,0.714293404888772
328,0.9654890944387347
329,0.48108881673881654
330,1
331,0.9990833333333333
332,0.9412873015873015
333,0.9995
334,0.9458047619047618
335,0.9992285714285714
336,0.9682785714285714
337,0.9858769841269841
338,0.9091584257246025
339,0.9805293650793651
340,0.9840111111111111
341,0.9296690476190476
342,0.9997999999999999
343,0.6554642740730071
344,0.9992142857142856
345,0.7020587301587302
346,0.9346591996422984
347,0.9633715121136173
348,0.9733285714285715
349,0.9787793650793652
350,0.9123007936507938
351,0.6517163492063494
352,0.8923626984126984
353,0.9995499999999999
354,0.18505301587301584
355,0.9107935024807103
356,0.7505525030243524
357,0.2732081419827531
358,0.9486992063492065
359,0.966634126984127
360,0.4401988735279056
361,0.9520404761904763
362,0.9844642857142857
363,1
364,0.9910698412698412
365,0.644147619047619
366,0.9880658730158732
367,0.8291094910816564
368,0.996629365079365
369,0.7586845038514065
370,0.9770420634920634
371,0.9976777777777778
372,0.9710222222222221
373,0.970847619047619
374,0.0010500000000000002
375,0.604705772005772
376,0.9398428571428575
377,0.2339317460317461
378,0.9691451447245566
379,0.9756023809523809
380,0.20081333443793956
381,0.45695710527865485
382,1
383,0.9865380952380953
384,0.7887630612443975
385,0.8366317460317462
386,0.9849676190476189
387,0.8565912698412699
388,0.9099238095238095
389,0.9995555555555555
390,0.9178394179894181
391,0.9318565934065933
392,0.7549144676873629
393,0.9138166666666666
394,0.9462468253968255
395,0.1962810241651695
396,0.9908373015873017
397,0.9940142857142857
398,0.8574055555555556
399,0.8930767220724767
400,0.9958666666666665
401,0.9925484126984127
402,0.8423145781108864
403,0.9630132183908046
404,0.9852039682539683
405,0.9101880952380954
406,0.7997603123182898
407,0.9852904761904763
408,0.9976626984126985
409,0.9976777777777778
410,0.9979333333333333
411,0.9913
412,0.5673686443304974
413,0.8392507936507941
414,0.734640466115672
415,1
416,0.8833957725302387
417,0.8742793650793653
418,0.9869150793650794
419,0.7357643156904701
420,0.866776984126984
421,0.894270634920635
422,0.8167825396825393
423,0.8643111111111113
424,0.5679198412698414
425,0.9911365079365079
426,1
427,0.9216642857142858
428,1
429,0.9155001587301588
430,0.9953111111111113
431,0.8890333333333335
432,0.6371895300177249
433,0.9640427735645436
434,0.9976039682539681
435,0.9429269841269844
436,0.9809515873015875
437,1
438,0.5739753968253969
439,0.9659935064935063
440,0.04025564641050469
441,0.8725365079365078
442,0.9134886416861828
443,0.864980998168498
444,0.9990833333333333
445,0.5554359252080113
446,1
447,0.45043935878012614
448,0.9990285714285715
449,0.9993555555555556
450,0.9997999999999999
451,0.026710669883653265
452,0.9856849206349206
453,0.9498798655798655
454,0.832209993894994
455,0.9826515873015873
456,0.951820634920635
457,0.9701411976911978
458,0.7872293650793654
459,0.9329555555555558
460,0.3539569678995373
461,0.41290952380952395
462,0.9715264957264957
463,0.9850722222222223
464,0.991968253968254
465,1
466,1
467,0
468,0.765101058201058
469,0.99925
470,0.9450644649257554
471,0.840410511710512
472,0.8243150793650794
473,1
474,0.930114285714286
475,1
476,1
477,0.9817896825396826
478,0.8218491228070177
479,0.9795420634920634
480,0.998445238095238
481,0.9308277777777777
482,0.9816468253968255
483,0.8286111832611831
484,0.9997999999999999
485,0.9900277777777778
486,0.7629367550965134
487,0.8603784878863826
488,0.9244726190476191
489,0.986201098901099
490,0.7629367550965134
491,0.819073015873016
492,0.9457404761904759
493,0.6425342215850641
494,0.9983111111111111
495,0.96719126984127
496,0.9496317460317462
497,0.88419126984127006
498,0.9659184016242156
499,0.8657178571428575
500,0.8665444444444443
501,0.9887761904761906
502,0.823704811854812
503,0.8557019570589979
504,0.952861111111111
505,0.9545912847688709
506,0.8974968885270614
507,0.9967936507936508
508,0.9790984126984127
509,0.7367020923520924
510,0.006926784861851078
511,1
512,0.5563082289055974
513,0.9087687025534854
514,0.8939166666666667
515,0.9572793650793645
516,0.8780761607673373
517,0.8841146520146519
518,0.9671833333333333
519,0.9446952380952384
520,0.1564060533847007
521,0.9969753968253968
522,0.8606376900876901
523,1
524,0.006752981245572172
525,0.9195534081470946
526,0.04351038923876604
527,0.9353279224967903
528,0.9300659951159953
529,0.8030801587301586
530,0.9498297313797314
531,0.9585166666666667
532,1
533,0.9912865079365081
534,0.9222633986928106
535,0.9868746031746032
536,1
537,0.815868253968254
538,0.9595531746031745
539,1
540,0.971806231351662
541,0.9980785714285714
542,0.8866396825396826
543,0.6342466810966814
544,0.9256782106782107
545,0.9479571428571429
546,0.9896174603174606
547,2.222222222222222e-4
548,0.8762906671759619
549,0.99925
550,0.7671581807081802
551,0.9892071428571428
552,0.9593928682207344
553,0.9892460317460317
554,0.7352981816202531
555,0.9984444444444445
556,0.9991111111111111
557,0.8676345305353783
558,0.832568253968254
559,0.9951738095238094
560,1
561,0.7613350420168069
562,1
563,1
564,0.9684063492063489
565,0.9985142857142856
566,0.9501182539682542
567,0.8920626984126986
568,0.7052751777462304
569,0.9969531746031746
570,0.8331380952380952
571,0.08333730158730165
572,0.8845447782334624
573,0.6243601763083878
574,0.7144150793650792
575,0.9305515873015877
576,0.9994
577,0.9605722222222223
578,0.9161539682539686
579,0.8167841269841271
580,0.9391444444444443
581,0.9952722222222221
582,0.919231746031746
583,0.9969555555555557
584,0.9165833333333335
585,0.9897857142857143
586,0.6805293650793653
587,0.9878444444444444
588,0.9836301587301588
589,0.7241071915909646
590,0.9602134920634919
591,0.9595415478275879
592,0.8953961345209547
593,0.8841920634920635
594,0.8499888888888888
595,0.9799037348272643
596,0.9503619047619047
597,0.9463203815485506
598,0.9674682539682542
599,0.7152666666666666
600,0.9992000000000001
601,0.9976587301587301
602,0.8933415595068851
603,0.9956333333333335
604,0.9394238095238092
605,0.9858277777777777
606,0.8687833333333335
607,0.9668738095238097
608,0.9122460317460316
609,0.9122650793650793
610,0.7416297313797313
611,0.8645761823651734
612,0.9460087301587301
613,0.8394182539682542
614,0.9302998684995333
615,0.9363936507936509
616,0.8877507215007217
617,0.998120634920635
618,0.9214879120879119
619,0.9247618012422361
620,0.7012987272306236
621,0.973314285714286
622,0.99595
623,0.9997142857142858
624,0.7672547619047622
625,0.9858277777777777
626,0.9958984126984127
627,0.5274507936507937
628,0.8370841266847492
629,0.8454895517770517
630,0.9984928571428573
631,0.999
632,0.9686428571428574
633,0.9994
634,1
635,0.9026020923520922
636,0.9969333333333332
637,0.9231906403940888
638,0.9268587301587301
639,0.9874777777777778
640,0.8726745516100941
641,0.9834595238095237
642,0.699920634920635
643,0.8268619047619049
644,0.7812110102457932
645,0.92725
646,0.6571142857142857
647,0.9054306859193364
648,0.5930650793650795
649,0.988418253968254
650,0.5291373015873017
651,0.8867896825396822
652,1
653,0.07635677929983169
654,0.8397166666666666
655,0.9842865079365078
656,0.9947420634920634
657,0.9333557614967652
658,0.940043492063492
659,0.7182190476190479
660,0.9018099206349206
661,0.9446550061050061
662,0.8501968253968254
663,0.84166626984127
664,0.846124603174603
665,0.5382705959553135
666,0.3168452380952381
667,0.6218859206908612
668,0.9511603174603176
669,0.7597483405483408
670,0.8805341269841269
671,0.563433333333333
672,0.9059077653486499
673,0.049390187372610986
674,0.9953793650793651
675,0.8310574879227054
676,0.956415873015873
677,0.8193413783115878
678,0.9944309523809522
679,0.9283031746031747
680,0.701513492063492
681,0.26251825396825396
682,0.4408108669108671
683,0.8280999861006613
684,0.9187920634920634
685,0.662664518680494
686,0.9043269024907262
687,0.9822214117630864
688,0.9784690476190475
689,0.9796476190476191
690,1
691,0.8800293650793652
692,0.9473753968253968
693,0.8446527000776999
694,0.9793634920634919
695,0.9939539682539682
696,0.793563508502749
697,0.9434746031746032
698,0.9050789449112983
699,0.8093314192120645
700,0.966634126984127
701,0.6925230158730157
702,0.9526567099567099
703,0.9407000000000002
704,0.7401847598848658
705,0.35748364758677015
706,0.9885579365079367
707,0.5915650793650794
708,0.8514031746031748
709,0.9518746031746032
710,0.9924674603174604
711,0.6834793650793652
712,0.9929611111111112
713,1
714,0.9138137024287628
715,0.998488888888889
716,0.941827963525836
717,0.5543184821946889
718,0.998120634920635
719,0.8436205345308292
720,0.7090301587301585
721,0.9982333333333332
722,0.9022817460317457
723,0.7968095238095239
724,0.9084142857142857
725,0.992976984126984
726,0.8256972895045552
727,0.9085325396825397
728,0.8649960317460318
729,0.9702841269841269
730,0.9334614516558364
731,0.913480952380952
732,0.9864587301587303
733,0.9852753968253969
734,0.9608532212885154
735,0.7039262371615311
736,0.2533952643467528
737,0.9727214348782449
738,0.7761634920634921
739,0.9925444444444443
740,1
741,0.8786706349206348
742,0.9522705282710322
743,0.9931722222222222
744,0.9712833333333334
745,0.9941730158730159
746,0.9912928571428571
747,0.9997777777777779
748,0.9796476190476191
749,0.9493079655439411
750,0.9086396825396825
751,0.9180775689223056
752,0.8790706349206349
753,1
754,0.9952833333333333
755,0.9994
756,0.7954142857142857
757,0.9353823953823953
758,0.9699174603174603
759,0.96295
760,0.9382674603174604
761,0.8714301637798986
762,0.7054587301587301
763,0.8118731435231441
764,0.6562099235837053
765,0.770245874091419
766,0.9991
767,0.7367539682539681
768,0.9884650793650793
769,0.8555809523809524
770,0.8951476190476191
771,0.8912238095238098
772,0.3912476190476191
773,0.9785119047619047
774,0.9004402174214675
775,0.9991785714285715
776,0.4022563492063494
777,0.9906507936507937
778,0.9025007936507936
779,0.9774603174603176
780,0.9815626984126978
781,0.970847619047619
782,0.9647023809523809
783,0.9867222222222222
784,0.9890579365079364
785,0.721821201786719
786,0.9845444444444444
787,0.9397357142857145
788,0.9537833333333339
789,0.9888650793650794
790,0.5708831830541783
791,0.9019309523809523
792,1
793,0.9951166666666668
794,0.8707485813837731
795,0.7569440476190474
796,0.9760293650793652
797,0.5744905597326646
798,0.8051036758563072
799,0.07315268063194086
800,0.6947078111946533
801,0.6398032412635672
802,0.9994642857142858
803,0.994452380952381
804,0.9895333333333333
805,0.9975174603174602
806,0.9929611111111112
807,0.5963384837762205
808,0.6119987654320986
809,0.6488571428571428
810,0.8645761823651734
811,0.9460968253968255
812,0.003877777777777778
813,0.9451198412698415
814,0.9869150793650794
815,0.8674345804522274
816,0.934010533359615
817,0.9812539682539683
818,0.7814825396825396
819,0.9894865079365078
820,0.9409442250113906
821,0.9251157287157289
822,0.9871277777777778
823,0.9732873015873016
824,0.9154843858898604
825,0.9536940115440115
826,0.7526872577886512
827,0.9172116402116403
828,0.9859712244897959
829,0.9707380952380952
830,1
831,0.24883607062736499
832,0.7138569419328916
833,0.95029126984127
834,0.8505134920634924
835,0.800309971236817
836,0.9111809523809523
837,0.906356501831502
838,0.9068373015873017
839,0.7471706349206348
840,0.7372336211535349
841,0.9523022774327125
842,0.9997142857142858
843,0.9353960317460318
844,0.9989111111111111
845,0.9520769841269842
846,0.9789642857142856
847,0.9320201960454113
848,0.9966785714285714
849,0.9604023809523812
850,0.16975158730158735
851,0.500711904761905
852,0.8420264013764016
853,0.8464601405762695
854,0.11194584677462971
855,0.9944341269841269
856,0.9885055555555557
857,0.9752103174603174
858,0.8773433387851785
859,0.9411358838905352
860,0.9711444444444445
861,0.8416801587301586
862,0.6401721563460692
863,0.7813150793650794
864,0.6405976190476192
865,0.5407293650793649
866,0.8760325396825398
867,0.8193206349206346
868,0.950129365079365
869,1
870,1
871,0.9944341269841269
872,0.9676500000000001
873,0.961311904761905
874,0.9858730158730159
875,0.9936238095238096
876,0.7781683982683982
877,0.8586262626262625
878,0.9638357142857145
879,0.9164484126984129
880,0.7629367550965134
881,0.5724432848228183
882,0.7934488172043014
883,0.9881904761904762
884,0.7612891053391054
885,0.5761714285714284
886,0.8025196620583717
887,0.9029880952380953
888,1
889,0.9420554334554336
890,0.9919055555555556
891,0.9906325396825397
892,0.8096217296113849
893,0.9548928571428571
894,0.9316460317460317
895,1
896,0.9889753968253968
897,0.4091066324800076
898,0.8233893483709275
899,0.966634126984127
900,0.9997777777777779
901,0.9863317460317461
902,0.835727777777778
903,1
904,0.9956563492063492
905,0.9536500000000001
906,1
907,0.8376864243943192
908,0.989047619047619
909,0.5813198694911473
910,0.8771250000000002
911,0.4498000000000001
912,0.8743965895215899
913,0.9985777777777778
914,0.9899444444444445
915,0.9558142857142857
916,0.9420150793650793
917,1
918,0.9979055555555555
919,0.9976793650793652
920,0.9662468253968256
921,0.9619142857142858
922,1
923,0.796054339614634
924,0.8715436507936509
925,0.9928817460317461
926,0.8678166666666668
927,0.911102631578947
928,0.9189817460317462
929,1
930,1
931,0.9884396825396827
932,0.9337992063492062
933,1
934,0.22151641279428447
935,0.9453511829889187
936,0.5566833333333336
937,0.8587202284165699
938,0.9670150793650794
939,0.9302998684995333
940,0.9681095238095238
941,1
942,0.9879761904761903
943,0.5183246031746033
944,0.9956563492063492
945,0.9363182539682541
946,0.8246585447804429
947,0.9950888888888888
948,0.9568666666666668
949,0.8435865079365081
950,0.9995
951,0.9704357142857143
952,0.1319227198136287
953,0.9422912698412698
954,0.9708704022194719
955,0.7036275715275714
956,0.2258132524707997
957,0.8893918940609953
958,0.9584603174603175
959,0.28911149624332994
960,0.6151402365616767
961,0.3216253968253968
962,0.9226420634920635
963,0.9849468253968252
964,0.7340718253968258
965,0.9059150072150074
966,0.9318565934065933
967,0.8347761904761903
968,0.9967595238095239
969,0.99925
970,0.9990166666666667
971,0.9889698412698409
972,0.970368253968254
973,0.8337103174603175
974,0.960916185271923
975,0.32478505123568413
976,0.7136877318799005
977,0.9874777777777778
978,0.4876857142857146
979,0.9673104789491543
980,0.08333730158730165
981,1
982,0.9675192307692306
983,0.9483055555555554
984,0.035540142058947
985,0.9880740537240538
986,0.7629367550965134
987,0.9379587301587302
988,1
989,0.8233388250210284
990,0.04658853774289713
991,0.49240663780663796
992,0.9449380952380952
993,0.9771626984126985
994,0.9879841269841269
995,0.9101849206349206
996,0.9294738095238095
997,0.9311031746031747
998,0.8268468253968252
999,0.9317738095238094
1000,0.8064579365079366
1001,0.9055817099567104
1002,0.9981920634920636
1003,1
1004,0.9993777777777778
1005,0.9942285714285712
1006,0.9065420634920637
1007,0.9953285714285715
1008,0.9838969620401349
1009,0.9981785714285715
1010,0.915797619047619
1011,0.9697365079365078
1012,0.9153766233766232
1013,0.8638004594820385
1014,0.9667968253968255
1015,0.8418150522260613
1016,0.7881812698412697
1017,0.41996984126984116
1018,0.39029978354978345
1019,0.9917777777777781
1020,0.943163492063492
1021,0.9098427637721755
1022,0.7931629870129873
1023,0.9748822981366457
1024,0.9634491645781121
1025,1
1026,0.291721503983499
1027,1
1028,0.9840904761904761
1029,0.9838969620401349
1030,0.9236886087768438
1031,1
1032,0.9777523809523808
1033,0.9805626984126983
1034,0.5967103174603173
1035,0.9503960317460317
1036,0.9690769841269842
1037,0.913480952380952
1038,0.9986333333333335
1039,0.2522396809807641
1040,1
1041,0.6539252517041302
1042,0.9873357142857143
1043,0.007146852299003578
1044,0.896193650793651
1045,0.5313077106615953
1046,1
1047,0.824460144927536
1048,0.840410511710512
1049,0.037878203233047636
1050,0.9727936507936505
1051,1
1052,0.9639087301587301
1053,0.9356195452085112
1054,0.5651817460317459
1055,0.9235079365079368
1056,0.8281522560772564
1057,0.5105457641409203
1058,0.6963828557220297
1059,0.8142420634920634
1060,0.9788500199111176
1061,0.9676730158730161
1062,0.8277007936507935
1063,1
1064,0.8023511839708558
1065,0.9840761904761904
1066,1
1067,0.9646772082878952
1068,0.9976039682539681
1069,0.9322331204026326
1070,0.9026158730158731
1071,0.06995505117002307
1072,0.9891007936507936
1073,0.5775642857142854
1074,0.9692015873015873
1075,1
1076,0.9838888888888889
1077,0.7994571428571428
1078,0.9638737373737373
1079,0.8921444444444445
1080,0.7641841269841273
1081,0.954046753246753
1082,0.8823450216450216
1083,0.627883375774552
1084,0.926631746031746
1085,0.8455863549435838
1086,0.9992698412698413
1087,0.9922984126984126
1088,1
1089,0.676886645962733
1090,0.9953666666666667
1091,0.7934605006105008
1092,0.7441825396825398
1093,0.9432844294594296
1094,0.9411305555555555
1095,0.868153228827763
1096,1
1097,0.9902055555555557
1098,0.9734468253968255
1099,1
1100,0.7931507936507938
1101,0.8281522560772564
1102,0.7318547619047618
1103,0.9430765366548676
1104,0.9195534081470946
1105,0.9992000000000001
1106,0.962183189033189
1107,1
1108,0.981657142857143
1109,0.9681246031746032
1110,0.9119714285714287
1111,1
1112,0.9233975155279502
1113,0.9938507936507937
1114,0.9905436507936507
1115,0.9257919913419914
1116,0.8047687423687421
1117,0.9671222222222222
1118,0.7670349206349207
1119,0.9951166666666668
1120,0.862541666666667
1121,0.7318337301587303
1122,0.8733997258297261
1123,0.6434486227950917
1124,0.9715111111111113
1125,0.9368333333333333
1126,0.9338222222222227
1127,1
1128,0.9877555555555555
1129,0.9314063492063493
1130,0.9875698412698412
1131,0.932911111111111
1132,0.8154714285714287
1133,0.8788426658573102
1134,0.9980222222222221
1135,0.33579920634920646
1136,0.5948638531999401
1137,0.9903182539682542
1138,0.9378746031746029
1139,0.9663542857142855
1140,0.6420698058754662
1141,1
1142,0.9724182539682539
1143,0.8996010751578221
1144,0.9365801587301585
1145,0.871767086834734
1146,0.9875214285714284
1147,0.8446697012138186
1148,0.9166968253968253
1149,0.9984444444444445
1150,0.9941714285714287
1151,1
1152,0.9197555555555555
1153,0.9262349206349207
1154,0.060194640066066944
1155,0.991136507936508
1156,0.88020873015873
1157,0.9968952380952383
1158,0.7022972527472527
1159,0.9996
1160,0.9515785714285713
1161,0.9905365079365079
1162,0.9941539682539681
1163,0.9907674603174604
1164,0.7619968253968253
1165,0.9242444444444444
1166,0.9997777777777779
1167,0.932791122730926
1168,0.8778696969696969
1169,0.522669841269841
1170,0.9990285714285715
1171,0.9976793650793652
1172,0.8973880952380953
1173,0.9874603174603175
1174,0.9698196581196582
1175,0.9953111111111113
1176,0.988115873015873
1177,0.9018817460317463
1178,0.8179349610757256
1179,0.8616657287157288
1180,0.40317180006754477
1181,0.8736489513300871
1182,0.8307746031746032
1183,0.8585944444444445
1184,0.9501587301587302
1185,0.9982444444444445
1186,0.9642412117692605
1187,0.9869650793650793
1188,0.329573015873016
1189,1
1190,0.8211393557422971
1191,1
1192,0.6393293850513962
1193,0.9949904761904762
1194,0.8675632478632476
1195,0.6280349206349204
1196,0.5738174603174603
1197,0.9643341269841269
1198,0.9067269841269844
1199,0.944181746031746
1200,0.9913547619047619
1201,0.5447888596388597
1202,0.7856222222222219
1203,0.9752833333333332
1204,0.9574927713427713
1205,0.9312927849927851
1206,0.7459791874791875
1207,0.8338788666645292
1208,0.7790817558350929
1209,0.5927552769527746
1210,0.6944081088845798
1211,0.890609197563217
1212,0.9369269841269842
1213,0.9139396825396824
1214,0.9563952380952381
1215,0.9757809523809523
1216,0.5381203490110473
1217,0.96891992481203
1218,0.7980047619047618
1219,0.9081626984126985
1220,0.9410738095238095
1221,0.8252343462823725
1222,0.8495317460317459
1223,0.7994071428571431
1224,0.053289682539682526
1225,1
1226,0.9858769841269841
1227,0.9997999999999999
1228,0.8835515651015651
1229,0.9464634920634919
1230,0.9953111111111113
1231,0.9734261904761904
1232,0.8719416666666668
1233,0.9090990475006311
1234,0.9784523809523812
1235,0.9723753968253971
1236,0.9884103174603175
1237,0.8448759477124183
1238,0.911339362553156
1239,0.9795444444444444
1240,0.9997777777777779
1241,0.9501622315592906
1242,0.9735769841269841
1243,0.8119062770562768
1244,0.9779468253968253
1245,1
1246,0.7976434343434344
1247,0.874681638133109
1248,0.940192857142857
1249,0.8520873881673876
1250,0.9221579365079369
1251,0.7495777777777781
1252,0.7746589466089471
1253,0.9662428571428571
1254,0.9127849206349208
1255,1
1256,0.9834363247863247
1257,0.9771206349206347
1258,0.8549147525676937
1259,0.9659087301587302
1260,0.8938981021394065
1261,0.8523037878787876
1262,0.9415365079365078
1263,0.8060964590964589
1264,1
1265,0.941779365079365
1266,0.971153968253968
1267,0.8505397435897435
1268,0.8408556027306026
1269,0.9077113415258578
1270,0.9401985698698465
1271,0.930463492063492
1272,0.93600873015873
1273,0.9786777777777778
1274,0.9454739316239318
1275,0.9714793650793652
1276,0.823211111111111
1277,0.9841087301587301
1278,1
1279,0.9596468253968253
1280,0.8847011610164868
1281,0.9160396825396825
1282,0.9997999999999999
1283,0.9595531746031745
1284,0.8213582788778954
1285,0.8758188492063492
1286,0.8947199633699634
1287,0.8233476190476192
1288,0.9166968253968253
1289,0.894292857142857
1290,0.9629065934065936
1291,0.9492401837928155
1292,0.92288123249299725
1293,1
1294,0.8275174603174607
1295,1
1296,0.9113783702213278
1297,0.9995499999999999
1298,0.5042069352016351
1299,0.6562099235837053
1300,0.9869373015873018
1301,0.9791730158730158
1302,0.5217318518590675
1303,0.979023015873016
1304,0.8043063492063494
1305,0.14216549255379687
1306,0.9897126984126984
1307,0.9766373015873014
1308,0.999
1309,0.9247699633699632
1310,0.8603523809523813
1311,0.9827039682539682
1312,0.9462225824423276
1313,0.15686004624030947
1314,0.9730436507936507
1315,0.9618690476190476
1316,0.9033015873015872
1317,0.9611706349206348
1318,0.8867053251408088
1319,0.9565825396825397
1320,0
1321,0.9982031746031746
