id,ACTION
466,0.9945486760541368
467,0.27884032374867607
468,0.969936973613827
469,0.9822435360145446
470,0.9916201799287733
471,0.9774745388190882
472,0.9634605495546363
473,0.9923091936349324
474,0.9643420245946385
475,0.9930150680480668
476,0.9873323920376592
477,0.9776101926422739
478,0.9927170942282758
479,0.995049968137228
480,0.9994331697904013
481,0.9980475205179165
482,0.9677739288538176
483,0.9816143591917668
484,0.9918395131221204
485,0.9855041577439279
486,0.9368843599836205
487,0.9553774162628854
488,0.9868378620909102
489,0.9977386581964529
490,0.9368843599836205
491,0.958953495599752
492,0.9897640374570092
493,0.8635919152612394
494,0.9964748070747909
495,0.9915644636436427
496,0.9934054509743508
497,0.9872613716564096
498,0.9904842357777486
499,0.9808459524335669
500,0.9806579118727857
501,0.9964622356929542
502,0.8964580261603639
503,0.9460307837399021
504,0.9911932430687929
505,0.9809461912636598
506,0.9931066311774278
507,0.997385597794272
508,0.9749482853867139
509,0.9668892331080103
510,0.3231674007647639
511,0.9642200197422031
512,0.95258747136529065
513,0.9747683676599983
514,0.8139670468098104
515,0.9679473667253211
516,0.9265887611001457
517,0.9916613929152103
518,0.9337262587575408
519,0.9800920143795905
520,0.7700543074092838
521,0.9924870203949595
522,0.8774567858808426
523,0.9983696036837691
524,0.15356032437748793
525,0.9135694636931961
526,0.45345927930047486
527,0.9311378089156922
528,0.9820675282805688
529,0.9667238243378073
530,0.9947711062654127
531,0.9774306665024719
532,0.9896693048994898
533,0.99584052339572
534,0.9000928376256155
535,0.9936047205412125
536,0.9991881182164128
537,0.9873982398627449
538,0.9558982244191717
539,0.9818345066955109
540,0.9282503507522651
541,0.965477022021056
542,0.9881596287092641
543,0.8976999186682445
544,0.9756746092846738
545,0.9619729510729107
546,0.987418253056867
547,0.4786108049646168
548,0.8801932396861063
549,0.9725452498958294
550,0.9815790913912097
551,0.9975618699603817
552,0.9356719994266541
553,0.9437615506517355
554,0.8630957560061868
555,0.9938293710400813
556,0.9651805515181179
557,0.9399950216833544
558,0.937488259601968
559,0.9118151523427034
560,0.9621726180356125
561,0.9228708211174207
562,0.9947769398165612
563,0.9933397117175569
564,0.966770306924196
565,0.9973717565213918
566,0.9148939924594781
567,0.9359225335933223
568,0.8880022205518913
569,0.9874449170266542
570,0.9749841494264792
571,0.5612857410415943
572,0.9748888971781419
573,0.8591143718745446
574,0.7060650364875298
575,0.997305282313805
576,0.9981776605492403
577,0.9799343885667994
578,0.9950596878862252
579,0.9410542561856692
580,0.9833956325990867
581,0.9945615423936921
582,0.9948712840292868
583,0.9959298457836059
584,0.98753063638134
585,0.9967815122741056
586,0.8912263617374324
587,0.9891579727424039
588,0.9710530285016468
589,0.9850259715786993
590,0.9556229402007005
591,0.9617215693768912
592,0.9792849330836766
593,0.7680730549262569
594,0.9932319196213767
595,0.998680577549897
596,0.9802912952257421
597,0.9890755549087579
598,0.9448761054698057
599,0.9666567545511697
600,0.9451836338772033
601,0.9956661145012807
602,0.9362201138892384
603,0.9998478640468048
604,0.9733559844400776
605,0.9912912812461309
606,0.9817749531891539
607,0.9896583451472888
608,0.988232532988118
609,0.9888563730747058
610,0.8725531544750937
611,0.977640120516323
612,0.9478192803873525
613,0.9591781711149098
614,0.8544645640364329
615,0.995942690729902
616,0.7896700134120548
617,0.9892331692351375
618,0.9489051627363654
619,0.9965627527254465
620,0.956772720936787
621,0.9921676812252922
622,0.9582445532466718
623,0.9720856075377472
624,0.9437778911305794
625,0.9912912812461309
626,0.9879252983773424
627,0.9431836729149755
628,0.9816523848258292
629,0.9745129561853979
630,0.9984958754110983
631,0.9938124123416834
632,0.9829545014453729
633,0.9981776605492403
634,0.9899492904192295
635,0.9549096563568296
636,0.9932431147508439
637,0.9906749077345905
638,0.9788954371902123
639,0.9818140689022851
640,0.970117198387045
641,0.9970317919527719
642,0.966758116774539
643,0.9675120829449919
644,0.9717622817171999
645,0.9889342750892572
646,0.8561505688320004
647,0.9449608991420931
648,0.7368168044081678
649,0.9940377116178708
650,0.876734349448745
651,0.9895902853023381
652,0.9998581111456929
653,0.6267432778899301
654,0.9325847300877725
655,0.9597113910373092
656,0.9932494110691302
657,0.985340547162614
658,0.9441367656368094
659,0.8075914591377993
660,0.9875918217782023
661,0.9729197156260558
662,0.9482264087470569
663,0.958501983834037
664,0.9696452162426111
665,0.8174630548430973
666,0.7304365503072073
667,0.8785673130388111
668,0.9860631165423852
669,0.9439596783936184
670,0.89089045138695
671,0.8380848503388385
672,0.9380046538338271
673,0.6045370421298563
674,0.9664655199783821
675,0.9735220837851555
676,0.9738999686411468
677,0.9082785069612691
678,0.987177274064846
679,0.9926382507475345
680,0.9756966170893311
681,0.8310990595324668
682,0.6709207675359312
683,0.9790409586639087
684,0.9846272202353811
685,0.9728533952119099
686,0.9393453285378833
687,0.9794662001707092
688,0.9250462402185395
689,0.9945516484431355
690,0.9962996511688514
691,0.9479124987173289
692,0.9666429526121644
693,0.8893629953736609
694,0.9965584162713512
695,0.991970576130324
696,0.8632753795181882
697,0.9901314401880377
698,0.991894439202969
699,0.9621545990155425
700,0.9903175367630137
701,0.763263298996974
702,0.9989999506274171
703,0.9901224590213971
704,0.866861832340958
705,0.8844289992509264
706,0.9337390692496337
707,0.972575559161199
708,0.9908630465066732
709,0.9902388767964049
710,0.9942402470937968
711,0.5573162081355234
712,0.9979469920141104
713,0.997051713739818
714,0.9943112767902768
715,0.9938849378291067
716,0.9058648258019477
717,0.8829419021404319
718,0.9892331692351375
719,0.9371505164217843
720,0.9791115913105382
721,0.964251812564541
722,0.971917817022507
723,0.9943940552048073
724,0.9523456035748952
725,0.998384796282416
726,0.9298100653736109
727,0.9960188455632912
728,0.9992432645658202
729,0.9383060823852207
730,0.9336501952380867
731,0.7851119989216349
732,0.9879624757443659
733,0.998905149580259
734,0.9924410914068941
735,0.9009101866882173
736,0.771622176462269
737,0.9694198537267572
738,0.9919042912963619
739,0.9965361583388096
740,0.9971428808930896
741,0.9784762406632874
742,0.9791326047412245
743,0.9961392425235526
744,0.9961696039546525
745,0.9975853972179841
746,0.9749823346442251
747,0.9935436582141106
748,0.9945516484431355
749,0.998831607066398
750,0.9954840473791776
751,0.979439983267213
752,0.9822177205845903
753,0.9802717089421742
754,0.9956666155605592
755,0.9989955440522454
756,0.9283983909509789
757,0.9948545091973706
758,0.9857137713161593
759,0.9921253625746989
760,0.9931848414887284
761,0.9796872955904662
762,0.9594488242513088
763,0.8795002018381505
764,0.9341179060198828
765,0.9258810434295797
766,0.9895890797687948
767,0.948113404388724
768,0.9900311901834923
769,0.942435009041819
770,0.9821718707276089
771,0.9979703374119392
772,0.8353292861139179
773,0.9956646233472071
774,0.977483796963054
775,0.9964452150225835
776,0.6350540721638137
777,0.9545730504816826
778,0.9764276085654586
779,0.9931857349332474
780,0.8992378912050368
781,0.9241423008989743
782,0.9902595063615509
783,0.9811636913968674
784,0.9722378429341728
785,0.825561425560734
786,0.9687730493459978
787,0.9882789134976948
788,0.9131544463395384
789,0.9968814945367449
790,0.8600308938376321
791,0.9678747091903802
792,0.9986928692668375
793,0.9655445678580069
794,0.9698647328925188
795,0.9886166913315607
796,0.931873533959752
797,0.984553162023209
798,0.9965363422541755
799,0.6414089597530049
800,0.9937869865757389
801,0.9808360281942081
802,0.9791644498887566
803,0.9621934280300171
804,0.9388324323431319
805,0.9674636163834529
806,0.9979469920141104
807,0.7507597484354135
808,0.9491517508531819
809,0.9399827016971893
810,0.977640120516323
811,0.9923877125367471
812,0.38530789623146244
813,0.9981810040972009
814,0.9505734089914729
815,0.7724818156742207
816,0.999930347882148
817,0.9993154787979447
818,0.9685741822931254
819,0.9051595120095978
820,0.9471604943463855
821,0.9768088211430322
822,0.9782516524835461
823,0.9970673312245473
824,0.9478990529635286
825,0.9897590148259477
826,0.9520017912457089
827,0.9856539745049842
828,0.9589459253389893
829,0.980521870727609
830,0.9987077337949247
831,0.9361688975798649
832,0.9793224777312199
833,0.9949145807501423
834,0.98278434201028
835,0.9963535128208612
836,0.9968316277043294
837,0.9816813701152345
838,0.9807965974963736
839,0.9128040979696357
840,0.9542952301768169
841,0.9799082318389195
842,0.9992766765149311
843,0.9981902341302884
844,0.9954242270948881
845,0.9710947239924924
846,0.997533131770079
847,0.9473738627693427
848,0.987738572789211
849,0.9865768770703289
850,0.43739540173503966
851,0.9928281379923312
852,0.9089997175048331
853,0.9620744351833737
854,0.6136214164482793
855,0.9718043613737121
856,0.9927165708006739
857,0.9834562617693703
858,0.9810241871814519
859,0.9957018995770269
860,0.9965517206113229
861,0.9801948343776884
862,0.7116821277986626
863,0.9808090768852901
864,0.9780379482663273
865,0.7941712257534009
866,0.9559819388200439
867,0.9889604763950123
868,0.9812788603784331
869,0.9976351695290144
870,0.967546783252816
871,0.9718043613737121
872,0.9397302549636204
873,0.9962116760321669
874,0.9874188064548174
875,0.9746736749173153
876,0.987635259976053
877,0.9926741572751658
878,0.9728196066653438
879,0.9572354931579933
880,0.9368843599836205
881,0.9312271688743778
882,0.9712970462834867
883,0.9956867570243993
884,0.9558679745828651
885,0.9752841621287557
886,0.9941035209249716
887,0.9768549967555628
888,0.9933397117175569
889,0.9919367362006325
890,0.9982297244501073
891,0.9929678469764012
892,0.9835152287012144
893,0.9452006840893538
894,0.9991397978272051
895,0.9962996511688514
896,0.9968836945170799
897,0.7995229838568364
898,0.9580886231000496
899,0.9903175367630137
900,0.992265857095296
901,0.9847443664739058
902,0.9548090769839136
903,0.9880092886635927
904,0.9915544764292329
905,0.9991258012499412
906,0.967546783252816
907,0.9933917617773445
908,0.9980370767786935
909,0.8587455571795329
910,0.9298880835532682
911,0.9077488534368473
912,0.9208219746704285
913,0.9987622556569936
914,0.9990860287676429
915,0.9863351128291538
916,0.9821023618707548
917,0.9930150680480668
918,0.9659831328233717
919,0.9942899415181048
920,0.9584783106720006
921,0.9958460898352913
922,0.9949816600472154
923,0.8626931966458556
924,0.9510742340727731
925,0.847345711797839
926,0.9993368471845233
927,0.9862757093258402
928,0.9840705690130452
929,0.9933397117175569
930,0.999771041606017
931,0.9953954072200164
932,0.9936118610414897
933,0.967546783252816
934,0.8072222776250421
935,0.9888722312052791
936,0.8091817098631171
937,0.9867670887858708
938,0.9787590311049313
939,0.8544645640364329
940,0.9887724904943479
941,0.9882973199049592
942,0.9931996034338088
943,0.5897442633092771
944,0.9915544764292329
945,0.9909307552252709
946,0.9813212000435921
947,0.9878891796014051
948,0.9249907524252816
949,0.9463850689971893
950,0.9976109560471905
951,0.9896608294932364
952,0.7949653091116474
953,0.9765770889724944
954,0.9714946368967593
955,0.9758403737378581
956,0.5664507658698943
957,0.9803572061156789
958,0.9525010493216
959,0.9112592455482796
960,0.8288010767503156
961,0.8717947661253528
962,0.9704993553345632
963,0.9760136473930918
964,0.9218331559416446
965,0.9749886485942588
966,0.9921050573294388
967,0.9782678491554978
968,0.9788948620946153
969,0.9822435360145446
970,0.9820145853736856
971,0.9503623290974286
972,0.9977201557729537
973,0.9772035097572003
974,0.9835460041479986
975,0.8470349308067827
976,0.9349276088873149
977,0.9818140689022851
978,0.8193901926539737
979,0.9402173770311544
980,0.5612857410415943
981,0.9961611955655391
982,0.9787480126012049
983,0.9976208128562155
984,0.5961017975825635
985,0.97954051613348
986,0.9368843599836205
987,0.9939353037495842
988,0.9933397117175569
989,0.9873628765404614
990,0.6416525146465657
991,0.817286628216732
992,0.9077700904894592
993,0.9996344635698475
994,0.9979411032933188
995,0.9659453067308102
996,0.9874348028471738
997,0.7975841803593294
998,0.9580702911632121
999,0.9911200624717713
1000,0.9758771728474506
1001,0.9915391145918895
1002,0.9977501330903911
1003,0.9921677943365538
1004,0.9889066368023534
1005,0.9912498456499205
1006,0.9623367068715919
1007,0.9969235640149032
1008,0.9848886054802106
1009,0.9955506548972505
1010,0.9873713607316786
1011,0.9967864859823241
1012,0.9935227082484203
1013,0.9460307425568817
1014,0.9572945362910393
1015,0.9169655747958432
1016,0.9865122879048894
1017,0.5090991818158737
1018,0.872813484176607
1019,0.9662457965484922
1020,0.9982824378034953
1021,0.9348778989770941
1022,0.964054250344499
1023,0.9232398714906701
1024,0.9985019253953815
1025,0.986322053445328
1026,0.9036157295804086
1027,0.9987077337949247
1028,0.9968943601497072
1029,0.9848886054802106
1030,0.9586842728357512
1031,0.9946231571258216
1032,0.999219872469544
1033,0.9983414332445119
1034,0.9564167091388888
1035,0.9983727346653289
1036,0.99097230954700255
1037,0.7851119989216349
1038,0.9856599772369096
1039,0.9030378535076475
1040,0.995844599529732
1041,0.9609919842695621
1042,0.9983753763022211
1043,0.29287847876747575
1044,0.9602005933924465
1045,0.8682715090517887
1046,0.9730025879522973
1047,0.9855321466701825
1048,0.9774745388190882
1049,0.608826880823208
1050,0.9956483683894705
1051,0.998977303136766
1052,0.9869284445800681
1053,0.9967534844253886
1054,0.9535888374703391
1055,0.9732552691408983
1056,0.8422199220746647
1057,0.9319771443523956
1058,0.9781952009616419
1059,0.960700418682009
1060,0.9451323969400491
1061,0.9844427522713759
1062,0.9614228542021823
1063,0.9873323920376592
1064,0.8989281645133911
1065,0.9981979318842141
1066,0.997080488632579
1067,0.9543402895936751
1068,0.9065292609703637
1069,0.9874601265618547
1070,0.9861665209734666
1071,0.5118141818747134
1072,0.9977863710665686
1073,0.9321263926429473
1074,0.9674639960541641
1075,0.9988304262635631
1076,0.9896219843691203
1077,0.9864480273173184
1078,0.9970102700577104
1079,0.9917587398184009
1080,0.9394343162716935
1081,0.9983555782548403
1082,0.9825626518380267
1083,0.9615282908671391
1084,0.9891329925424702
1085,0.9103924771895874
1086,0.9990531296544429
1087,0.9879307752894737
1088,0.9885344679441039
1089,0.8858436591594027
1090,0.9978186916587329
1091,0.9769371237151648
1092,0.9937808402144015
1093,0.9646810012778827
1094,0.9879331790206574
1095,0.996599767718838
1096,0.9961217426901857
1097,0.9982880622918308
1098,0.9959076587290486
1099,0.9930150680480668
1100,0.8947894993803911
1101,0.8422199220746647
1102,0.8784773171730366
1103,0.998049588158046
1104,0.9135694636931961
1105,0.9978423616677481
1106,0.9968485922302683
1107,0.9959911855926463
1108,0.9990909732837426
1109,0.9854039829466832
1110,0.9872788208840245
1111,0.9899492904192295
1112,0.9982554375831062
1113,0.9968866556626662
1114,0.9814985153582653
1115,0.982773223093426
1116,0.8417547530199773
1117,0.9813937244284959
1118,0.9620743166446355
1119,0.9655445678580069
1120,0.9642550104687593
1121,0.8947001691876791
1122,0.36384515550634655
1123,0.8193048511658337
1124,0.9785457662920238
1125,0.9947397542474391
1126,0.9778066619670192
1127,0.9962468325635616
1128,0.9952872096721599
1129,0.9942051194422911
1130,0.9966626803948789
1131,0.9773952402185732
1132,0.9720827816809241
1133,0.9853791087680853
1134,0.9996004730342858
1135,0.7783335293888533
1136,0.9328711179732401
1137,0.9950125677150911
1138,0.9895261820632416
1139,0.9926199549785225
1140,0.9073932634534775
1141,0.9511413709386056
1142,0.9825670269476905
1143,0.9584022601140043
1144,0.9222690277502882
1145,0.9778020490541803
1146,0.9997642853572579
1147,0.9705684059429692
1148,0.9141370728948445
1149,0.9938293710400813
1150,0.9953576342467869
1151,0.9988915499304898
1152,0.9938309242920171
1153,0.9980669561668918
1154,0.7189050673417217
1155,0.9995684198755037
1156,0.9903185461239586
1157,0.9956174294971832
1158,0.9470256649111559
1159,0.9460218243357187
1160,0.9630352806350835
1161,0.9956582101506898
1162,0.997134918032177
1163,0.9287139255281596
1164,0.9494368087381645
1165,0.9959493939077889
1166,0.9953892849577526
1167,0.9993675270380241
1168,0.9753203547743184
1169,0.905440856608935
1170,0.9940935444742478
1171,0.9942899415181048
1172,0.9706948284825009
1173,0.95103248984478
1174,0.9363975696032872
1175,0.9988322167871506
1176,0.9664492894317777
1177,0.969843587804105
1178,0.968944112322846
1179,0.9948934762357737
1180,0.7747969911890429
1181,0.9653228310097628
1182,0.94217416687432
1183,0.9801090615502671
1184,0.9602831364694548
1185,0.997224776035823
1186,0.9806977317625744
1187,0.9900664024657904
1188,0.6040135890783994
1189,0.9949816600472154
1190,0.964092378926778
1191,0.9947769398165612
1192,0.9945914182943657
1193,0.9985924449816305
1194,0.9769483006477144
1195,0.9452240204027103
1196,0.9758740499997267
1197,0.9985618459352151
1198,0.945500023924303
1199,0.9759623644288435
1200,0.9993637474603376
1201,0.9501511759607149
1202,0.9718241756017263
1203,0.994921450189003
1204,0.9822800757841494
1205,0.9565213669615538
1206,0.9767218616990154
1207,0.965421517249294
1208,0.991037824890502
1209,0.8207160883242938
1210,0.9452866001513686
1211,0.9532064518290041
1212,0.9674540982945204
1213,0.9762377484356862
1214,0.9794476005413385
1215,0.9978346522529576
1216,0.8987010759839464
1217,0.9904977660055444
1218,0.9848080020409105
1219,0.9586813545565193
1220,0.9776367758178223
1221,0.9737491049701448
1222,0.9527443875547548
1223,0.9923002471743321
1224,0.7829347714036354
1225,0.9967429389003476
1226,0.9938338746915448
1227,0.9991817212147379
1228,0.930109017552036
1229,0.954989286447043
1230,0.9988322167871506
1231,0.9935493248933475
1232,0.9577916923177915
1233,0.995861091823646
1234,0.9937369579335728
1235,0.9967960022893588
1236,0.9785713559464442
1237,0.9469427357923659
1238,0.9600519555827771
1239,0.9894545955127085
1240,0.9884256571652984
1241,0.950632252146222
1242,0.9721671688511058
1243,0.9687649893379426
1244,0.9979804830437005
1245,0.9981741311901908
1246,0.9698720935766013
1247,0.9433519953789429
1248,0.9982909788312792
1249,0.9171796061761726
1250,0.9895261820632416
1251,0.9554186274282379
1252,0.8726270782016851
1253,0.9961157396245586
1254,0.9846967080975447
1255,0.9986218224902901
1256,0.9988661412151068
1257,0.9892309766679077
1258,0.9689619525753257
1259,0.9814035836087108
1260,0.9632960814455952
