id,ACTION
476,0.9996
477,0.9751953823953823
478,0.9803998329156224
479,0.9911198412698412
480,1
481,0.9727380952380954
482,0.9907499999999999
483,0.9698976190476191
484,1
485,0.9995
486,0.9491797174434398
487,0.9732182539682537
488,0.9769920634920634
489,0.9966944444444443
490,0.9491797174434398
491,0.9396142857142857
492,0.9756150793650794
493,0.8994745722019515
494,1
495,0.9962777777777778
496,0.986386507936508
497,0.9347220779220782
498,1
499,0.9706771284271284
500,0.9892047619047619
501,0.9257726495726495
502,0.850483585858587
503,0.9855419082125606
504,0.9978285714285714
505,1
506,0.9794980158730158
507,0.9993055555555556
508,0.9826007215007214
509,0.9760014452157676
510,0.09648683941019741
511,1
512,0.9543660644910645
513,0.9852944444444444
514,0.8741007936507935
515,0.99835
516,0.9877666666666667
517,0.9746206349206349
518,0.9973277777777778
519,0.9513476190476192
520,0.5893678987678992
521,0.9992063492063493
522,0.8645117549117554
523,0.9995777777777778
524,0.11943218055594246
525,0.9166956979762143
526,0.3538017982017982
527,0.9820317855449433
528,0.9612514430014428
529,0.8457016480595427
530,0.9952151260504202
531,0.9734714285714287
532,1
533,0.9957777777777779
534,0.9706827561327558
535,0.9953555555555557
536,1
537,0.9639554112554114
538,0.990188888888889
539,1
540,0.973522589958012
541,0.9991142857142856
542,0.991383457150976
543,0.7838417748917752
544,0.9772992063492064
545,0.9518497911445282
546,0.9985333333333333
547,0.2803103174603177
548,0.8919718835086484
549,0.9994920634920637
550,0.9669912698412699
551,0.9962611111111112
552,0.9528833333333334
553,0.9975777777777778
554,0.8477859834523921
555,1
556,0.9977277777777779
557,0.977638888888889
558,0.8106682539682538
559,0.969188888888889
560,1
561,0.9349206349206348
562,1
563,1
564,0.9794571428571429
565,1
566,0.9058833333333336
567,0.9906271062271061
568,0.9463531746031747
569,1
570,0.9802055555555556
571,0.4301460317460318
572,0.9778530303030301
573,0.8343372916522015
574,0.7869468253968253
575,0.9939722222222221
576,1
577,0.9824904761904762
578,0.9885888888888889
579,0.9670420634920636
580,0.9483842490842487
581,1
582,0.9773982683982684
583,0.9980888888888888
584,0.9950858091341064
585,0.9997777777777779
586,0.9300213034688445
587,0.997095238095238
588,0.9994666666666667
589,0.9181987946645269
590,0.9992063492063492
591,0.9589531781484347
592,0.9372222222222225
593,0.8956
594,0.989126984126984
595,0.9899158730158729
596,0.9837126984126984
597,0.9777476190476191
598,0.9910126984126983
599,0.8320539682539684
600,1
601,1
602,0.8982563100040661
603,0.9995277777777778
604,0.9925115606615605
605,0.9919817460317459
606,0.9821931886953627
607,0.9989666666666666
608,0.865204761904762
609,0.9600474519632413
610,0.9834864145658264
611,0.9662912792783369
612,0.9558011904761906
613,0.9513145431885723
614,0.9269759336679695
615,0.9662587301587302
616,0.9493145410145408
617,0.9973619047619049
618,0.9875968253968255
619,0.9943119047619048
620,0.9342664500250709
621,0.9973333333333334
622,0.9976777777777777
623,1
624,0.9829523809523809
625,0.9919817460317459
626,0.9992666666666666
627,0.955063492063492
628,0.994502895996625
629,0.9668962759462761
630,1
631,0.9997142857142858
632,0.9874666666666666
633,1
634,1
635,0.9959789321789321
636,1
637,0.9435220948985654
638,0.9977444444444445
639,0.9884087301587301
640,0.9968309523809524
641,0.9991777777777778
642,0.9584230158730159
643,0.9634222222222222
644,0.9705337959426197
645,0.9897063492063493
646,0.9110452380952382
647,0.9257992063492063
648,0.7089119047619051
649,0.9968611111111112
650,0.7847873015873015
651,0.9680190476190478
652,1
653,0.45318939393939384
654,0.9826429971988796
655,0.9951166666666666
656,0.9964087301587302
657,0.992057039337474
658,0.9987142857142857
659,0.8315573015873016
660,0.988459523809524
661,0.9570088964665411
662,0.9821535714285714
663,0.9847999999999998
664,0.8075444444444447
665,0.9297244681787383
666,0.6329213564213566
667,0.84007768290533
668,0.9962798427063134
669,0.9823178987678988
670,0.9869753968253967
671,0.6918402801876485
672,0.9225192072375514
673,0.45870752404816906
674,0.9997999999999999
675,0.9575074879227055
676,0.9967507936507936
677,0.9695694444444445
678,0.9993333333333334
679,0.9821738095238094
680,0.9800341269841271
681,0.849901400560224
682,0.5175492063492063
683,0.9837222222222224
684,0.9777067599067598
685,0.9671432367097698
686,0.9144091075591078
687,0.9814365895077474
688,0.9927428571428571
689,0.9997777777777779
690,1
691,0.9169865079365077
692,0.9981111111111111
693,0.8543282856032861
694,0.9939055555555556
695,0.9991555555555556
696,0.9192551587301587
697,0.9802553724053724
698,0.9367841269841272
699,0.966375013875014
700,0.9984666666666667
701,0.9056139804639807
702,0.9972142857142857
703,0.9816603174603176
704,0.9865258391367087
705,0.71923223620205
706,0.9923785714285714
707,0.9717492063492064
708,0.9791119047619046
709,0.9842301587301587
710,0.9987111111111111
711,0.932795238095238
712,1
713,1
714,0.9827218614718616
715,0.9991785714285715
716,0.9904119047619048
717,0.8239988455988456
718,0.9973619047619049
719,0.8765376357302834
720,0.9556174603174603
721,1
722,0.9909182539682541
723,0.9325896825396827
724,0.95709768009768
725,0.9987777777777779
726,0.9228585302395527
727,0.9860500000000002
728,0.9992142857142858
729,0.9961974025974025
730,0.9313421525817915
731,0.9951007936507935
732,0.9886809523809523
733,0.9858420634920634
734,0.9140595238095239
735,0.9361500000000004
736,0.71747836969532
737,0.9709929479767571
738,0.9621539682539684
739,0.9997142857142858
740,1
741,0.994763492063492
742,0.9973944444444444
743,0.9988253968253967
744,0.9981333333333333
745,0.9975484126984128
746,0.9940087301587301
747,0.9997999999999999
748,0.9997777777777779
749,0.9953777777777778
750,0.9327079365079368
751,0.9911302422723477
752,0.9844539682539685
753,1
754,0.9995166666666666
755,0.99905
756,0.9809468253968252
757,0.9888309523809522
758,0.9896666666666667
759,0.9923365079365081
760,0.9813071428571429
761,0.8845654304501827
762,0.7775
763,0.8452611388611388
764,0.9147412915774027
765,0.964878152958153
766,1
767,0.9194232558608888
768,0.9536825396825398
769,0.9480662180814355
770,0.9537166666666669
771,0.9906714285714284
772,0.9924603174603175
773,0.9934540149393092
774,0.9930472802559759
775,0.9997777777777779
776,0.5974380952380952
777,0.9991277777777778
778,0.9782953687139735
779,0.993688888888889
780,0.9874698412698412
781,0.9879333333333334
782,0.9943404761904762
783,0.994788888888889
784,0.9993777777777778
785,0.9802269841269841
786,0.9908023809523808
787,0.9960666666666668
788,0.9899142857142857
789,0.9974666666666666
790,0.9065682976380343
791,0.94460873015873
792,1
793,0.9996666666666667
794,0.9259380952380954
795,0.971852380952381
796,0.9952976190476192
797,0.8355079365079365
798,0.9790904761904762
799,0.559752661479001
800,0.964587908496732
801,0.9770169378007613
802,1
803,0.9997777777777779
804,0.9985698412698414
805,0.9971920634920635
806,1
807,0.8616301587301584
808,0.8546750915750911
809,0.8869554489571733
810,0.9662912792783369
811,0.9954555555555556
812,0.3784976190476191
813,0.9501670253035578
814,0.9958611111111111
815,0.8847778735969927
816,0.9829666666666668
817,0.9908746031746033
818,0.9358238095238095
819,0.9428047619047618
820,0.9397375509407321
821,0.9772964635364634
822,0.9995555555555555
823,0.9967476190476191
824,0.9914564713064714
825,0.9865277777777779
826,0.9386358988156666
827,0.962370757020757
828,0.9972666666666666
829,0.9929333333333333
830,1
831,0.9520103174603174
832,0.9365380230880233
833,0.992145112403936
834,0.9839314407814408
835,0.9287095238095237
836,0.9829531746031747
837,0.982811904761905
838,0.9526713074936761
839,0.9722381370091897
840,0.9330006271506269
841,0.9299984126984129
842,1
843,0.9836404761904761
844,1
845,0.997447619047619
846,0.997447619047619
847,0.936946768076079
848,0.9997999999999999
849,0.9697698412698412
850,0.570842063492064
851,0.9667865079365079
852,0.8641527528027529
853,0.9331833985011406
854,0.5567291408883507
855,1
856,0.9980277777777778
857,0.9316785714285716
858,0.9756405677655676
859,0.9691269841269841
860,0.947388888888889
861,0.988747619047619
862,0.8277779781812391
863,0.9868095238095238
864,0.8994225274725277
865,0.6874838001867418
866,0.9208809523809521
867,0.9786119047619047
868,0.9978809523809523
869,1
870,0.9993777777777778
871,1
872,0.9959206349206351
873,0.9928309523809525
874,0.9996666666666666
875,1
876,0.9658996944232237
877,0.9408047619047618
878,0.9992698412698413
879,0.982807142857143
880,0.9491797174434398
881,0.9917309523809523
882,0.9588634920634921
883,0.9959309523809525
884,0.9942158730158732
885,0.9919468253968254
886,0.9801727716727715
887,0.9851854978354979
888,1
889,0.9862166666666666
890,1
891,1
892,0.9953534188034188
893,0.9855634920634919
894,0.9510285714285716
895,1
896,0.9997999999999999
897,0.6812496839761546
898,0.9751333333333335
899,0.9984666666666667
900,1
901,0.9996
902,0.9189644094209882
903,1
904,0.9986833333333333
905,0.9871482056590754
906,0.9993777777777778
907,0.9695440417109772
908,1
909,0.804773568691371
910,0.9193819180819183
911,0.6051047619047621
912,0.8791309926859158
913,1
914,0.999
915,0.9980166666666666
916,0.9908157287157288
917,1
918,1
919,1
920,0.9921976190476189
921,0.9741039682539683
922,1
923,0.9349492063492063
924,0.9613642857142857
925,0.9995142857142856
926,0.9651000821018061
927,0.9296231379731383
928,0.9890261904761904
929,1
930,1
931,0.9976
932,0.9931333333333334
933,0.9993777777777778
934,0.6967233488733491
935,0.9780698412698414
936,0.8673412698412699
937,0.9884428571428573
938,0.994197619047619
939,0.9269759336679695
940,0.9876015873015873
941,1
942,0.9939166666666667
943,0.9346801587301586
944,0.9986833333333333
945,0.9907561735366084
946,0.951554761904762
947,0.9984761904761905
948,0.9682412698412698
949,0.9926442612942613
950,1
951,0.9970285714285714
952,0.7158033792010652
953,0.9754722222222222
954,0.9698605670156198
955,0.9699691697191695
956,0.4554952380952381
957,0.9949809523809524
958,0.9802293650793651
959,0.9198722222222224
960,0.8919230486059835
961,0.6877674603174604
962,0.9934833333333334
963,0.9959142857142858
964,0.9477786605551313
965,0.9641869963369964
966,0.9952063492063493
967,0.9134999999999998
968,0.9944515873015872
969,0.9996666666666667
970,1
971,0.9995555555555555
972,0.9899443722943724
973,0.9636603174603176
974,0.9924650072150073
975,0.7731325396825399
976,0.9793698412698415
977,0.9884087301587301
978,0.7228626984126988
979,0.9677247361885234
980,0.4301460317460318
981,1
982,0.9987
983,0.9763013486513485
984,0.32403910533910524
985,0.9971634920634921
986,0.9491797174434398
987,0.9949055555555556
988,1
989,0.9396812169312169
990,0.3884575674325672
991,0.8637746031746033
992,0.9533833333333334
993,0.9885825396825397
994,0.9973928571428571
995,0.9828277777777777
996,0.9858730769230769
997,0.9801992063492063
998,0.757312698412699
999,0.9053825396825399
1000,0.9699717848542926
1001,0.9945444444444443
1002,0.9978119047619047
1003,1
1004,1
1005,0.996738888888889
1006,0.9863984126984128
1007,0.9987277777777779
1008,0.985607150464203
1009,1
1010,0.9903317460317461
1011,0.9976666666666666
1012,0.9043619092551757
1013,0.9903444444444446
1014,1
1015,0.9651647312268055
1016,0.9565692810457516
1017,0.8129460317460317
1018,0.8944062770562772
1019,1
1020,0.9949309523809524
1021,0.991115873015873
1022,0.769608894038538
1023,0.9887031746031746
1024,0.9907714285714285
1025,1
1026,0.8643687553702062
1027,1
1028,0.9987777777777778
1029,0.985607150464203
1030,0.9959809523809523
1031,1
1032,0.9962
1033,0.9879896825396827
1034,0.9023388888888888
1035,0.9907365079365079
1036,0.9888968253968254
1037,0.9951007936507935
1038,0.9974555555555557
1039,0.8459635320707515
1040,1
1041,0.9795873015873016
1042,0.9989499999999999
1043,0.11297727662998255
1044,0.902676434676435
1045,0.7778679089577692
1046,1
1047,0.980218253968254
1048,0.9795819185645273
1049,0.38589043944860635
1050,0.9988642857142858
1051,0.9984698412698413
1052,0.9323269841269841
1053,0.9724332112332111
1054,0.9508507936507941
1055,0.979471630330454
1056,0.8549376016140725
1057,0.911806653581952
1058,0.9407099483849485
1059,0.9938444444444444
1060,0.9801238732062348
1061,0.9887192912240907
1062,0.961911904761905
1063,0.9996
1064,0.970617752715121
1065,0.9997999999999999
1066,1
1067,0.9958348484848485
1068,1
1069,0.995265873015873
1070,0.9912261806092478
1071,0.423493145743146
1072,0.9995
1073,0.9517015873015875
1074,0.9114785714285716
1075,1
1076,0.9987650793650794
1077,0.8367845238095244
1078,0.9772595352016406
1079,0.9953452380952381
1080,0.9543443722943722
1081,0.9880444444444445
1082,0.9697539682539682
1083,0.9503817460317459
1084,0.9971138047138047
1085,0.9471666666666665
1086,1
1087,0.9991
1088,0.9993333333333334
1089,0.9683888888888891
1090,1
1091,0.9673579365079366
1092,0.983468253968254
1093,0.9823396103896106
1094,0.9990130434782609
1095,0.9922420634920635
1096,1
1097,0.9991785714285714
1098,0.9886182539682539
1099,1
1100,0.9381714837450131
1101,0.8549376016140725
1102,0.9719539682539684
1103,0.9804142857142858
1104,0.9166956979762143
1105,0.9968603174603174
1106,0.9448690476190477
1107,1
1108,0.9975
1109,0.9967
1110,0.9954666666666667
1111,1
1112,0.9844220057720058
1113,1
1114,0.9993277777777778
1115,0.9747984126984127
1116,0.9116706349206352
1117,0.9924119047619048
1118,0.9778230158730157
1119,0.9996666666666667
1120,0.9038373015873016
1121,0.9746777777777778
1122,0.7998067765567766
1123,0.9094531746031748
1124,1
1125,0.9830862193362193
1126,0.993636507936508
1127,1
1128,0.9955446886446886
1129,0.9906190476190477
1130,0.9937555555555555
1131,0.9673999999999999
1132,0.9898952380952382
1133,0.9657243284493283
1134,0.9994285714285714
1135,0.6874821428571428
1136,0.9808501221001221
1137,0.9959309523809524
1138,0.9824769841269841
1139,0.984347619047619
1140,0.9421063492063488
1141,1
1142,0.9953235930735931
1143,0.973997619047619
1144,0.9988333333333332
1145,0.9560089743589743
1146,0.99975
1147,0.9703674603174604
1148,0.9877912698412697
1149,1
1150,0.9758087301587299
1151,1
1152,0.9937142857142857
1153,0.9512742979242982
1154,0.5597849206349207
1155,0.9996666666666666
1156,0.9870444444444444
1157,0.9987999999999999
1158,0.9779997835497836
1159,1
1160,0.9944674603174604
1161,0.996954761904762
1162,0.9984055555555555
1163,1
1164,0.9485741561758803
1165,0.9969619047619046
1166,1
1167,0.9975555555555555
1168,0.9420341269841269
1169,0.9748173881673882
1170,0.99975
1171,1
1172,0.9856111111111111
1173,0.998597619047619
1174,0.9989111111111111
1175,0.9962698412698412
1176,0.996323015873016
1177,0.9923761904761904
1178,0.9921166666666666
1179,0.9794125763125765
1180,0.7650317460317465
1181,0.976102380952381
1182,0.8114872488708403
1183,0.988134126984127
1184,0.9907482259570496
1185,0.9990555555555556
1186,0.9960333333333334
1187,0.9960166666666667
1188,0.5799531746031749
1189,1
1190,0.9502523809523813
1191,1
1192,0.9816936507936509
1193,0.9979777777777777
1194,0.9823410256410255
1195,0.9354246753246751
1196,0.9432015151515154
1197,0.9895492063492063
1198,0.9727301587301588
1199,0.996031746031746
1200,0.99975
1201,0.9720031746031745
1202,0.7988030387912738
1203,0.9949714285714285
1204,0.9957999999999998
1205,0.994354761904762
1206,0.955355994005994
1207,0.9911396825396824
1208,0.9868666666666667
1209,0.8374782386904616
1210,0.9712579365079366
1211,0.9116563492063492
1212,0.9610174603174604
1213,0.8437857142857144
1214,0.9957988095238095
1215,0.9917150793650793
1216,0.874126529716391
1217,0.9978888888888889
1218,0.9959333333333334
1219,0.9947333333333334
1220,0.9823253968253969
1221,0.9899595031055901
1222,0.9832854700854702
1223,0.9124698412698412
1224,0.46472857142857155
1225,1
1226,0.9905753968253969
1227,1
1228,0.9737460927960928
1229,0.990376984126984
1230,0.9962698412698412
1231,0.9980285714285714
1232,0.9659079365079367
1233,0.9694857142857142
1234,0.9959142857142856
1235,0.9875333333333334
1236,0.9898674603174603
1237,0.9647
1238,0.9559619047619048
1239,0.9987777777777779
1240,0.9994
1241,0.9943007936507937
1242,0.9691891053391054
1243,0.8309833333333339
1244,0.9965999999999999
1245,1
1246,0.9844528138528138
1247,0.874851721644369
1248,0.9947142857142858
1249,0.8569559594950961
1250,0.9658063492063494
1251,0.9720836219336221
1252,0.8189236707736705
1253,0.9965444444444445
1254,0.9814158730158729
1255,1
1256,0.9936865079365078
1257,0.9816849206349205
1258,0.9654126984126986
1259,0.9949857142857143
1260,0.9596272283272284
1261,0.9643829889789842
1262,0.956857142857143
1263,0.9793103674103677
1264,0.9997142857142858
1265,0.9916000000000001
1266,0.9950253968253968
1267,0.9833774855579205
1268,0.9556543805228587
1269,0.9775362637362637
1270,0.9812325396825399
1271,0.9904
1272,0.9699689754689756
1273,0.9971992063492064
1274,0.9976382173382174
1275,0.9941182539682539
1276,0.9882230158730161
1277,0.9957460317460319
1278,1
1279,0.9949523809523809
1280,0.8931691826577283
1281,0.9922748946022529
1282,0.9997999999999999
1283,0.990188888888889
1284,0.99695
1285,0.9850514837819186
1286,0.8574104395604396
1287,0.9835388888888889
1288,0.9877912698412697
1289,0.9921396825396823
1290,0.995211111111111
1291,0.9844582112332111
1292,0.9761999056499058
1293,0.9993777777777778
1294,0.8964261904761908
1295,1
1296,0.692580158730159
1297,0.9997142857142858
1298,0.958602380952381
1299,0.9147412915774027
1300,0.9973826086956522
1301,0.9993333333333333
1302,0.9178729043831986
1303,0.9990920634920635
1304,0.9992142857142856
1305,0.7069287479554811
1306,0.9965563492063491
1307,0.9967253968253968
1308,1
1309,0.9947178266178266
1310,0.9863222222222221
1311,0.9449702075702076
1312,1
1313,0.7672428571428571
1314,0.9995499999999999
1315,0.9993333333333334
1316,0.983620634920635
1317,0.9837493506493507
1318,0.9782253968253969
1319,0.9823111111111111
1320,0.2420690476190476
1321,0.9938325396825396
1322,0.994411111111111
1323,0.9530206349206348
1324,0.9983333333333334
1325,0.9921952380952381
1326,0.9741894956367969
1327,0.3884575674325672
1328,0.9976444444444447
1329,0.9587039682539685
1330,0.9997777777777779
1331,1
1332,0.9992920634920635
1333,0.9658425973665946
1334,0.9277616020296101
1335,0.9688390054390054
1336,1
1337,1
1338,0.9733134920634922
1339,0.9265015873015873
1340,0.963572222222222
1341,0.9955031746031746
1342,1
1343,1
1344,0.973522589958012
1345,0.9970555555555556
1346,1
1347,0.9946761904761905
1348,0.9907611111111113
1349,0.9880944444444445
1350,0.9861411976911977
1351,0.7770768159910515
1352,0.9932222222222223
1353,0.9662912792783369
1354,1
1355,0.9314309523809525
1356,0.9759846320346321
1357,0.9889285714285714
1358,0.7500313156056191
1359,0.10501031746031746
1360,0.9297244681787383
1361,0.9832030303030302
1362,0.9506428571428571
1363,1
1364,0.913796524565458
1365,0.9964333333333333
1366,0.9815882173382173
1367,0.9994
1368,1
1369,0.9947039682539683
1370,0.965505090311987
1371,0.9747103828018212
1372,0.6154437343358398
1373,0.9150341269841266
