id,ACTION
310,0.6181339324073659
311,0.42829183968100637
312,0.4911825768524585
313,0.565008841802914
314,0.3694189372969102
315,0.4742453950939881
316,0.6756291922088142
317,0.489767517540905
318,0.7050150700575851
319,0.5701485569570717
320,0.5840658045878134
321,0.4829291999574581
322,0.36286542618282336
323,0.5229258940667841
324,0.5409074259364214
325,0.623608961756451
326,0.2582014496141913
327,0.47362469243598504
328,0.7593470315930594
329,0.595565904476803
330,0.6612442227532022
331,0.6119955911149889
332,0.3628515933026111
333,0.6862742447357885
334,0.3907859529768125
335,0.5791909052340548
336,0.39437150787542335
337,0.34133435569897325
338,0.4892519839373558
339,0.5712214698247282
340,0.4712804480712816
341,0.7475788371951813
342,0.7323817455875683
343,0.3902331410660561
344,0.524396013419204
345,0.5631546847381238
346,0.5946379135395151
347,0.43453756837834917
348,0.5480355904976815
349,0.5570302325352691
350,0.6449350798215423
351,0.466525683306437
352,0.7540532793305883
353,0.5456928192646261
354,0.5195064605991512
355,0.6592005768604237
356,0.45401199281055415
357,0.5212547579175939
358,0.47287297916048254
359,0.7383815443966584
360,0.5772408132246213
361,0.6404832674820425
362,0.6673082168547296
363,0.41216991821672994
364,0.42893693360103846
365,0.6722432344215122
366,0.43056516832641123
367,0.6073422244745712
368,0.5028749294698066
369,0.4564218495014886
370,0.49872188694888403
371,0.4361332519491613
372,0.527596290267846
373,0.24210515449732478
374,0.45086656958672816
375,0.36679765985665835
376,0.35248141102408914
377,0.2657086900701779
378,0.6185214821951568
379,0.4840427131986636
380,0.4247501071248189
381,0.39158404252375384
382,0.3761293025654605
383,0.8002518518177
384,0.3907001737618127
385,0.4314996085979702
386,0.661606973384331
387,0.6894652244280499
388,0.48381094012407555
389,0.5407877084686833
390,0.48559307866907353
391,0.5945973725450847
392,0.5417008247596787
393,0.4604220264986007
394,0.6909403796855508
395,0.4836388949149816
396,0.8223574986274604
397,0.7137244411628395
398,0.4204629407244925
399,0.6174135034882005
400,0.2650394070180042
401,0.7538813675918767
402,0.57085403623628
403,0.7708859145392911
404,0.5640078834589075
405,0.6477952969044644
406,0.38032649642436434
407,0.48241291719501556
408,0.5199397163668757
409,0.4361332519491613
410,0.527391935412826
411,0.6169003874654552
412,0.5109552897732004
413,0.39518631226535633
414,0.41701320153669535
415,0.41505576605698924
416,0.39670281313899414
417,0.2918339776449034
418,0.508884023494946
419,0.5497919441296055
420,0.6246000579521345
421,0.51857306730238
422,0.4360466470045794
423,0.41868898460935133
424,0.4019240556219172
425,0.5650153332763727
426,0.6903715143172519
427,0.6912292532550299
428,0.502041638745555
429,0.4188664035128369
430,0.48212911463552255
431,0.4712829472221908
432,0.38406361834062674
433,0.4811517458304578
434,0.30345436651840935
435,0.6878481951175475
436,0.5849940590831892
437,0.5154664588211556
438,0.4890271983511013
439,0.5818443796298438
440,0.6997990540171763
441,0.578520339788982
442,0.5221425407436805
443,0.5324724741409831
444,0.6119955911149889
445,0.24992408582688586
446,0.8035356545093743
447,0.3773152235975754
448,0.5064820665129218
449,0.5759078920472965
450,0.5117994668046332
451,0.5990008749885567
452,0.5353244937424139
453,0.6722224859452304
454,0.37662139723710514
455,0.47002686870277705
456,0.45959905599477213
457,0.387343101819831
458,0.4397337284421724
459,0.6183796636058683
460,0.4247709651700879
461,0.3969547292207728
462,0.6299470872100582
463,0.5002424215010889
464,0.517845143140846
465,0.522013782986799
466,0.6926142762431953
467,0.361044585402861
468,0.437272546955331
469,0.5041823120236427
470,0.5578661133154973
471,0.3523092110244604
472,0.5338155190428124
473,0.5914096459602113
474,0.4844365564243105
475,0.41466190351048837
476,0.43817479220936817
477,0.6937043436274972
478,0.7850335128692018
479,0.550408651545311
480,0.3305895745265646
481,0.49614735359518897
482,0.36171287783346573
483,0.6756719073643728
484,0.7323817455875683
485,0.4866062582713209
486,0.536696180023508
487,0.3407516012278996
488,0.5650619024816487
489,0.5565813477858006
490,0.536696180023508
491,0.4689311362600164
492,0.6331713814305256
493,0.44561318100250136
494,0.5796670783781468
495,0.47301848487046305
496,0.4353923525027554
497,0.4788044957046144
498,0.7086102908419141
499,0.7284304892027815
500,0.5673850682957764
501,0.7741356344675508
502,0.32738531730569004
503,0.5476892606818737
504,0.5178562493121392
505,0.6188006880480189
506,0.6153502429141198
507,0.6170079338219646
508,0.31914305555547545
509,0.370977798644999
510,0.6875421671674413
511,0.35832737444848173
512,0.6942914830517748
513,0.4569286785869188
514,0.339389227358209
515,0.39693195431813705
516,0.675456451318616
517,0.6328633386448328
518,0.5138835908314789
519,0.31681370608010456
520,0.2948908404518228
521,0.6436538854382734
522,0.35960621639533846
523,0.4445194516648972
524,0.6227954978023207
525,0.5797956953249354
526,0.3800133035314121
527,0.3940845854740397
528,0.6247174386443143
529,0.41373789079831036
530,0.5538696226053194
531,0.4808639068464439
532,0.3694189372969102
533,0.5346201639916994
534,0.43793333284478647
535,0.5538820846574461
536,0.35102732728185954
537,0.6387698176048527
538,0.3217497797054596
539,0.5554555613383738
540,0.47757413087870687
541,0.5175981176078334
542,0.545876201943012
543,0.5716621015867988
544,0.4616043335016664
545,0.5089148786915288
546,0.5886359088139628
547,0.5461375272387646
548,0.35148847562886915
549,0.3620548302909872
550,0.5946425814081722
551,0.5876487088537944
552,0.3828593995836113
553,0.35854566473165805
554,0.41538878434789256
555,0.53649856479570035
556,0.5226923104522636
557,0.4940151623954284
558,0.5451664309821217
559,0.6392141132054768
560,0.6008554539623486
561,0.49851627395063663
562,0.6569647129535602
563,0.7877349627828033
564,0.3956739090287333
565,0.6318015311756249
566,0.5218087345874791
567,0.6003319888903053
568,0.43724947908290074
569,0.35881636935171257
570,0.4178202019237562
571,0.20875634635442084
572,0.6668862474112806
573,0.3877213431263281
574,0.44212993937442585
575,0.5140463925658552
576,0.5163517603586324
577,0.7201498438930825
578,0.4474766607655454
579,0.4451026245281899
580,0.4444739558646763
581,0.6463779356809465
582,0.7109957435357406
583,0.4869385770409203
584,0.4847021303080403
585,0.7336068594445386
586,0.7199297740513003
587,0.5045861686623009
588,0.4071311913486707
589,0.4615921321523723
590,0.4153700390125793
591,0.5625343346032498
592,0.43329211316710814
593,0.32499731653362596
594,0.6267325585303867
595,0.6036224313200268
596,0.7584379664822334
597,0.5526588354347759
598,0.4604327865775449
599,0.4341128782604358
600,0.5302602796207959
601,0.6171856102085143
602,0.4078456176981053
603,0.6581457291948599
604,0.7322481114696148
605,0.3819392919159954
606,0.44365647425444027
607,0.47437661525451014
608,0.5068765716960509
609,0.7860448597824162
610,0.6574540759259718
611,0.7727098097428595
612,0.36693989668157295
613,0.613052750745461
614,0.2569936313253121
615,0.6989324229740419
616,0.46043209160066223
617,0.4283044114601482
618,0.4582942824417254
619,0.6597324596883851
620,0.39315505138598955
621,0.5587713942246562
622,0.5647829224521108
623,0.4105061816043481
624,0.45571046671881904
625,0.3819392919159954
626,0.7856780682253366
627,0.5364522469598357
628,0.5763045366836334
629,0.4593544346104967
630,0.5149279881597922
631,0.4334066678272883
632,0.7530034251683613
633,0.5163517603586324
634,0.7618211919805105
635,0.45016644572848113
636,0.7602075444596342
637,0.5222774524748872
638,0.689994110696025
639,0.35290630511455684
640,0.6241528356400483
641,0.4581446904226211
642,0.4369735843297427
643,0.7922937177077295
644,0.5171149279147924
645,0.5653415099711946
646,0.34321940326087375
647,0.5497302741518978
648,0.3908033300463108
649,0.5120641141931201
650,0.5030708296911403
651,0.5895880209097145
652,0.4389372290687274
653,0.5306960124677618
654,0.44977810285534264
655,0.7132125625622462
656,0.6497892989709493
657,0.4270618927407861
658,0.5416636925170888
659,0.7489146068513656
660,0.5901316804988523
661,0.3925546921283258
662,0.5814440331703524
663,0.7326952902613885
664,0.7642422514390771
665,0.35605862487837825
666,0.6072239855031157
667,0.4833484398752156
668,0.5582763817299791
669,0.6018797817172158
670,0.38272752216960293
671,0.4456769081522493
672,0.595244671159794
673,0.5955818062976443
674,0.3536377262810994
675,0.690131350519699
676,0.47356008028283486
677,0.3719138281051366
678,0.6067780687943075
679,0.7470170501335155
680,0.5319813774962794
681,0.533004940122682
682,0.2101243378301805
683,0.5289313474492764
684,0.5813690605186066
685,0.5757943454729167
686,0.4225708128205358
687,0.33082238330843167
688,0.5106068575539079
689,0.49300642417322715
690,0.48820093080140903
691,0.5195526295745695
692,0.48287327436636884
693,0.45535523608333733
694,0.6194426247163944
695,0.4971756269279658
696,0.3310922858291918
697,0.5984574977125103
698,0.49847668267167944
699,0.7219443281299603
700,0.7383815443966584
701,0.4151831613753971
702,0.6414425201581209
703,0.5781196036635152
704,0.5213169908508624
705,0.5716000689495804
706,0.38803369744405597
707,0.6881371825164303
708,0.5932688475002915
709,0.5205917472866224
710,0.4765071595444369
711,0.48152610907429755
712,0.47924993522613707
713,0.5099341485831147
714,0.5111724942955148
715,0.658410738915372
716,0.2859298259750795
717,0.41668022906426877
718,0.4283044114601482
719,0.7543751853309765
720,0.43856489149068534
721,0.3968279403424937
722,0.37736636478011615
723,0.38150949193467043
724,0.35030657645510827
725,0.43798336871545185
726,0.46237092561834053
727,0.4990871049396993
728,0.6117762432446768
729,0.5703437568631873
730,0.6126957201340906
731,0.3517371502642609
732,0.7029761103652947
733,0.3265876958678765
734,0.7105404125665024
735,0.28883004407387564
736,0.3966068738872729
737,0.42856266254345715
738,0.5549448362091685
739,0.464501777785023
740,0.635111159146934
741,0.6589409017785507
742,0.5960761532502455
743,0.33128782222106895
744,0.5157437671154363
745,0.4165384784387591
746,0.6706419347608971
747,0.5517236700675417
748,0.49300642417322715
749,0.6159687798888738
750,0.7108040756805413
751,0.5492574616560238
752,0.5640502618464399
753,0.36442058396649246
754,0.4006616471422337
755,0.33966068945347255
756,0.33199425982994685
757,0.6566061614219414
758,0.5787789320524666
759,0.42115729688305154
760,0.4160476697541691
761,0.41253745156237015
762,0.5920138474229991
763,0.5834152467905779
764,0.5406632129184958
765,0.4158708173276331
766,0.6631122417712993
767,0.3822765551375477
768,0.5968012940179603
769,0.40646228717150484
770,0.4727445417024173
771,0.5998673251393358
772,0.4604338446092666
773,0.5838087729657483
774,0.4592062178861485
775,0.5356894282178737
776,0.3895333259361348
777,0.3658813687008662
778,0.46775818846226863
779,0.47992707684805475
780,0.35076175430910334
781,0.24210515449732478
782,0.37878462767814963
783,0.6478636477026143
784,0.26114169928237907
785,0.6204912338012211
786,0.6478551468081982
787,0.6046307420322272
788,0.4414987221736598
789,0.5528057478553808
790,0.668692883061687
791,0.45010504986766126
792,0.416741298374624
793,0.5418973268823597
794,0.68240355184931
795,0.3902689622641044
796,0.39631210548492246
797,0.5417081765486944
798,0.5990004622971754
799,0.49334023165711177
800,0.6903388830647108
801,0.6171889697167807
802,0.4233615956447875
803,0.5954843831712032
804,0.5979387486813895
805,0.651420846033198
806,0.47924993522613707
807,0.3971253170962068
808,0.4420058144558086
809,0.7062061010606995
810,0.7727098097428595
811,0.48982658036627275
812,0.4607965919769431
813,0.7322305317072353
814,0.508884023494946
815,0.38093970980665515
816,0.6912855497558584
817,0.6455008836737786
818,0.6887971199184144
819,0.6357936005485333
820,0.5698705826786038
821,0.6038085565218895
822,0.7038400110535491
823,0.5382234212915432
824,0.5534110980763526
825,0.4821566210968563
826,0.3524024170114023
827,0.5983038071590425
828,0.6238894430250943
829,0.49635390121079076
830,0.47186029474345825
831,0.6393752601267574
832,0.6610484126555277
833,0.6367569533302259
834,0.48602816018437295
835,0.3568651698760804
836,0.647843102959455
837,0.47657550536905835
838,0.450043266806124
839,0.3565631420660775
840,0.34446551039327516
841,0.6976425040059739
842,0.5279931735156583
843,0.6764590459098765
844,0.5387499694912088
845,0.5729870534214762
846,0.6957228051906394
847,0.47421916942261483
848,0.5714566489430131
849,0.551789456941377
850,0.4521998318010653
851,0.6459247397333319
852,0.41685537545319146
853,0.36448167391270464
854,0.34999333976838937
855,0.5127072028425259
856,0.3985481971622878
857,0.5680997502522346
858,0.5313257413599294
859,0.4396469280683195
860,0.7190265141763135
861,0.6317174437265828
862,0.3624877464279678
863,0.5617895472135763
864,0.6255033146037591
865,0.33215041942817586
866,0.36345279069619757
867,0.4972331527847667
868,0.6907923584751471
869,0.6129214543487054
870,0.7322389202273534
871,0.5127072028425259
872,0.34472831500590817
873,0.48706749994245213
874,0.5833724559161075
875,0.6111306311532123
876,0.46207730370303607
877,0.4027295221262537
878,0.32522679824818573
879,0.3700777619160988
880,0.536696180023508
881,0.6091854157973321
882,0.5942623279264851
883,0.44186694363135953
884,0.4552478995902754
885,0.4494026645739003
886,0.6079318502384102
887,0.5004543972510904
888,0.7877349627828033
889,0.7531162075849905
890,0.7482301885176937
891,0.7274441764578007
892,0.5392250642217542
893,0.43272091353644226
894,0.7058441975453171
895,0.48820093080140903
896,0.6855573579624349
897,0.5319349350551844
898,0.419994617187333
899,0.7383815443966584
900,0.7752126813606274
901,0.5028642215840331
902,0.5725623594618167
903,0.6124421493815455
904,0.6938161599005751
905,0.48620755285722905
906,0.7322389202273534
907,0.6430031396580465
908,0.7100396873849503
909,0.6620582730138971
910,0.6412219749215121
911,0.7344289361166304
912,0.44778647860098986
913,0.49674266525734323
914,0.6593272257713062
915,0.3850054022492237
916,0.3501295109524171
917,0.41466190351048837
918,0.3200949429687179
919,0.47317390773997037
920,0.6036686516589574
921,0.5055880721489339
922,0.5956670598684283
923,0.5201509420883306
924,0.34415124955101234
925,0.38068791201659796
926,0.6805159142817984
927,0.5609589864960689
928,0.7201710414190229
929,0.7877349627828033
930,0.34714252969707277
931,0.5591806313400095
932,0.3707295343885542
933,0.7322389202273534
934,0.3977581859502325
935,0.34981678264920363
936,0.3274805722470623
937,0.6021798369203064
938,0.42537420483999433
939,0.2569936313253121
940,0.5867389149945804
941,0.41505576605698924
942,0.4959343150059737
943,0.3604799380653547
944,0.6938161599005751
945,0.44586885078823874
946,0.4858589107015702
947,0.3726552803091236
948,0.47834776354892017
949,0.34144974829307734
950,0.6862742447357885
951,0.6824701946640902
952,0.43825592621046505
953,0.6924774975660472
954,0.6143604136792552
955,0.537858597085643
956,0.25914367115083564
957,0.4413303453291979
958,0.5150484706149648
959,0.47042705621600317
960,0.4301584298381854
961,0.4985837237061797
962,0.5266135053884275
963,0.5834576752183005
964,0.4662973126049384
965,0.5585688681860074
966,0.5945973725450847
967,0.5853264473440947
968,0.5301627073970666
969,0.5041823120236427
970,0.7831460436704555
971,0.34523715921045073
972,0.45388678347450784
973,0.28721649755406903
974,0.44803503998749883
975,0.34111768525470704
976,0.4414597781576278
977,0.35290630511455684
978,0.5264929364183221
979,0.462622244879733
980,0.20875634635442084
981,0.4490896165570458
982,0.3827452628127118
983,0.5103467845351399
984,0.41715897281488123
985,0.6056117264634869
986,0.536696180023508
987,0.5140004060491367
988,0.7877349627828033
989,0.33061039491547395
990,0.6743159359947937
991,0.5960306199468657
992,0.6467771069027622
993,0.6941758688278921
994,0.6282613207574287
995,0.44148631769971175
996,0.6312241901016183
997,0.6539932358421933
998,0.5338755994209978
999,0.5279846490024859
1000,0.4661518011117162
1001,0.6446650270068636
1002,0.5905734306972387
1003,0.5989415445926758
1004,0.561172058821591
1005,0.602419135811785
1006,0.4188034935797073
1007,0.7057002950136135
1008,0.4320496500555077
1009,0.6064437132619181
1010,0.5949226394913545
1011,0.7212451037141706
1012,0.5114894069335614
1013,0.4272380776385154
1014,0.5293017305707005
1015,0.41749195798568567
1016,0.613884502701002
1017,0.7147583288855122
1018,0.3583208896467766
1019,0.50664446492448
1020,0.5075022147061399
1021,0.42205831250131964
1022,0.3918821372040312
1023,0.41709073142558156
1024,0.43284618066433805
1025,0.6929093194855701
1026,0.5171808732719156
1027,0.47186029474345825
1028,0.7335200600020011
1029,0.4320496500555077
1030,0.5077902415861275
1031,0.6177800582963533
1032,0.5751198695263591
1033,0.5478325563506184
1034,0.4905535207136066
1035,0.6113300273659071
1036,0.6911588943769383
1037,0.3517371502642609
1038,0.43644247652992263
1039,0.4914448582862594
1040,0.640349891903635
1041,0.6252044330196165
1042,0.5674963354409885
1043,0.5918473208278398
1044,0.41063699130816644
1045,0.5526928058742318
1046,0.4605023564824723
1047,0.8318389467372321
1048,0.3523092110244604
1049,0.3339869111564392
1050,0.573131264976584
1051,0.5277336388270318
1052,0.3644121389096731
1053,0.7525978283428347
1054,0.6016306746812596
1055,0.6709450211227489
1056,0.4535713727724307
1057,0.42719212677354185
1058,0.6303036933457746
1059,0.5147069624336698
1060,0.5943275780419746
1061,0.4948487551415458
1062,0.6488923382877971
1063,0.43817479220936817
1064,0.6110635629448607
1065,0.3507033214737986
1066,0.6229152358241682
1067,0.3019868930372663
1068,0.30345436651840935
1069,0.49599244519078195
1070,0.603669848800355
1071,0.5516566239642775
1072,0.5370116874661323
1073,0.45110277076581007
1074,0.40693064501758663
1075,0.4027322989992736
1076,0.41824447717322094
1077,0.6055309637045234
1078,0.7835637854572834
1079,0.4321989745201619
1080,0.43559121330111505
1081,0.6122063907370563
1082,0.4155942189632317
1083,0.47633054960682314
1084,0.7040003476387273
1085,0.29923402261277693
1086,0.6727333697979603
1087,0.7732241141771635
1088,0.7431933783742695
1089,0.36082815672338303
1090,0.733465135153741
1091,0.5298436193337089
1092,0.48289842101049824
1093,0.4726149695159492
1094,0.5050039757193358
1095,0.7851568059091822
1096,0.7102693424427545
1097,0.6644293266263795
1098,0.6458303876638049
1099,0.41466190351048837
1100,0.5444539259831034
1101,0.4535713727724307
1102,0.5685247880842679
1103,0.7095581570506505
1104,0.5797956953249354
1105,0.39704579900043935
1106,0.7410992118859966
1107,0.7052441403586587
1108,0.6818744161768348
1109,0.5935590642918311
1110,0.4096478677201457
1111,0.7618211919805105
1112,0.7312432252586754
1113,0.5588783122974192
1114,0.5830557942744586
1115,0.372536750872945
1116,0.5683181349095471
1117,0.3586084587311411
1118,0.35401813099534724
1119,0.5418973268823597
1120,0.6480996848032483
1121,0.601172965827173
1122,0.5945327428156062
1123,0.34183559948812464
1124,0.6524726554949052
1125,0.3807673236774907
1126,0.3879933341926375
1127,0.6118379549040649
1128,0.797244056516439
1129,0.6263512804681994
1130,0.5875228678773166
1131,0.6433019486297838
1132,0.2940536537581573
1133,0.38277148941615047
1134,0.6168447888330683
1135,0.4760692491049474
1136,0.5239263708986923
1137,0.6818965188958611
1138,0.6392518525906433
1139,0.587481407630472
1140,0.4547301672782571
1141,0.5853839227498568
1142,0.43274440198248876
1143,0.550570988811556
1144,0.7010028454593633
1145,0.47541566207340963
1146,0.7140655410373224
1147,0.4504991336297646
1148,0.4314558467224695
1149,0.53649856479570035
1150,0.614878230006708
1151,0.7099483231635824
1152,0.4931104793181991
1153,0.7010607179592987
1154,0.4885453202315659
1155,0.6505750148884416
1156,0.7728289957852764
1157,0.3839914181438929
1158,0.5211237178560177
1159,0.6097782664973294
1160,0.36489067639737494
1161,0.45170558774613156
1162,0.6341342172229445
1163,0.4311730333160554
1164,0.5365687724651111
1165,0.7378939363620146
1166,0.7810752230510706
1167,0.6268517392670866
1168,0.7146753356572447
1169,0.48237947217310967
1170,0.7763667529274094
1171,0.47317390773997037
1172,0.5764121824283351
1173,0.44753687990985114
1174,0.649515828096565
1175,0.48212911463552255
1176,0.35423990761912577
1177,0.621397896955184
1178,0.5101414997922534
1179,0.7775664533986386
1180,0.40468351987696816
1181,0.6600265355483809
1182,0.5384266773289657
1183,0.6043475070045521
1184,0.3977141889482088
1185,0.3505599760099237
1186,0.6770571317510233
1187,0.48037940570882803
1188,0.306616614405473
1189,0.5956670598684283
1190,0.6787244764490739
1191,0.6569647129535602
1192,0.7272951702541156
1193,0.5985360683471405
1194,0.5789882948680373
1195,0.5479330563864049
1196,0.5928123378643675
1197,0.46449382379133997
1198,0.5639505857653061
1199,0.531716139508447
1200,0.5678720609928387
1201,0.6776197664653775
1202,0.31380648352111434
1203,0.5017493952141899
1204,0.7380244873238527
1205,0.4966849740461633
1206,0.4241605603645427
1207,0.4246526915286666
1208,0.7619009244140517
1209,0.5549097248915036
1210,0.4129685502798472
1211,0.48379036315243645
1212,0.4648751518027061
1213,0.8218519366322801
1214,0.7312496021927288
1215,0.6731309765835239
1216,0.4661595907984804
1217,0.5632666558286549
1218,0.4098741274579803
1219,0.694470017945843
1220,0.5642118658032399
1221,0.49663007648344243
1222,0.5627454688989407
1223,0.530343746675033
1224,0.3887811231773261
1225,0.5873774033696203
1226,0.34133435569897325
1227,0.6542918112791136
1228,0.48651961778530173
1229,0.587520138461962
1230,0.48212911463552255
1231,0.7427396856647529
1232,0.45248709421014205
1233,0.7451426978841782
1234,0.4537077085514084
1235,0.6099333904659472
1236,0.402307900200378
1237,0.6399395070415073
1238,0.6346342095945726
1239,0.661715631959295
1240,0.7602842752066866
1241,0.5827438833586658
1242,0.5841387234717148
1243,0.6298394578411305
1244,0.6618289237964579
1245,0.611290956730906
1246,0.49988814706005763
1247,0.653434509777347
1248,0.6131932788998397
1249,0.33771353235465434
1250,0.6371612332228019
1251,0.35788954700050485
1252,0.6522122729202731
1253,0.39226035819409455
1254,0.5015880388833082
1255,0.7376415124334033
1256,0.6522862805132928
