id,ACTION
117,0.9715324414725284
118,0.9487028864205391
119,0.9367793522769701
120,0.9429140351983307
121,0.933905818433497
122,0.950413633725484
123,0.9508105337872605
124,0.9518567004141287
125,0.9495396793881148
126,0.9549573450807236
127,0.9363492054015279
128,0.9321847215225014
129,0.9555886267847312
130,0.8961802736960901
131,0.9639430219177645
132,0.9481065738392578
133,0.9556125923707083
134,0.9522087477755179
135,0.9536300760737788
136,0.9522552325218865
137,0.9680003656914904
138,0.9434095281031488
139,0.9504115926029216
140,0.954151783199444
141,0.9467578071093304
142,0.9466971141106051
143,0.9510631536117645
144,0.9540308533500808
145,0.9296156750155037
146,0.9273505327432497
147,0.9147055629871771
148,0.933169160312187
149,0.964146355888448
150,0.9537299470160483
151,0.9471378203950209
152,0.9601855724322903
153,0.9315842963457964
154,0.9639191143414356
155,0.9267999492141674
156,0.9503734831021535
157,0.9194229845590814
158,0.9473867587317912
159,0.9719988770704782
160,0.9676149420327653
161,0.931444066425033
162,0.944223407353274
163,0.9492266818850158
164,0.9321222123374142
165,0.9271808573699551
166,0.9347481900490603
167,0.9602598577458021
168,0.9551048719864965
169,0.9430910646225293
170,0.9308756095510948
171,0.9551081551088549
172,0.9486397232338264
173,0.9594531713293868
174,0.9445970378048747
175,0.9414491078665758
176,0.9683054110982405
177,0.9111637635394289
178,0.9152518348449702
179,0.9518564334404783
180,0.9147055629871771
181,0.8843753690945706
182,0.8961802736960901
183,0.9137911767772945
184,0.9175681148074932
185,0.9484810722329662
186,0.9591312254441668
187,0.9507428628827593
188,0.9125854843940555
189,0.9440221310236346
190,0.9589594606560604
191,0.9351998850693576
192,0.9494070206587014
193,0.9657719417740523
194,0.9274447175511278
195,0.9273294377287445
196,0.9436467465867602
197,0.9662499039246738
198,0.9509561569604073
199,0.9391945916464112
200,0.9380539387405623
201,0.9175079298731028
202,0.9296935226018842
203,0.8905283784838367
204,0.9543857053643633
205,0.9434235903738981
206,0.933439350573953
207,0.9703330724179942
208,0.9400072814990083
209,0.916996007090213
210,0.9482612031712272
211,0.9521019306212325
212,0.9314300189828673
213,0.9416950698220836
214,0.9425748055307406
215,0.9581361259049019
216,0.9525475355342099
217,0.9449708008421484
218,0.9598952002513853
219,0.9396809232681821
220,0.9623587359879653
221,0.946162267000187
222,0.9689370621613135
223,0.9563591911617758
224,0.9261664517009187
225,0.9615398246043448
226,0.9470467471166975
227,0.932696877928194
228,0.9702574723908672
229,0.9536382465641862
230,0.9572713744673808
231,0.9362701127414182
232,0.957063486068257
233,0.9107651500425807
234,0.9386741878169149
235,0.9434181409653403
236,0.90447764264931
237,0.9269716722470672
238,0.9700802409693792
239,0.9436736216632114
240,0.9713443281128752
241,0.9116124076022322
242,0.8855573637028172
243,0.9422634487944062
244,0.9551593091813751
245,0.91514730575723
246,0.9678354005893999
247,0.9550823076229397
248,0.9351380225384434
249,0.951568942445064
250,0.966066630654697
251,0.9520426719130598
252,0.9354266595848011
253,0.9490596229133559
254,0.962107582641045
255,0.944080127600926
256,0.9231197126109861
257,0.9411988061441234
258,0.9549625901800346
259,0.9011162660636777
260,0.9593794034083397
261,0.9403819028567113
262,0.9503796899527776
263,0.9197470989024122
264,0.9488992810299692
265,0.93162895771176
266,0.9400072814990083
267,0.9742043550536114
268,0.9514978249533554
269,0.951568942445064
270,0.967905997235287
271,0.9783260107086986
272,0.929038036820566
273,0.9566396620890858
274,0.9333032138537753
275,0.9401970223866404
276,0.9444563436152666
277,0.9148340024162724
278,0.9448114587856505
279,0.9524524878908068
280,0.9589768568840313
281,0.9634661190802593
282,0.9307682295834291
283,0.9347641278533311
284,0.951818434731998
285,0.9630218148450247
286,0.9331375948127799
287,0.9354730287575201
288,0.9277511864733012
289,0.9244305589014136
290,0.93162895771176
291,0.9248871938384899
292,0.9528402652423249
293,0.9545028578527279
294,0.9599580814449243
295,0.9309695037932312
296,0.9376602962420536
297,0.946823651053771
298,0.9348188779775974
299,0.9226454235261926
300,0.9496792370320276
301,0.9164679846468127
302,0.9145736882925039
303,0.9181185128417151
304,0.9625350387435485
305,0.9543705971613337
306,0.9644428568508954
307,0.905885845556391
308,0.9590746309826791
309,0.9555873650313595
310,0.9355097658286475
311,0.9376081045549507
312,0.9367271580009785
313,0.9260202231402315
314,0.9522948741218296
315,0.9483309909741608
316,0.9592316860342038
317,0.9307471305067273
318,0.9765292053975688
319,0.9373154155700518
320,0.958895900462633
321,0.9545823206138787
322,0.9340981861567949
323,0.946176902268294
324,0.9365911839474553
325,0.9478517370798486
326,0.9101205072239434
327,0.948625364794432
328,0.9742788434194389
329,0.96420627135569
330,0.9595708550040727
331,0.9347082030072666
332,0.9187579662331706
333,0.9561786206974772
334,0.9102018722550607
335,0.9683476085560553
336,0.9369611296756065
337,0.936997093126037
338,0.9559791296568029
339,0.9551263663928438
340,0.9545399144678343
341,0.9766136811268601
342,0.9696189075207339
343,0.9205987098745825
344,0.9230520921882082
345,0.9689780192241919
346,0.9574120257773513
347,0.9176592379565426
348,0.9232946103217128
349,0.9645903406051274
350,0.9275228197623725
351,0.9487496697588838
352,0.9759587238375478
353,0.9635912313069965
354,0.901874419279687
355,0.963223231582256
356,0.9483006904365143
357,0.9582856753946415
358,0.9208033661682387
359,0.9663568983634502
360,0.9397991589288746
361,0.955844555158616
362,0.9587731316560211
363,0.926692182159034
364,0.9277484153177834
365,0.9682415621728352
366,0.9634626045553668
367,0.9590608412242955
368,0.9505971626144908
369,0.9588653185091084
370,0.957727456086414
371,0.9361715891642882
372,0.9600176189992211
373,0.9337200572732454
374,0.9569085581466241
375,0.9107806261964301
376,0.950062416215797
377,0.942146769432736
378,0.9570742278944536
379,0.9444190326975929
380,0.9494173182827262
381,0.9373967421424602
382,0.8831618178864251
383,0.977600368027824
384,0.9252513097185009
385,0.9407080289470889
386,0.9483180055042544
387,0.9231083536544897
388,0.9338646630954367
389,0.9519816760618891
390,0.9463938417282548
391,0.9570669104656279
392,0.9467318310798384
393,0.9337621025675249
394,0.9599408234437439
395,0.9528129310674422
396,0.9689762914473254
397,0.9296156750155037
398,0.9313576546204939
399,0.9444946664250545
400,0.8935595211213154
401,0.9693661641528992
402,0.927290471145154
403,0.9740226550060062
404,0.9465448364372714
405,0.968346104772253
406,0.9369285180923951
407,0.9506726169065002
408,0.9596936324567886
409,0.9361715891642882
410,0.9303178600919702
411,0.9650151331248397
412,0.9558763209399211
413,0.9333759948389101
414,0.951288630005357
415,0.9466091282277524
416,0.956908280027075
417,0.9449133853714458
418,0.9342638080918707
419,0.9422382782006213
420,0.9491365146529289
421,0.9462036992798584
422,0.9567659537861195
423,0.9350675021972165
424,0.8894120764834266
425,0.950382634771153
426,0.9347025286352091
427,0.968717993381511
428,0.938886276515066
429,0.9102383602165063
430,0.9538233297180014
431,0.9276574639664088
432,0.9322334493197176
433,0.9483736205464977
434,0.9255053080102624
435,0.9131328830921878
436,0.95779640080343
437,0.8959355159211172
438,0.9459624603849065
439,0.9315546542755606
440,0.9594552488069056
441,0.9684115665861176
442,0.9473085646764408
443,0.9620950895098849
444,0.9347082030072666
445,0.9097910783465001
446,0.973243625474819
447,0.9252027545736212
448,0.947528123500003
449,0.9470466147182
450,0.9564514716239871
451,0.9485107442977608
452,0.9510249578627877
453,0.9467424723717311
454,0.9448257532952741
455,0.9258024449918517
456,0.9413760590918638
457,0.9444577093930578
458,0.9459352080234958
459,0.9220056848333573
460,0.8916149517551251
461,0.938766555157767
462,0.953047322865768
463,0.9422446835184771
464,0.9155475591915028
465,0.963443520528031
466,0.9619971112498259
467,0.9401099918016481
468,0.9037171934295233
469,0.9220663047053281
470,0.9549483142953108
471,0.932392518660087
472,0.9545247533679887
473,0.9631644549202678
474,0.9472469938015422
475,0.9593710196601819
476,0.9073753213585289
477,0.9689637011704707
478,0.9772439100472388
479,0.9453407957305671
480,0.932959791630712
481,0.9406142846424906
482,0.9465003341384344
483,0.9502971754837451
484,0.9696189075207339
485,0.9542872161088086
486,0.9543857053643633
487,0.9114166985628996
488,0.9411327957157366
489,0.9454276135473191
490,0.9543857053643633
491,0.9107718503292811
492,0.9425475706665372
493,0.9355284971651987
494,0.9308296237523166
495,0.9437548115980752
496,0.9246067798601817
497,0.9208224235121781
498,0.9690767229722532
499,0.9617715927379501
500,0.9532931422100411
501,0.9679012680399736
502,0.9292080313723244
503,0.959625332856952
504,0.9124076969397378
505,0.9617190774713212
506,0.962524882831234
507,0.9220559733172244
508,0.9052020497670916
509,0.94390035174823
510,0.9578302739673206
511,0.9273905119193301
512,0.9452388029086702
513,0.9349121994935301
514,0.9340374506961999
515,0.9360628722571468
516,0.9711961677378538
517,0.9513355340081389
518,0.9598712820459097
519,0.9186016698605416
520,0.9128601389638854
521,0.94874011181002
522,0.9433044847042631
523,0.9419324881690454
524,0.9497079949225353
525,0.9608122473701955
526,0.9456438770836918
527,0.926301771261173
528,0.9668473525932821
529,0.9447721794022271
530,0.93176442583788
531,0.9014027571425312
532,0.9522948741218296
533,0.9438609521189106
534,0.8939355334318357
535,0.9356275165067944
536,0.9511499229455027
537,0.9685280858306602
538,0.9506747902455548
539,0.9550823076229397
540,0.9590728031920498
541,0.9515498798626466
542,0.9430914067185977
543,0.9517488564419907
544,0.947767690815177
545,0.9463078437029484
546,0.9635356388961763
547,0.9302738142283936
548,0.9400794703892044
549,0.8987813046380616
550,0.9653139883741363
551,0.9439789476030354
552,0.9315045286726913
553,0.9270592777496292
554,0.9197294103508522
555,0.9524524878908068
556,0.9551048719864965
557,0.9297817791368995
558,0.9471949284471027
559,0.9666496311594545
560,0.9614819580583585
561,0.928904673167782
562,0.9521897105588037
563,0.9642053560221905
564,0.9349531213234248
565,0.9631912570826939
566,0.9511986313102087
567,0.9219726403327042
568,0.9334955630430207
569,0.8945153733424157
570,0.9079377378803778
571,0.9269615805037994
572,0.9674105415531277
573,0.9370188760385713
574,0.9146030873151092
575,0.9538411359481233
576,0.947071945062741
577,0.9650096521454963
578,0.9519056134252825
579,0.8739050985637098
580,0.947040647825223
581,0.9668828050710172
582,0.9546449848436743
583,0.9523823004723865
584,0.9542024112090522
585,0.9671560564378532
586,0.9449517451654854
587,0.9472272560753521
588,0.9531104260740395
589,0.9339454403606816
590,0.9395830950270603
591,0.9274656459028334
592,0.9241817447213225
593,0.9329952187894133
594,0.9537406369266327
595,0.9502448096149891
596,0.9692995427376067
597,0.9659345440740956
598,0.959092153676845
599,0.9276698717746085
600,0.9350484910604798
601,0.9575951442528872
602,0.9261664517009187
603,0.9563642252129327
604,0.9352939051093263
605,0.9373670278056301
606,0.9228297982999578
607,0.9431756070979246
608,0.9417976194669611
609,0.9467877130214927
610,0.963561032541432
611,0.952879897246998
612,0.9527062193100655
613,0.9516678331266437
614,0.9151540045506669
615,0.9434089845986623
616,0.9459497296098957
617,0.926664493247626
618,0.9426664059293065
619,0.9534023316298729
620,0.9173102030691815
621,0.9662499039246738
622,0.9316807351967028
623,0.9352304386674701
624,0.9572283170803925
625,0.9373670278056301
626,0.9596317989793446
627,0.9576931851788214
628,0.9546229945435817
629,0.9522696227334376
630,0.9620277255875098
631,0.9048859914449364
632,0.974241504289649
633,0.947071945062741
634,0.9535183570678704
635,0.9325607088969325
636,0.9544794207889702
637,0.9183185748276284
638,0.9632564513470799
639,0.8914576093746822
640,0.9471139706064605
641,0.9286139693668273
642,0.9510110674805687
643,0.9666886755751257
644,0.9498021872621388
645,0.9395581759273406
646,0.9149479238602315
647,0.9579642138739476
648,0.9513430034036366
649,0.9515444675149851
650,0.9361345263272431
651,0.9498757404952649
652,0.9215658256626951
653,0.9520672048944706
654,0.9433473870407716
655,0.9640222678527397
656,0.9391945916464112
657,0.901277942284018
658,0.9461445289382399
659,0.9623167051953316
660,0.9719648905535303
661,0.950230987802952
662,0.9105479161910958
663,0.9619738251748423
664,0.9689281564597187
665,0.9367959742960522
666,0.9414736757647799
667,0.9099624791072248
668,0.9539747831430231
669,0.9571412136082347
670,0.9608756307815707
671,0.9106664216428582
672,0.9585289883857178
673,0.9159062561009305
674,0.9289489729733776
675,0.9685642577452093
676,0.9180670416048541
677,0.9202150564793805
678,0.9492933134839732
679,0.9659888651424986
680,0.9597548566082873
681,0.9585271212361265
682,0.9279165497521514
683,0.9572257927084795
684,0.9520644568475924
685,0.949896994885279
686,0.9322878012180051
687,0.9125854843940555
688,0.9503547276285039
689,0.9359016099302832
690,0.9371069900499297
691,0.9324425416809873
692,0.9358660827187011
693,0.9228931698413525
694,0.9507428628827593
695,0.9478613398696164
696,0.9433554809826789
697,0.9665853669839396
698,0.9373343200874824
699,0.9600078098525627
700,0.9663568983634502
701,0.9337339404602714
702,0.9584544007177751
703,0.9202153661991128
704,0.9267636191683791
705,0.9525475355342099
706,0.9318404594094447
707,0.9650932822600736
708,0.9556235057336679
709,0.9527256881500952
710,0.9550037174685273
711,0.9480312574582366
712,0.9235048079404132
713,0.9548599508035547
714,0.9585351830275153
715,0.9229499832916198
716,0.9353880872492164
717,0.9505222608532266
718,0.926664493247626
719,0.9516252695073426
720,0.9160853776552403
721,0.9232065209828798
722,0.9454057076634379
723,0.9452035120605103
724,0.8925334601744639
725,0.904649097849102
726,0.9030573179501161
727,0.9383676216434996
728,0.9701719358402171
729,0.9524841510074264
730,0.9580938219245753
731,0.9164744687209443
732,0.9439050358587073
733,0.9178946989110822
734,0.971394938704416
735,0.9241485748537219
736,0.9428700680981944
737,0.8966911161113718
738,0.9477647400113259
739,0.9310434857432589
740,0.9632640398204569
741,0.9597675923055641
742,0.95872122664826
743,0.9399661792143381
744,0.9298711091779992
745,0.9017310523802269
746,0.9582619453571701
747,0.9065648336418634
748,0.9359016099302832
749,0.9311418053195731
750,0.9712943115918324
751,0.9287301742344171
752,0.9518954440449061
753,0.905885845556391
754,0.9554596462699766
755,0.9219157028620151
756,0.9706606870999184
757,0.9585659296053672
758,0.9551900612408925
759,0.9229507208935521
760,0.9319422180765969
761,0.9455383321634501
762,0.951927004268955
763,0.961797524215052
764,0.9321632857438914
765,0.9407256069723312
766,0.9637057563507707
767,0.9183710330303384
768,0.9212806129047549
769,0.9420255945812535
770,0.9548536719422414
771,0.9711656064250369
772,0.9114475795382317
773,0.9147718933476535
774,0.9434254948522608
775,0.9666416728104157
776,0.9252364675004193
777,0.9433213500196767
778,0.957409725424855
779,0.9462558304665887
780,0.9333800793957137
781,0.9337200572732454
782,0.9364963679776619
783,0.9543180026394951
784,0.9163467437231722
785,0.9584328902526293
786,0.9527261526478268
787,0.9363870645512298
788,0.9363647042304918
789,0.9179499349286689
790,0.9731028974084548
791,0.9253126838051726
792,0.9407226032775348
793,0.9442440324482633
794,0.9754351652106196
795,0.9554970841913019
796,0.8863212234717258
797,0.9504966557639908
798,0.9332714467233552
799,0.9330386446932916
800,0.9421769920781708
801,0.9607300595974932
802,0.9333679896171351
803,0.9580185345068711
804,0.9560773292039698
805,0.9621556945897631
806,0.9235048079404132
807,0.931688364000615
808,0.883244975068542
809,0.96351661918567
810,0.952879897246998
811,0.9578210238692102
812,0.9400181191479215
813,0.9601612410469971
814,0.9342638080918707
815,0.8855573637028172
816,0.9611652108623828
817,0.95568554335582
818,0.9564737458677665
819,0.9661529512319749
820,0.9372704562626063
821,0.9607360666327857
822,0.9627008363948544
823,0.9653628887544371
824,0.917220541718983
825,0.9441965807672097
826,0.937685727737672
827,0.9284252977794005
828,0.9581731582761491
829,0.9543538863486736
830,0.9347803939399506
831,0.962296963848346
832,0.9472987321950559
833,0.92066900877946
834,0.9371025524062324
835,0.9392697982404229
836,0.9319209637447259
837,0.9107993996288583
838,0.9092468724169824
839,0.9619546089691593
840,0.9055192529456458
841,0.9671535447116016
842,0.9445183012382409
843,0.9565014648764835
844,0.9325819948875806
845,0.9137911767772945
846,0.9521798081135072
847,0.9554707498069391
848,0.9548235765722759
849,0.9655222226624223
850,0.9291027530610875
851,0.9421289458953954
852,0.9325678190803879
853,0.8941825626722768
854,0.9126043556035373
855,0.9479899857433561
856,0.9370122083613089
857,0.9517527676654165
858,0.9641308892705136
859,0.9290086534072969
860,0.9672225972023145
861,0.9625481001539643
862,0.907482775550151
863,0.9575340077444198
864,0.9523647818572376
865,0.8868767089631353
866,0.9579572244863636
867,0.9319405910683767
868,0.9615223929005314
869,0.9686600185266181
870,0.9713337718758956
871,0.9479899857433561
872,0.9118978708471536
873,0.9394867040651017
874,0.9483412727517898
875,0.9352068271300269
876,0.9231470745835066
877,0.9503299850836651
878,0.8823351235225204
879,0.9253212981864234
880,0.9543857053643633
881,0.9587797515698582
882,0.9571926448882381
883,0.9447735391387094
884,0.9633898143334475
885,0.9369736860231709
886,0.9324298016454505
887,0.919405897939545
888,0.9642053560221905
889,0.9675795744383863
890,0.9760420444521338
891,0.9758256723027245
892,0.9467646579960404
893,0.8850342552261206
894,0.9654247409551484
895,0.9371069900499297
896,0.9301273932358481
897,0.9330383812513097
898,0.9134701688883399
899,0.9663568983634502
900,0.9601215553543002
901,0.9459019601320252
902,0.9363260818047022
903,0.9555488345264507
904,0.962591420379504
905,0.9285271205237386
906,0.9713337718758956
907,0.9619296131128907
908,0.9671765448352968
909,0.9572056559702378
910,0.9381091499106852
911,0.9667299362444046
912,0.9378450757553888
913,0.9561754745147654
914,0.9480706206010258
915,0.9344609437876735
916,0.93070154576654
917,0.9593710196601819
918,0.9418686266340914
919,0.9270310066208439
920,0.9666051503674542
921,0.9046471505552212
922,0.9659402458640503
923,0.9511260824532632
924,0.9358563411292179
925,0.8883116183044448
926,0.9653156306236056
927,0.9593936521950897
928,0.9632731805487031
929,0.9642053560221905
930,0.925766643964667
931,0.9620751750400501
932,0.9423183809720126
933,0.9713337718758956
934,0.9262004313281458
935,0.9259542882893768
936,0.939369317135204
937,0.9668141292281685
938,0.9224692936978911
939,0.9151540045506669
940,0.9399238154562001
941,0.9466091282277524
942,0.9301559725742465
943,0.9352776872935624
944,0.962591420379504
945,0.9479578856695431
946,0.9196499057190951
947,0.9116184788620842
948,0.9403941512330413
949,0.9437057391707897
950,0.9561786206974772
951,0.925810905430844
952,0.9411783303332731
953,0.9688500755367945
954,0.913124735908385
955,0.9600754153123683
956,0.8789128730481008
957,0.9478866437658443
958,0.9601216022901418
959,0.948661821346534
960,0.8992833351025935
961,0.9445846387191291
962,0.9692116783272176
963,0.9372032049609494
964,0.9328385448620595
965,0.9482730090380654
966,0.9570669104656279
967,0.9535060550934351
968,0.9331390847190405
969,0.9220663047053281
970,0.9753759552872914
971,0.9358421693939063
972,0.9542298618119615
973,0.908372622559633
974,0.9501180134742748
975,0.9364897741707708
976,0.9364823046101892
977,0.8914576093746822
978,0.9093146161291656
979,0.9400072814990083
980,0.9269615805037994
981,0.9554996018801163
982,0.9420918822811191
983,0.948483346673581
984,0.9414852300716199
985,0.954005943990787
986,0.9543857053643633
987,0.9431863450592802
988,0.9642053560221905
989,0.9340433907349734
990,0.9724377836941794
991,0.9400354126993974
992,0.9636744793212557
993,0.9715816603234434
994,0.9242979899842446
995,0.9266671384385161
996,0.9412140402518593
997,0.9413319665932888
998,0.9609022421811272
999,0.9548230198753359
1000,0.9475169065588155
1001,0.9261335179920029
1002,0.9456370013001729
1003,0.9562055998265439
1004,0.9570634441837554
1005,0.951799960552037
1006,0.9025065960167098
1007,0.9385839197611274
1008,0.9145736882925039
1009,0.9142487059756029
1010,0.9527043193002914
1011,0.9692790712428698
1012,0.9411756304335195
1013,0.925363033770399
1014,0.9653453023310868
1015,0.9360265336603071
1016,0.9661391771781613
1017,0.9700393199510406
1018,0.9237712326856119
1019,0.9589768568840313
1020,0.9363875350081473
1021,0.9513985510835915
1022,0.9298112360521591
1023,0.9513892618740043
1024,0.9404091056030998
1025,0.9609997563112488
1026,0.9380089618785714
1027,0.9347803939399506
1028,0.9672416754870836
1029,0.9145736882925039
1030,0.9377944433926463
1031,0.9517344383440834
1032,0.9566495875823081
1033,0.9488584100210127
1034,0.9688291063933067
1035,0.9718305201591022
1036,0.9511425618515552
1037,0.9164744687209443
1038,0.9454931881854891
1039,0.9491545471880827
1040,0.9334321500981196
1041,0.9654452783525539
1042,0.909664815942339
1043,0.9500949697586375
1044,0.9035270013793107
1045,0.9381066181504909
1046,0.9583885937438653
1047,0.9684577732503075
1048,0.932392518660087
1049,0.867048653964442
1050,0.9555966071570264
1051,0.9654084248996209
1052,0.9451515489193215
1053,0.9631175069732543
1054,0.9400498843495759
1055,0.9042667691610617
1056,0.9295906159315016
1057,0.9362701127414182
1058,0.9214208989309162
1059,0.9420788656193736
1060,0.9603059203613565
1061,0.9504368891482688
1062,0.9470842711945244
1063,0.9073753213585289
1064,0.9569569527250911
1065,0.9452067713890678
1066,0.9703330724179942
1067,0.9346912568492206
1068,0.9255053080102624
1069,0.9313891086167497
1070,0.9497196292479042
1071,0.9427279578178946
1072,0.9635343650873386
1073,0.9384254159791708
1074,0.9545817488872217
1075,0.9388716888195671
1076,0.9363672522925246
1077,0.9679412628283691
1078,0.9739546327752759
1079,0.9201764719131632
1080,0.9079547042339456
1081,0.9424048862914417
1082,0.9509478265670985
1083,0.9060413750736971
1084,0.9654450853862658
1085,0.9248318577091842
1086,0.9556740652143974
1087,0.9742915213136689
1088,0.970259650205981
1089,0.9382818609307866
1090,0.9411780788710511
1091,0.9455347809094301
1092,0.9435710991400122
1093,0.9176538283616013
1094,0.9302566019889112
1095,0.9650708713459498
1096,0.9702574723908672
1097,0.9633452198651102
1098,0.9504476838989956
1099,0.9593710196601819
1100,0.9560509969713973
1101,0.9295906159315016
1102,0.9372249858473357
1103,0.9520083414023088
1104,0.9608122473701955
1105,0.9181994947692017
1106,0.9446246131551072
1107,0.974265642501658
1108,0.9753292219517382
1109,0.9426436791169021
1110,0.9318079521870966
1111,0.9535183570678704
1112,0.940921324462434
1113,0.9510631536117645
1114,0.965298110103668
1115,0.9357579422885557
1116,0.9420600940989092
1117,0.8905283784838367
1118,0.9029817241234926
1119,0.9442440324482633
1120,0.9515800430991274
1121,0.9581967585474572
1122,0.9481835867838198
1123,0.924560153082264
1124,0.9617654019444338
1125,0.895079989262172
1126,0.91514730575723
1127,0.9512014099237459
1128,0.97213965197859
1129,0.9589455804119071
1130,0.947954806236475
1131,0.9363689328744262
1132,0.8851065763652832
1133,0.9418478611539871
1134,0.9647987535283677
1135,0.9518148766453917
1136,0.9235406284911278
1137,0.965350628805
1138,0.9461014617891765
1139,0.9612536156970962
1140,0.9447111659510068
1141,0.9518386749162278
1142,0.9158119724770835
1143,0.9645688414859894
1144,0.9169114326795065
1145,0.9593116999979713
1146,0.9614830600467588
1147,0.9518083846460719
1148,0.8911944102346395
1149,0.9524524878908068
1150,0.9540308533500808
1151,0.9547716194371239
1152,0.9605956000725048
1153,0.9697364096643951
1154,0.9451226482010484
1155,0.9536102967981053
1156,0.9677531444934251
1157,0.9151532855655709
1158,0.9152043404626194
1159,0.9574737529443845
1160,0.9161885591533683
1161,0.9388925202202297
1162,0.9266724778736974
1163,0.9563168810258917
1164,0.9437686573290348
1165,0.9560305797076016
1166,0.9627427376595846
1167,0.9477437150899365
1168,0.939393042651284
1169,0.9643906010123845
1170,0.9602502028147615
1171,0.9270310066208439
1172,0.9549217167434609
1173,0.9299486429967924
1174,0.9581899726864003
1175,0.9538233297180014
1176,0.9525301983264278
1177,0.9179315025672591
1178,0.9491545190180746
1179,0.9637149090271802
1180,0.9345486463716334
1181,0.9616805003376222
1182,0.9372845856954087
1183,0.9692336345444602
1184,0.9291092450955958
1185,0.9300384740431152
1186,0.9709559677999069
1187,0.9395338397629007
1188,0.9444344891935814
1189,0.9659402458640503
1190,0.9516528612244686
1191,0.9521897105588037
1192,0.9285899866447763
1193,0.9380133418741905
1194,0.9539283288718392
1195,0.9340369837798609
1196,0.9406202989342423
1197,0.9404005014594425
1198,0.9643711964463545
1199,0.9618568840420116
1200,0.9657719417740523
1201,0.9576380052443497
1202,0.9472476097617218
1203,0.9229961044567113
1204,0.9728547224580572
1205,0.9581086551592541
1206,0.9164782721871795
1207,0.955038786358547
1208,0.9729865313268536
1209,0.9541178573749761
1210,0.9368561967884134
1211,0.9017106923056578
1212,0.961171145080342
1213,0.9772429662922658
1214,0.9706658500926649
1215,0.9722510473162272
1216,0.945662839853365
1217,0.9679278303134229
1218,0.9398546598707899
1219,0.963038778835557
1220,0.9350276016145628
1221,0.9533154114092188
1222,0.9552337311850742
1223,0.9433280282944932
1224,0.9458030532881252
1225,0.9328557575562244
1226,0.936997093126037
1227,0.9313044276299537
1228,0.9189773239829483
1229,0.9553002534686784
1230,0.9538233297180014
1231,0.9561441399336869
1232,0.9238821542330047
1233,0.9696433155028301
1234,0.9091593735729764
1235,0.964711057071078
1236,0.9288782871529069
1237,0.9659635018552588
1238,0.908646406397066
1239,0.9625083382690856
1240,0.960163760612148
1241,0.9207191701194213
1242,0.9437856729181293
1243,0.9471595706943599
1244,0.9439292695447936
1245,0.95836285704747
1246,0.9290769537203791
1247,0.9511782602668425
1248,0.9503124117692744
1249,0.8983377231144387
1250,0.9445834122992616
1251,0.9445191303631537
1252,0.9620225047638334
1253,0.9159202977084391
1254,0.9386541893368262
1255,0.9537360988043551
1256,0.9532951009492797
1257,0.897944082054898
1258,0.9512342059515454
1259,0.9090506776424735
1260,0.9610241719974757
1261,0.9636967396324069
