id,ACTION
161,0.9393842295196658
162,0.9418454918955428
163,0.9406454028916148
164,0.9414227495888216
165,0.9421724105654917
166,0.942440644739879
167,0.9437372070927482
168,0.9428166406896781
169,0.9436582302226089
170,0.9430009735054252
171,0.9421329222273832
172,0.9422639922338799
173,0.9447406244440429
174,0.9414150107111993
175,0.9420553231343745
176,0.9421294368664256
177,0.9406690241716597
178,0.9426432509836077
179,0.9419111796984777
180,0.9396277140014825
181,0.9406889623670996
182,0.9394886492308326
183,0.942680989376587
184,0.9412291542977469
185,0.9413737445475043
186,0.9419464147624673
187,0.9446257010982675
188,0.9397372696254207
189,0.9411587254792981
190,0.9426469794079364
191,0.9438819473369756
192,0.9424951083302047
193,0.9409355305051689
194,0.9428121832658171
195,0.9427714156407864
196,0.9425597576497563
197,0.9427009364222207
198,0.9420455203018518
199,0.9412886075663791
200,0.9398167407708079
201,0.9419772242982775
202,0.9418262198322839
203,0.9426172545447848
204,0.9429013322611245
205,0.9431067434508629
206,0.9385546497578299
207,0.9434898911041587
208,0.9417868125835286
209,0.9421176240548811
210,0.9416140833412484
211,0.9450685651688144
212,0.9415449550300802
213,0.9416514607483709
214,0.9409064354765933
215,0.9433149584022995
216,0.9425759492314348
217,0.9429582631770695
218,0.942110747166044
219,0.9426732598988866
220,0.9442495106292279
221,0.941839045251351
222,0.9440101182429674
223,0.9414451092287279
224,0.9402522757086046
225,0.9405095401798905
226,0.941302288743778
227,0.9413609371671868
228,0.9437069173522742
229,0.9429605925395979
230,0.9452902840734322
231,0.9409901428119309
232,0.9421168787663239
233,0.9432457642189362
234,0.9425024083845036
235,0.9425349652285724
236,0.9423194578273915
237,0.942353331957032
238,0.9441701433645909
239,0.9397109223179179
240,0.9452398353647203
241,0.9426218758808786
242,0.9416226833645837
243,0.9399643253144608
244,0.9429933726627516
245,0.9393052645812074
246,0.9446755225275131
247,0.9434396462264976
248,0.9408771168979055
249,0.9413763639030972
250,0.9436387360185282
251,0.9420812923038127
252,0.9407907888898088
253,0.941759432518012
254,0.9436002251446338
255,0.942999031893925
256,0.9421956600888031
257,0.9434200922094327
258,0.9425900819649681
259,0.9407097175592822
260,0.9401825969339632
261,0.9437687742212608
262,0.9403252002215102
263,0.9428358916671895
264,0.9422971467866108
265,0.9428595445544888
266,0.9417868125835286
267,0.9445923954580641
268,0.942450446359127
269,0.9413763639030972
270,0.9435881531670142
271,0.9451096056510359
272,0.9416393693494194
273,0.9435025051833252
274,0.9419984338414361
275,0.9416822765432206
276,0.9418649537449687
277,0.942778164221323
278,0.9412055500998735
279,0.9422913089098733
280,0.9424055738522941
281,0.9432161344462029
282,0.9417788572926629
283,0.9428515234436073
284,0.9413386766681183
285,0.9431641289683459
286,0.9422228788941908
287,0.9416527372324887
288,0.940689628054497
289,0.9400414438960127
290,0.9428595445544888
291,0.9423634450448136
292,0.9445401498495313
293,0.9439714153167031
294,0.943771699823271
295,0.9409762093399645
296,0.9393225104333439
297,0.9390696069149578
298,0.9426372855516508
299,0.9402787915627778
300,0.942426713724842
301,0.9405733214207734
302,0.9426881847859934
303,0.9382110527395133
304,0.9416239183001013
305,0.943430379151933
306,0.9445560229688426
307,0.9427565772386101
308,0.9416257703767331
309,0.9432154020138019
310,0.9436740189466815
311,0.9421255179014941
312,0.9423526673487235
313,0.9424335811950652
314,0.9416534594903622
315,0.9435169727297807
316,0.9414011295523861
317,0.9401292156509933
318,0.944201074021576
319,0.9419877294956583
320,0.9424983409244555
321,0.9418746258638196
322,0.9405716902564196
323,0.9424107561308204
324,0.9412857897794202
325,0.9418151833672858
326,0.9399438305921131
327,0.941479577507269
328,0.9448872840053875
329,0.942004979331436
330,0.9432274697905978
331,0.9420043914976367
332,0.9395751334455331
333,0.9442621883387565
334,0.9415872609465683
335,0.9423870798391544
336,0.9405538805329076
337,0.9402880305938104
338,0.9418860541351054
339,0.9422530323730033
340,0.9416920305040392
341,0.9449393055503114
342,0.9435635817187532
343,0.9401060740341994
344,0.9413833784080808
345,0.9441345038367928
346,0.9432692551406731
347,0.9413035855999674
348,0.9416011631472426
349,0.942004767830502
350,0.9434338171611627
351,0.9423475763892869
352,0.9464503310372288
353,0.943247531781437
354,0.9398096738303254
355,0.9437930521314379
356,0.9417778994865801
357,0.9424853360614207
358,0.94223497297569625
359,0.9446651431828156
360,0.9421888875177896
361,0.943218640950516
362,0.9435166441402045
363,0.9411592489145775
364,0.9399193186485973
365,0.9436772710769852
366,0.9438719164539423
367,0.9422830520521013
368,0.9411417466583321
369,0.9416411369160254
370,0.9419077453974707
371,0.9407711025142524
372,0.9416659255708882
373,0.9383578768881414
374,0.9423107193035897
375,0.9397686249321812
376,0.9419668794272821
377,0.9381653118007506
378,0.9421685697707266
379,0.9428136567558123
380,0.9416580321583211
381,0.9392650642640329
382,0.9408508746183109
383,0.9449474030395668
384,0.9402051051155794
385,0.9413851423536937
386,0.9431052276354058
387,0.9436606481905546
388,0.9391205777872134
389,0.9433993660384548
390,0.9415516022484606
391,0.9426154939910046
392,0.9432773416469575
393,0.94085380982482
394,0.943022452569765
395,0.9414873126362018
396,0.9450539427234262
397,0.9431638619489761
398,0.9393397159415073
399,0.9428419604309677
400,0.9399089247044323
401,0.9439829769328458
402,0.9426321990569844
403,0.9457848374765169
404,0.9426653796414175
405,0.9408687825719816
406,0.9411351898591717
407,0.9423094932143954
408,0.9449200070997903
409,0.9407711025142524
410,0.9416323751815401
411,0.9432093180686754
412,0.9419186625347319
413,0.9420254348334632
414,0.9409120956389203
415,0.9428928492685321
416,0.94223937781935585
417,0.9408486350837013
418,0.9431301182306749
419,0.9407563381041548
420,0.9425845897319176
421,0.9415002084225109
422,0.9407497088706145
423,0.94107699475637
424,0.942104913181616
425,0.9422865690067967
426,0.9429355441177331
427,0.9442211219536967
428,0.9418967616298043
429,0.9390047179282676
430,0.942977131507555
431,0.9432856850152642
432,0.9416832203571328
433,0.9415672929916001
434,0.939718329383
435,0.942358308613328
436,0.9438800664202236
437,0.9422573185377396
438,0.9425487393566085
439,0.9431114707650128
440,0.9420234231161776
441,0.9461622227244456
442,0.9421866914069146
443,0.9434809863955169
444,0.9420043914976367
445,0.9395923089505805
446,0.9455483128685528
447,0.9420358691609478
448,0.9425200489888167
449,0.9417768165015594
450,0.942545815588608
451,0.9422240872581827
452,0.9419248339797445
453,0.9433556051074945
454,0.9426321078137465
455,0.9425188981930092
456,0.9421685751447822
457,0.9402690744709337
458,0.9409607515093871
459,0.9414834058402898
460,0.9422361743098817
461,0.9401520415573295
462,0.941931142389928
463,0.9409185793051932
464,0.9429156830657727
465,0.9431844900456573
466,0.9439957319650988
467,0.940507492466112
468,0.9426942552325702
469,0.9407183074561435
470,0.9414901411602836
471,0.9410444587487717
472,0.9405565805835038
473,0.9426341790274592
474,0.9387641700210284
475,0.9429347368927934
476,0.9394604664076255
477,0.9453261974548061
478,0.9462505857464032
479,0.9409440373926194
480,0.9389226162594807
481,0.9416411288614761
482,0.9409690976036872
483,0.9422463782614304
484,0.9435635817187532
485,0.9405556122609501
486,0.9429013322611245
487,0.9413360507107053
488,0.9425248802347627
489,0.9425678776923064
490,0.9429013322611245
491,0.9412394487809691
492,0.9415053440752207
493,0.9422913698540556
494,0.940567082756523
495,0.9425840445531216
496,0.9424031198534752
497,0.9421058029631825
498,0.9444060950812553
499,0.9425121336090204
500,0.9442029547357342
501,0.9429584473583855
502,0.9426182499408351
503,0.9434331641796967
504,0.9414803017707226
505,0.9417963749578969
506,0.9434148915886383
507,0.9414682511443558
508,0.9410324671982446
509,0.9401130204928964
510,0.9419752862144877
511,0.9398000105424822
512,0.9417256767662343
513,0.9393835336706946
514,0.9412162295783721
515,0.940532230356275
516,0.9449787021644601
517,0.9410315333762953
518,0.941723352403485
519,0.9404054430625999
520,0.9409264006955623
521,0.9438774184122112
522,0.941669188836458
523,0.9399148817275638
524,0.9415286074759431
525,0.9420030574765605
526,0.9413757713427314
527,0.9414488914389813
528,0.9417541601023339
529,0.9395676299782127
530,0.9431209151584424
531,0.9413185121312261
532,0.9416534594903622
533,0.9427253161403409
534,0.9421919976307049
535,0.9413708424355458
536,0.9414023507349405
537,0.943200963907922
538,0.9409798283359794
539,0.9434396462264976
540,0.9421032386113546
541,0.941470782838981
542,0.9421848709222836
543,0.9416070029268276
544,0.9408761853514879
545,0.9428691001765536
546,0.941858150271351
547,0.9418321422497075
548,0.941022431012225
549,0.9390316366794473
550,0.9424957644178306
551,0.9424496514166014
552,0.9415973238846005
553,0.9427196835045684
554,0.9400883551481375
555,0.9422913089098733
556,0.9428166406896781
557,0.9406641874291878
558,0.9422644007767615
559,0.9432090789790545
560,0.9433507608168434
561,0.9417413972676684
562,0.9429212985364537
563,0.9447171621286883
564,0.9415198463354832
565,0.9427160481210518
566,0.9429618873661106
567,0.9454571163248289
568,0.9417461241848588
569,0.9399088031572526
570,0.9410241818860824
571,0.9390215419066744
572,0.9437345698514615
573,0.9399067335062645
574,0.9417325972975615
575,0.9433674728954506
576,0.9414726294680847
577,0.9417602259083736
578,0.9413045421322843
579,0.9419889499906557
580,0.9430559559986917
581,0.9441601804165667
582,0.9425368263943082
583,0.9423234525445132
584,0.94301973308645
585,0.9445442331474937
586,0.9447619967844039
587,0.9428325758152032
588,0.9422274860168233
589,0.9408380615196539
590,0.9414259728399488
591,0.9411387597507043
592,0.9419971764941568
593,0.9386960589129419
594,0.9428999159931075
595,0.941863535742522
596,0.9444754380996896
597,0.9411280003398996
598,0.9389752557778905
599,0.9427092925729575
600,0.9424767328329641
601,0.9424505240731992
602,0.9402522757086046
603,0.9424499958848147
604,0.9438070366232797
605,0.939265303302907
606,0.9413890264223593
607,0.9401615092392367
608,0.9420312294732639
609,0.9432651032093285
610,0.9423179832963848
611,0.9446194018729018
612,0.9411781780624032
613,0.9435002678707176
614,0.9401220060268961
615,0.9417794409850908
616,0.9423063675011838
617,0.9415726632733525
618,0.941150612634217
619,0.9408614951432588
620,0.9403498773634775
621,0.9427009364222207
622,0.9430358396448056
623,0.9406237729818314
624,0.9426931745379478
625,0.939265303302907
626,0.9442715583668204
627,0.9424145007198543
628,0.9422768956970138
629,0.9429804594621022
630,0.9419622830207742
631,0.9422092402525161
632,0.9447540772493055
633,0.9414726294680847
634,0.9445343552693143
635,0.9417765549014984
636,0.9435817059579578
637,0.9415589064234369
638,0.9426408335704828
639,0.9400203150514157
640,0.9443231322131125
641,0.940673289951176
642,0.9416474792341339
643,0.9429152996085461
644,0.9411888288003315
645,0.9417273063297277
646,0.9424643168035627
647,0.9427031892014979
648,0.942104404250316
649,0.9434551955171514
650,0.9409189859236997
651,0.942779548998907
652,0.9405401683633454
653,0.9422211900021821
654,0.9425769020435816
655,0.9416591596002369
656,0.9412886075663791
657,0.9414895657101987
658,0.9425177701240554
659,0.9437882989909834
660,0.9437733630393549
661,0.9444175260306801
662,0.9414470394059191
663,0.9418587581510625
664,0.9440736131702596
665,0.9409662201052604
666,0.9419344447326002
667,0.9397883559936223
668,0.942226778662938
669,0.9420795102647486
670,0.9427755446030825
671,0.9416521326984859
672,0.9422326513554395
673,0.9425985722478948
674,0.9419094600607044
675,0.9408391403765367
676,0.9426545367791516
677,0.9402297368474928
678,0.9441528390308229
679,0.9452795658248797
680,0.9429773662446412
681,0.940907500202426
682,0.9388061469635123
683,0.9420395811101896
684,0.9435101443528501
685,0.9425165984888384
686,0.9425185654207154
687,0.9397372696254207
688,0.9410474395597074
689,0.9422949885895103
690,0.9404158895176918
691,0.9417663651411506
692,0.9403941039732618
693,0.9403128151113231
694,0.9446257010982675
695,0.9441958057762087
696,0.9400179823601
697,0.9447059671466936
698,0.9419878883373461
699,0.9422904361461802
700,0.9446651431828156
701,0.9397744302898213
702,0.9415731729835611
703,0.9426281561401931
704,0.9409057087830169
705,0.9425759492314348
706,0.9378610903904196
707,0.9424367607520371
708,0.9432205452783834
709,0.9442716042867619
710,0.9432937394477194
711,0.9412948887232181
712,0.9419746964143733
713,0.9414417541226903
714,0.9436186528002677
715,0.9433897813719255
716,0.9396237394297594
717,0.9422306993362249
718,0.9415726632733525
719,0.9443985553466936
720,0.9420071434544002
721,0.9382944503060736
722,0.9421874360161252
723,0.9409570578556864
724,0.9429101787738104
725,0.9427798187757014
726,0.9413526869654388
727,0.9423221507027871
728,0.9414444574410243
729,0.9425830282271157
730,0.9427083749964367
731,0.9398303188318599
732,0.9439824637688943
733,0.9420905068374241
734,0.9439035826075882
735,0.9403100686742348
736,0.9413951785957262
737,0.9402347539157664
738,0.9434025733231303
739,0.9428666675594818
740,0.9424406354228042
741,0.9425595223560014
742,0.9442357330376056
743,0.9435488908185728
744,0.9406971138314185
745,0.9427488026433537
746,0.943759301576353
747,0.9425174104008874
748,0.9422949885895103
749,0.9437356661988983
750,0.943976496248509
751,0.9408238790759035
752,0.9419795061586377
753,0.9427565772386101
754,0.9411982655641383
755,0.9420242886073974
756,0.9420901298848007
757,0.9444375513856322
758,0.9428691114236566
759,0.9405346854892895
760,0.9408989337544537
761,0.9421463906758971
762,0.9411695959004822
763,0.9452613316233593
764,0.9414308816563761
765,0.939745378907525
766,0.9436389111477
767,0.9410559027774859
768,0.9419851289978342
769,0.9421894982739242
770,0.9407024542598351
771,0.9447772019521007
772,0.9409358789986018
773,0.9416887548933488
774,0.9409724016515785
775,0.9436970070451258
776,0.9387331375196905
777,0.9416641024256951
778,0.9419538523234794
779,0.9425556518307849
780,0.9408044358125413
781,0.9383578768881414
782,0.9403558248633376
783,0.9427719539218683
784,0.9395382451866335
785,0.9419174342722405
786,0.9430313726352137
787,0.9434035372601277
788,0.9409152837920832
789,0.9432450264470676
790,0.9428209857823112
791,0.9404095607139166
792,0.9423006421025759
793,0.94215513252524
794,0.9443339112695087
795,0.9416341601467721
796,0.9417701720532928
797,0.9413833354460738
798,0.9416807408313191
799,0.9391760221685602
800,0.9447801370162779
801,0.9430396789066342
802,0.9424660634063754
803,0.9433143713297668
804,0.9405561842079108
805,0.9435657311687895
806,0.9419746964143733
807,0.9395906268737962
808,0.9427073266607917
809,0.9436415790981039
810,0.9446194018729018
811,0.942942849397572
812,0.9404466887538216
813,0.9417104066659846
814,0.9431301182306749
815,0.9416226833645837
816,0.9415890655261596
817,0.9436105660858828
818,0.9436550657568963
819,0.9431603864173606
820,0.9419892292311813
821,0.9437976305485922
822,0.943630311991502
823,0.9420401383587947
824,0.9427278473245082
825,0.9417859435204264
826,0.9400616676140414
827,0.9433684828671636
828,0.9409504106864983
829,0.941305092534728
830,0.9418803363622679
831,0.9434739153034053
832,0.9443717765875029
833,0.9421934115943968
834,0.9425310682457234
835,0.9419982890705829
836,0.9427920129802301
837,0.9418355874318886
838,0.9431488231412394
839,0.9422029389133211
840,0.939076791145053
841,0.944150751520068
842,0.9426845415002285
843,0.9441007053212757
844,0.9404260826603007
845,0.942680989376587
846,0.9439771935141962
847,0.9390541599353346
848,0.9419209710878329
849,0.9431230716615647
850,0.9413741271323747
851,0.9412537352032281
852,0.9410781592156616
853,0.9390718362036584
854,0.9377591004033261
855,0.9423556266781759
856,0.9411116869714224
857,0.9414345396330137
858,0.9431791032592491
859,0.9431138877804158
860,0.944193955560165
861,0.9437451419723727
862,0.9421879127056848
863,0.9417922581904997
864,0.9419481923580291
865,0.9402953868773267
866,0.9424703508664162
867,0.9428103457220486
868,0.942788935733515
869,0.9443029869252588
870,0.9440038490324905
871,0.9423556266781759
872,0.941548438190729
873,0.9415506985032712
874,0.9415963770237216
875,0.9425128192398133
876,0.9418949417719268
877,0.9419235617579079
878,0.9414657247999524
879,0.9405742091087134
880,0.9429013322611245
881,0.9433531927147345
882,0.9437510181535637
883,0.9435479487319004
884,0.9388765516133671
885,0.9411897428407199
886,0.9417795047562131
887,0.9422393906884826
888,0.9447171621286883
889,0.9443092555266964
890,0.9449217832516363
891,0.944284302016783
892,0.9404579112788869
893,0.941690215155621
894,0.9433970877327661
895,0.9404158895176918
896,0.9425800916075283
897,0.9417994262534397
898,0.9416123973310727
899,0.9446651431828156
900,0.9441985245588902
901,0.9422068516578848
902,0.9426953495756349
903,0.9437031033814849
904,0.9422914786577578
905,0.9407498976499887
906,0.9440038490324905
907,0.9430914193411049
908,0.944796351109832
909,0.9422356423770823
910,0.9417135112689552
911,0.9428964002592581
912,0.9410459561082711
913,0.9416813098112963
914,0.943293301068114
915,0.9404007494638534
916,0.9421311794210951
917,0.9429347368927934
918,0.9407667686750016
919,0.9438595801507855
920,0.9420022360680801
921,0.9408989651029349
922,0.9436778052662625
923,0.9418517365012341
924,0.9398642754364133
925,0.9417110899474195
926,0.9418335477889638
927,0.9424200390699847
928,0.9433602541545817
929,0.9447171621286883
930,0.9423429164149559
931,0.9435888622019702
932,0.9393075408393246
933,0.9440038490324905
934,0.9419845878684032
935,0.9408469331458551
936,0.9407653384272155
937,0.9415645896997055
938,0.9420800652510491
939,0.9401220060268961
940,0.9418071138533947
941,0.9428928492685321
942,0.9414509148869908
943,0.9416354247391532
944,0.9422914786577578
945,0.9427013708649173
946,0.9421096872247969
947,0.9399034971867076
948,0.937353106814966
949,0.9406423976266646
950,0.9442621883387565
951,0.9425598762208242
952,0.9416598035404334
953,0.9437920394743344
954,0.9411865045099573
955,0.9418195475474913
956,0.9410028978696972
957,0.9422890264732905
958,0.9425252991580549
959,0.9425127451767099
960,0.9412317584837612
961,0.9405348064858844
962,0.9428523402302341
963,0.9422091989465068
964,0.9418687093623934
965,0.9416986309321264
966,0.9426154939910046
967,0.9404144786294575
968,0.9425796778519863
969,0.9407183074561435
970,0.9442042575018509
971,0.9412645195349445
972,0.9429208005640337
973,0.9409155745380265
974,0.9414155592966235
975,0.9405555152724049
976,0.9421690922080311
977,0.9400203150514157
978,0.9421251963918105
979,0.9417868125835286
980,0.9390215419066744
981,0.9426066502816299
982,0.9407242326772395
983,0.9434106335986999
984,0.9390974456654584
985,0.9435172402177764
986,0.9429013322611245
987,0.9429040747457222
988,0.9447171621286883
989,0.9422710479097876
990,0.9428542004067191
991,0.94204369402156
992,0.9446260016044054
993,0.9441453094153882
994,0.9427603778904968
995,0.9398735441633299
996,0.9444294214952328
997,0.9423036056252604
998,0.9417792996591549
999,0.9425482099960641
1000,0.9443781249571886
1001,0.9440593166433651
1002,0.9432118383973447
1003,0.9436159380063845
1004,0.9415731639905099
1005,0.9415096135464479
1006,0.9414159686130644
1007,0.9430233373002108
1008,0.9426881847859934
1009,0.943099921539994
1010,0.9432522545457773
1011,0.9459612446531719
1012,0.940807215156282
1013,0.9410821894428149
1014,0.9428815130899357
1015,0.9425250280044917
1016,0.9441639893684309
1017,0.9427927430929866
1018,0.9402313982498369
1019,0.9424055738522941
1020,0.9423184490018953
1021,0.9413985442272826
1022,0.9407642933065206
1023,0.9384572093477388
1024,0.9410902796464642
1025,0.9439199074758413
1026,0.9419812830983003
1027,0.9418803363622679
1028,0.9445502458100461
1029,0.9426881847859934
1030,0.941540093574992
1031,0.9419630774154532
1032,0.9426660226615828
1033,0.9424618062338231
1034,0.9421783488649043
1035,0.9437755652007797
1036,0.9412374988408053
1037,0.9398303188318599
1038,0.9419996706937592
1039,0.941364156604873
1040,0.94161499419727
1041,0.9429419641858882
1042,0.9424858627840758
1043,0.9437292152062615
1044,0.9370524965214395
1045,0.9398496671903404
1046,0.9417433517244329
1047,0.9433754725514851
1048,0.9410444587487717
1049,0.9408813186240063
1050,0.9427336639228218
1051,0.9446169692506
1052,0.9416653878915905
1053,0.9447738678393011
1054,0.9418200314621004
1055,0.9415415246953608
1056,0.9412553116953488
1057,0.9409901428119309
1058,0.9394736170002418
1059,0.9425717442195316
1060,0.9420949996451536
1061,0.943098623770087
1062,0.9422558808899365
1063,0.9394604664076255
1064,0.9426964270420237
1065,0.9427668363274645
1066,0.9434898911041587
1067,0.939943305944135
1068,0.939718329383
1069,0.9406662046678504
1070,0.9433542694876154
1071,0.9436914647568275
1072,0.9406687954640265
1073,0.9406698272284482
1074,0.9420144033949783
1075,0.9408279785154283
1076,0.9420444247538526
1077,0.9442837705436593
1078,0.9433519522561157
1079,0.9413539762658452
1080,0.9409843982354525
1081,0.9432311838672064
1082,0.9407660299673283
1083,0.9420075769380579
1084,0.9417295758270403
1085,0.9399155509591194
1086,0.9425362330903887
1087,0.9432618856919502
1088,0.9448610139729671
1089,0.9387911874785305
1090,0.9433933725975572
1091,0.9417125913599402
1092,0.9433409823423015
1093,0.9419692367565132
1094,0.9410030868188467
1095,0.9457449745279036
1096,0.9437069173522742
1097,0.9423185947136244
1098,0.9432484484676383
1099,0.9429347368927934
1100,0.94324372285709
1101,0.9412553116953488
1102,0.9398965892462815
1103,0.9413143057541212
1104,0.9420030574765605
1105,0.9398342710254511
1106,0.9430942027738682
1107,0.9443008612101923
1108,0.9439785397542285
1109,0.9441149100185896
1110,0.9416245140888556
1111,0.9445343552693143
1112,0.9426578702810472
1113,0.9424669393825571
1114,0.9429995024525596
1115,0.9411936437848816
1116,0.9407752002601864
1117,0.9426172545447848
1118,0.9419051374868885
1119,0.94215513252524
1120,0.9412117854523122
1121,0.9428891389021145
1122,0.9398708716555622
1123,0.9391989011172506
1124,0.942267343819455
1125,0.9389364270032612
1126,0.9393052645812074
1127,0.9425633824873416
1128,0.9454073005251007
1129,0.9424432735902435
1130,0.9425869340203383
1131,0.9413506827627869
1132,0.941959492301272
1133,0.9426159151295593
1134,0.943426415842149
1135,0.9405114279486095
1136,0.9440622197669731
1137,0.9419269220553724
1138,0.9430693728899479
1139,0.9409970612388274
1140,0.9424880814804196
1141,0.9426646246597503
1142,0.9424340831232177
1143,0.942626050828675
1144,0.943761311770611
1145,0.9434306239174133
1146,0.9435885283540301
1147,0.9412834915834931
1148,0.942161852632838
1149,0.9422913089098733
1150,0.9428216872047227
1151,0.9424921661357355
1152,0.9430623874096112
1153,0.9434674170588246
1154,0.9430949855059301
1155,0.9412898915560189
1156,0.943313354203891
1157,0.9423299761358559
1158,0.942206928633904
1159,0.9433969585251276
1160,0.9426107664330275
1161,0.9407510013913117
1162,0.9418370755580422
1163,0.9423591561477072
1164,0.9440860165184828
1165,0.9444330884798515
1166,0.9445741235418541
1167,0.9440473911980342
1168,0.9427428121842314
1169,0.9428037013348465
1170,0.9441894768079524
1171,0.9438595801507855
1172,0.9424802771977018
1173,0.9409586338238018
1174,0.9421789203823702
1175,0.942977131507555
1176,0.9408102906471684
1177,0.9426629436136549
1178,0.9404963222737944
1179,0.943927056846749
1180,0.9422658457156438
1181,0.9435710407399067
1182,0.9410670205796445
1183,0.9437145759515935
1184,0.9414808692102025
1185,0.941254984263077
1186,0.9426230974638778
1187,0.9415337699311984
1188,0.9382881351291288
1189,0.9436778052662625
1190,0.9429895859287698
1191,0.9429212985364537
1192,0.9432551778824736
1193,0.9421977228461204
1194,0.9437779370711856
1195,0.9411025280796347
1196,0.9406768774631181
1197,0.9414518872913664
1198,0.9434674858422456
1199,0.9427471739296095
1200,0.9409355305051689
1201,0.9426563877711178
1202,0.9407010522169641
1203,0.9424328401057903
1204,0.9437281443502922
1205,0.9411592545469993
1206,0.94133932687243
1207,0.9401849662578788
1208,0.9443590012091702
1209,0.9425404033512387
1210,0.9393931963459962
1211,0.9409778095108817
1212,0.9426990987141587
1213,0.9448340577442573
1214,0.9447823602203665
1215,0.9447235611313448
1216,0.9427153759667848
1217,0.9419202295489211
1218,0.9414028241484569
1219,0.9431160443893462
1220,0.9421381648704492
1221,0.9425075131706637
1222,0.9442146548653582
1223,0.9410017565116046
1224,0.9396277752400847
1225,0.9408404339133936
1226,0.9402880305938104
1227,0.9423269579770004
1228,0.9405655344073858
1229,0.942596181008201
1230,0.942977131507555
1231,0.9434692258092257
1232,0.9411570254535202
1233,0.9441156599552456
1234,0.9414557857544181
1235,0.9417453069286973
1236,0.9380917069835903
1237,0.9443929395704843
1238,0.9444256835990844
1239,0.9451113766316194
1240,0.9426225045211906
1241,0.9421837628266384
1242,0.9422948978457668
1243,0.9420252956715023
1244,0.9418845161358214
1245,0.9416966932540083
1246,0.9417744045350953
1247,0.9433600449084975
1248,0.9428944065052712
1249,0.9414118729333283
1250,0.943478471583651
1251,0.9411638284684481
1252,0.9446396860875194
1253,0.9414158120439219
1254,0.9397345132995378
1255,0.9434806049292308
1256,0.9426799287241481
1257,0.9374727270986766
1258,0.9428945427985413
