id,ACTION
296,0.9162166145559701
297,0.8760610752350537
298,0.9582789648856708
299,0.9378513945648985
300,0.9552720306335302
301,0.9363294565741884
302,0.9773761992719208
303,0.8986692018992316
304,0.9123574180304201
305,0.9645428143236252
306,0.9611415449557437
307,0.9397437911819683
308,0.9597077773436935
309,0.9469653609759812
310,0.9755341195198151
311,0.9332738253005012
312,0.9596881751361968
313,0.9384268844556405
314,0.9625922769726267
315,0.9488267451203246
316,0.9765468580058195
317,0.9482563556472078
318,0.9390025766018874
319,0.9582479838359472
320,0.9560883373430962
321,0.9433542209813734
322,0.9071614658466813
323,0.9369711500673267
324,0.9336458676858131
325,0.9408005143508773
326,0.9488262851011877
327,0.9525350995095433
328,0.9768280204491014
329,0.9607412108920448
330,0.9527101078135
331,0.9482914564681776
332,0.9493309196876616
333,0.9549536879512323
334,0.9179373610934757
335,0.9689168647743196
336,0.9065633533933759
337,0.9584769989342419
338,0.9461054052294601
339,0.9501655461124037
340,0.938889027326745
341,0.9680926732451031
342,0.97259004716572794
343,0.9455272653857713
344,0.9539801510029835
345,0.9525801461154668
346,0.9545198295266208
347,0.9097514238966298
348,0.9438310833454693
349,0.9751829346513995
350,0.9680729982858626
351,0.9461617828591034
352,0.9757534075014643
353,0.9321854819514359
354,0.9126277097613186
355,0.9439202361973364
356,0.9568252796025736
357,0.959554406210802
358,0.940788012783534
359,0.9767980999234122
360,0.9199128806019354
361,0.9836657355813152
362,0.965678422756359
363,0.9345464504192404
364,0.9284198258560237
365,0.9267088944063
366,0.9513524627286694
367,0.9588242681859545
368,0.954635796737627
369,0.9225083886211491
370,0.9658491765568512
371,0.9183855369559559
372,0.9547133594688315
373,0.8788439945819936
374,0.9655847035860909
375,0.9135891388641286
376,0.9417866082145917
377,0.8888408009979146
378,0.9684112700030195
379,0.967064530274094
380,0.9260994721658004
381,0.9591781180020154
382,0.9009006125723745
383,0.9857862618822659
384,0.9475628594122678
385,0.8822696771404124
386,0.9753611821053425
387,0.9511587817083357
388,0.968288584984657
389,0.9523046688650806
390,0.9380083737778383
391,0.9432935385796806
392,0.9509617758099486
393,0.8946446383492724
394,0.9816637969555103
395,0.936918375762787
396,0.9842173361388074
397,0.954355499814262
398,0.9493892629900074
399,0.9646342705607127
400,0.9249696629090695
401,0.9617431716957496
402,0.9494960392429055
403,0.9783242247023496
404,0.9665451676382651
405,0.9653428487139147
406,0.9348004419744439
407,0.9518304667758736
408,0.9563661114898578
409,0.9183855369559559
410,0.9645355977241507
411,0.978623775932756
412,0.920141862776526
413,0.9416010328079719
414,0.9071334982518144
415,0.9332043490556811
416,0.9449845094969649
417,0.9612352806472375
418,0.9452476988250875
419,0.9450512556806511
420,0.9402441404335038
421,0.9298506159658109
422,0.9633575741381601
423,0.9732226124007299
424,0.942729728721724
425,0.9693307902572663
426,0.9607263411007424
427,0.9535998710401514
428,0.9284424789142642
429,0.9091597544275464
430,0.9603916030259553
431,0.9819162237869042
432,0.9510606740655999
433,0.9066806967546474
434,0.9161827262726538
435,0.9498191788691727
436,0.9753035527210213
437,0.9250016505399656
438,0.946798797984233
439,0.9378127919871982
440,0.9768632939670308
441,0.9649964024522829
442,0.9543049620380014
443,0.9687220202343134
444,0.9482914564681776
445,0.9400868230692543
446,0.9683621697498239
447,0.9157175879198326
448,0.9479212428460598
449,0.945904720982903
450,0.9553165448185612
451,0.9536872198440316
452,0.9179550227037205
453,0.9690332187802831
454,0.9262326479771015
455,0.8665041374598288
456,0.9330632175824217
457,0.9579179733147839
458,0.959589266131816
459,0.963018957998145
460,0.94450450737032
461,0.9299330593419926
462,0.8955993399229993
463,0.9542978342783822
464,0.9370203522657099
465,0.9579642153976078
466,0.9425546293250481
467,0.9343526313730358
468,0.9336353435039371
469,0.9377911733135798
470,0.9501149950833117
471,0.9355739920422468
472,0.9467777475887724
473,0.9698629003740976
474,0.920686602947521
475,0.9219293436440705
476,0.8855225795504453
477,0.966093887517626
478,0.9725150527022371
479,0.9373115479234632
480,0.950462611227643
481,0.9195571131352527
482,0.9437395533366026
483,0.9860444199886514
484,0.97259004716572794
485,0.9492466703060334
486,0.9441424118444963
487,0.9653204958280919
488,0.9742989060372187
489,0.9435896226336642
490,0.9441424118444963
491,0.9581534425610868
492,0.9196627441525476
493,0.941347616210878
494,0.9567403124357893
495,0.9416448538551566
496,0.9834536696853348
497,0.9500750645149096
498,0.9666426918970377
499,0.9718550238366642
500,0.9536023082411161
501,0.9363971344305098
502,0.9007523827413783
503,0.9395355406763095
504,0.9360043644272737
505,0.9592870093013081
506,0.9645048908865471
507,0.9572766578330628
508,0.9297202317577968
509,0.9481821172306862
510,0.9223072452614649
511,0.9061595495871647
512,0.9643394300363339
513,0.9298119826796816
514,0.9359577442440604
515,0.9210725951955983
516,0.9738544339608524
517,0.9534152349572019
518,0.9637573830059369
519,0.8807298862131534
520,0.9156066655140291
521,0.9751632036159672
522,0.9322805529569405
523,0.9289757336001435
524,0.9376283077511239
525,0.9581970500728126
526,0.9005830781168468
527,0.9439289639630414
528,0.9593537337736948
529,0.875209493287097
530,0.9494757297022126
531,0.8941766079749025
532,0.9625922769726267
533,0.9055489013538132
534,0.9164442569195417
535,0.9328002076463312
536,0.9332255791376617
537,0.966285245327228
538,0.9552378622457184
539,0.9482163744252896
540,0.9186535995781683
541,0.9186788394654635
542,0.9712808788879247
543,0.9606594752210214
544,0.9509212102840442
545,0.9067669413439563
546,0.9563413478579181
547,0.9053357023507314
548,0.9137864133077013
549,0.8871876891433603
550,0.9708411991330996
551,0.9414970615044861
552,0.9581396896316781
553,0.9621656034046503
554,0.9538888661965189
555,0.9015073073325035
556,0.9386627081418875
557,0.9181352308572737
558,0.9399808633365977
559,0.9513850101403802
560,0.9499374429720409
561,0.8996309173875489
562,0.9711401184546221
563,0.9732910693190246
564,0.8968487853911283
565,0.9251002951542198
566,0.9312495609304509
567,0.9650879943383049
568,0.9269876766294389
569,0.9256287979464568
570,0.9723555257984485
571,0.8725109436302918
572,0.9329058517444763
573,0.9365636486558943
574,0.9404942285102761
575,0.9721524766194324
576,0.9423980487849003
577,0.9502080242812596
578,0.905200683519716
579,0.8752472895166902
580,0.9578675109736388
581,0.9663956085575829
582,0.9562505697416142
583,0.9515009563127923
584,0.9570834640943048
585,0.9581758363582852
586,0.9323866495581762
587,0.9024505754503712
588,0.9242638060259933
589,0.9312779150652275
590,0.923007044499243
591,0.960462016784524
592,0.9675363172892656
593,0.9463153437592681
594,0.9817778083940123
595,0.9641943596485587
596,0.9682393986676914
597,0.9312119848021848
598,0.9151417911510359
599,0.9748588701176278
600,0.9573228130186991
601,0.925129585490648
602,0.8796195585051285
603,0.9712953132572946
604,0.9587940963328945
605,0.8869269519380217
606,0.9452963856869205
607,0.9310502950583589
608,0.9651563805666065
609,0.9678217081124637
610,0.9368946678826325
611,0.961792171134426
612,0.9354979378527816
613,0.9568686280973661
614,0.8577021778548518
615,0.948612748226606
616,0.8876818034569355
617,0.9332031794428561
618,0.9326183072703307
619,0.9658616206595705
620,0.8804703006158616
621,0.9623265689129441
622,0.9528641744286883
623,0.9318772352596956
624,0.9382116872802754
625,0.8869269519380217
626,0.9762947245581373
627,0.956525949955328
628,0.9586627773210242
629,0.9262675872761101
630,0.9540332578376108
631,0.9278362476896245
632,0.9678560013547812
633,0.9423980487849003
634,0.9578695313462054
635,0.9273937074400246
636,0.9686987961148459
637,0.9216528676809583
638,0.9726188718572115
639,0.8462393495695378
640,0.9778621065417858
641,0.8934283031691348
642,0.9582392126031574
643,0.944471991210647
644,0.9618145346430533
645,0.9296257041742186
646,0.9364704031116103
647,0.8985165433225647
648,0.9506697062089641
649,0.9553256730164954
650,0.9564497962320897
651,0.9514164434434307
652,0.9475484308196099
653,0.9293473563513177
654,0.9605189699623181
655,0.9629140552263026
656,0.9552467339235092
657,0.9172875912896755
658,0.9321491408197293
659,0.9800338745073752
660,0.9646732141428601
661,0.9380799628792857
662,0.9397903153534365
663,0.965348811865201
664,0.963672728396253
665,0.9311043984401723
666,0.9044194553198692
667,0.9211936319595481
668,0.9722201835560735
669,0.9353314030748022
670,0.9553462142644219
671,0.9420730795374685
672,0.9424855918968965
673,0.9527401250930432
674,0.9491200360045731
675,0.9704310065224518
676,0.9109348171964827
677,0.9565678248302624
678,0.9472538849220726
679,0.9486348562620389
680,0.9231159529081803
681,0.9427184872512109
682,0.8711500661297441
683,0.9310026056953851
684,0.9575722034642556
685,0.9712840373634971
686,0.9765723434212766
687,0.9302145480456446
688,0.9489240765346526
689,0.9589150930428519
690,0.937501882087223
691,0.9394887540729296
692,0.9441735646225059
693,0.9551777175050757
694,0.9579008186259054
695,0.975094985240627
696,0.9460656862704531
697,0.9742707910004649
698,0.9204576244851274
699,0.9664771704340259
700,0.9767980999234122
701,0.9274472752518846
702,0.9561400033782728
703,0.9647596724348728
704,0.8745951177010848
705,0.966186958779474
706,0.7848551372953207
707,0.9744002076536875
708,0.9717109993144961
709,0.9711927721338407
710,0.9218361601564969
711,0.9699462185036465
712,0.9200072175423292
713,0.9631729234884815
714,0.9744673659569003
715,0.9501340031751958
716,0.8712739801145151
717,0.9242950072040534
718,0.9332031794428561
719,0.9650872841726442
720,0.9591659215472358
721,0.881658486264215
722,0.9405902086753171
723,0.9072395890521653
724,0.9518657016075759
725,0.9264913433437657
726,0.9528592230899436
727,0.9436300645564116
728,0.9876374384646245
729,0.9656560165202571
730,0.9334823085191842
731,0.922060730888153
732,0.9503405757800425
733,0.9153529672886899
734,0.9698123641106796
735,0.9362004326530822
736,0.8949957841488461
737,0.9396187258127983
738,0.9215420471934035
739,0.9133745742355546
740,0.9261164851573744
741,0.9225622463618819
742,0.9678244338010822
743,0.9433265969786208
744,0.9438388484582283
745,0.9529427248094089
746,0.9538876351275981
747,0.9514245799919011
748,0.9589150930428519
749,0.9649366089676823
750,0.9788100698792157
751,0.952415182513495
752,0.9536226451244089
753,0.9397437911819683
754,0.9366675675555234
755,0.9689965434036485
756,0.9565399358140461
757,0.9612769995920744
758,0.9347413840116712
759,0.9276087811666995
760,0.9106851346074869
761,0.920129249291845
762,0.9662712593947587
763,0.9569565272436482
764,0.9350347107621634
765,0.939477961226402
766,0.955272532496994
767,0.9539827826722994
768,0.9669423419385584
769,0.9606316072570387
770,0.9635032153902126
771,0.9622950648051628
772,0.9352809318968428
773,0.9135985804761076
774,0.9231908487610028
775,0.9625527467013727
776,0.8797371181126178
777,0.932813388168064
778,0.9299959528806783
779,0.9210057469919717
780,0.9090262320235964
781,0.8788439945819936
782,0.952512456403358
783,0.9171002958845607
784,0.9187003576954018
785,0.9610162981022502
786,0.969784581996172
787,0.9573108289997578
788,0.8802326001731832
789,0.9497930196690257
790,0.9482993849873943
791,0.9297814337890781
792,0.8961938587909969
793,0.9035273942414025
794,0.9187068293409779
795,0.8994732328861097
796,0.9109523467403007
797,0.9150493123913762
798,0.9664278745864953
799,0.8493068215609397
800,0.9647096542935264
801,0.9733252982047974
802,0.9456695460647612
803,0.9456982342507797
804,0.9119587901981848
805,0.9680786105619562
806,0.9200072175423292
807,0.8699729280756175
808,0.8639416490918644
809,0.972536594561318
810,0.961792171134426
811,0.9365831882145065
812,0.9575025154144724
813,0.9797143197742305
814,0.9452476988250875
815,0.9103343545326015
816,0.9738022015878599
817,0.9394798192058027
818,0.9436520608315467
819,0.965444306447165
820,0.958963576751325
821,0.9547368127070311
822,0.9410052636451105
823,0.9493658622073495
824,0.9794378639815335
825,0.9382798752257806
826,0.8476664573060538
827,0.9657677264211676
828,0.9626300476715366
829,0.9731925176142593
830,0.9075166661482467
831,0.9755882486259505
832,0.9652386889031045
833,0.9065963257438722
834,0.8935124735476391
835,0.953087988987054
836,0.963085065664022
837,0.9226340740216262
838,0.983494138120127
839,0.956883016417992
840,0.9584820453784796
841,0.957399842368331
842,0.9355276927866157
843,0.9735240533880845
844,0.9412254652388048
845,0.9083756250736814
846,0.9503869774894721
847,0.8856719812599896
848,0.9729158527266463
849,0.9535909816300051
850,0.8444261105390928
851,0.9520370775726665
852,0.9345459172482201
853,0.862620336684626
854,0.8415947608812772
855,0.9327536706737203
856,0.9093436698948006
857,0.9434859929460554
858,0.9509269713956272
859,0.9422867822531334
860,0.9715042126886357
861,0.9682083862115345
862,0.9378798216441298
863,0.9536413380862423
864,0.9651771635404601
865,0.911234843229521
866,0.9344192869951197
867,0.9310896957906986
868,0.9539862183579517
869,0.9488608302538393
870,0.9543680979492846
871,0.9327536706737203
872,0.907714062820003
873,0.9567418004621431
874,0.9437535729755079
875,0.9001275394997404
876,0.8905344768148504
877,0.9635300375168083
878,0.8808475886647357
879,0.9369501142361624
880,0.9441424118444963
881,0.9580830599883244
882,0.9687477038016288
883,0.9605890485047432
884,0.9538757565940363
885,0.9095895390089119
886,0.9692006323245128
887,0.8721712275757565
888,0.9732910693190246
889,0.9692399439833476
890,0.9646143869562707
891,0.9632905393215586
892,0.9009009783170709
893,0.9038480683019359
894,0.9675151799539343
895,0.937501882087223
896,0.9171165273616438
897,0.9492193184597387
898,0.9296784699303003
899,0.9767980999234122
900,0.9739390039553801
901,0.9422535952786373
902,0.9135238614193751
903,0.9764087157557516
904,0.9591710262414386
905,0.8826747525096267
906,0.9543680979492846
907,0.9593064036415622
908,0.9591886730449264
909,0.9591316434950672
910,0.927367712534662
911,0.980819554422908
912,0.9467859799437403
913,0.9728157478141647
914,0.947894648187008
915,0.9194436581020777
916,0.9412199906123512
917,0.9219293436440705
918,0.8915846937426337
919,0.9039276749277333
920,0.9474340529765964
921,0.9525545839333549
922,0.9615168562010373
923,0.9559016474662406
924,0.8617455216242068
925,0.9028300795975774
926,0.960274391456748
927,0.9693824400097357
928,0.9716004733803564
929,0.9732910693190246
930,0.9529625867906876
931,0.946761103137165
932,0.9537251517490404
933,0.9543680979492846
934,0.9495792324285534
935,0.9307076893929003
936,0.9041511865343774
937,0.9415485835517864
938,0.9420351245057201
939,0.8577021778548518
940,0.9238931389778942
941,0.9332043490556811
942,0.9498589616485642
943,0.9599121800991438
944,0.9591710262414386
945,0.9322054957146652
946,0.9556668134720251
947,0.9033970102826349
948,0.8013120805382847
949,0.8969208249052677
950,0.9549536879512323
951,0.9357655664463818
952,0.9182102556564098
953,0.947682141037389
954,0.9329129520582494
955,0.9737807799151056
956,0.8848924495949491
957,0.8989071609266633
958,0.9473581780024152
959,0.9356521491634159
960,0.9121204764833005
961,0.9241184710456934
962,0.9687010852270626
963,0.9645216483432606
964,0.9330025271612249
965,0.9502854032539282
966,0.9432935385796806
967,0.9576976509068871
968,0.9218588439798446
969,0.9377911733135798
970,0.9742658392281256
971,0.9423553189774984
972,0.9507607139675586
973,0.9253510730190952
974,0.941276211916911
975,0.9241622042066063
976,0.9365195611345389
977,0.8462393495695378
978,0.9527006946830329
979,0.9085436493175079
980,0.8725109436302918
981,0.9318475114051369
982,0.9307979734574182
983,0.9614701423629749
984,0.932686093495277
985,0.9666373044405605
986,0.9441424118444963
987,0.9648968916047169
988,0.9732910693190246
989,0.9302916182580849
990,0.9524956453730902
991,0.9342019666840308
992,0.958039887912181
993,0.9643686638921061
994,0.9334189569228943
995,0.9468417277797064
996,0.9699521503105402
997,0.9030087689767349
998,0.9373339219213483
999,0.9634922955829287
1000,0.9710911599347871
1001,0.9701137987729324
1002,0.9577638290870232
1003,0.9762650061472397
1004,0.952555170964832
1005,0.9254197406841634
1006,0.911350955403295
1007,0.9572080737214868
1008,0.9773761992719208
1009,0.9566368255545916
1010,0.9480313649954039
1011,0.9801622708751924
1012,0.9393870971159942
1013,0.8900498483557486
1014,0.9261894626524133
1015,0.9132140958722056
1016,0.9666744209435314
1017,0.9664369192491705
1018,0.9534326107630557
1019,0.9560006834649717
1020,0.9260129832169207
1021,0.9205906274569244
1022,0.9556488900393963
1023,0.8861041588640143
1024,0.9072724851070842
1025,0.9708481430371076
1026,0.9348724907854404
1027,0.9075166661482467
1028,0.9586286485368246
1029,0.9773761992719208
1030,0.9381135523751369
1031,0.9346832450602208
1032,0.9404451033536207
1033,0.9617057444963423
1034,0.9529210630063458
1035,0.9894765798815348
1036,0.9821773195506545
1037,0.922060730888153
1038,0.9217793753878223
1039,0.91556277415833
1040,0.9182250294268067
1041,0.9699480401907769
1042,0.9402461184179336
1043,0.9417186517226139
1044,0.8618653854113187
1045,0.9509362076357826
1046,0.9268206251497679
1047,0.9676483604182151
1048,0.9355739920422468
1049,0.8995366635701739
1050,0.9383732824373318
1051,0.9659976008020938
1052,0.9281229094547094
1053,0.9744799360275378
1054,0.927286953769534
1055,0.9543266797935722
1056,0.9366039848914407
1057,0.9242284051200632
1058,0.9330451352305977
1059,0.9671655471840714
1060,0.9614189458060961
1061,0.88830302771154
1062,0.9357076887572817
1063,0.8855225795504453
1064,0.9360802314275999
1065,0.9636768463540857
1066,0.9597606412857298
1067,0.9548921269919399
1068,0.9161827262726538
1069,0.9705475239904438
1070,0.963096603601182
1071,0.9546291997418462
1072,0.9865774198771456
1073,0.9675974733276526
1074,0.9372803375846902
1075,0.9373109883351517
1076,0.9126973460552692
1077,0.9693395181874199
1078,0.9723739583602875
1079,0.9462312785665702
1080,0.8876328733472929
1081,0.9673549509176376
1082,0.9481192495532116
1083,0.9537559733906208
1084,0.9712472210200555
1085,0.8865581194025877
1086,0.9759949578954027
1087,0.9700384030745152
1088,0.97994215542162455
1089,0.9148476109309293
1090,0.9606130223795812
1091,0.9175670927575698
1092,0.9427458090770078
1093,0.8962406808866559
1094,0.9423628888661945
1095,0.9849871498351676
1096,0.9608322073625968
1097,0.9335562063883992
1098,0.9428677761771995
1099,0.9219293436440705
1100,0.9042615157209696
1101,0.9366039848914407
1102,0.9539537845149807
1103,0.9758352586017174
1104,0.9581970500728126
1105,0.9462786565839854
1106,0.9772793847084805
1107,0.9491154390703204
1108,0.9719864386691934
1109,0.9739962976644453
1110,0.903569024945228
1111,0.9578695313462054
1112,0.921600283237049
1113,0.969166233040387
1114,0.9702659348754382
1115,0.9329055448328284
1116,0.9458776237821808
1117,0.9098694184372597
1118,0.9148746561414338
1119,0.9035273942414025
1120,0.89981684980848
1121,0.9661781731324022
1122,0.9100888730719247
1123,0.9426290302533862
1124,0.9448384457878349
1125,0.9362783424243506
1126,0.9131715338739781
1127,0.9462651143665947
1128,0.9729773983341116
1129,0.9569546265311504
1130,0.9819756216298073
1131,0.963046035329308
1132,0.8680444156478859
1133,0.9643467816128045
1134,0.9837501489276951
1135,0.9730411502650362
1136,0.9514877691374115
1137,0.9451852797456468
1138,0.9146433674855419
1139,0.9758328995612505
1140,0.9403553753872586
1141,0.9663895877375513
1142,0.8788272994267792
1143,0.927484954882412
1144,0.9573959988575172
1145,0.984736309504974
1146,0.9796078860910361
1147,0.9429555974086449
1148,0.9326795579001391
1149,0.9015073073325035
1150,0.9341986845625925
1151,0.9640548143823644
1152,0.9443715130066525
1153,0.9612721860062576
1154,0.947069781408523
1155,0.9725497298780623
1156,0.9503585059506283
1157,0.8889656346893237
1158,0.9247816525540128
1159,0.9488007653805088
1160,0.887168536795731
1161,0.9464290024090618
1162,0.9138485884915336
1163,0.9333927746211611
1164,0.9455320974047492
1165,0.9650108218470743
1166,0.9772042112758009
1167,0.9763139499130069
1168,0.9477146558405176
1169,0.9393041422002012
1170,0.9742977195440232
1171,0.9039276749277333
1172,0.974986794945053
1173,0.9294807244504709
1174,0.9716926074792992
1175,0.9603916030259553
1176,0.9304702154768247
1177,0.940986358939763
1178,0.9597116022797858
1179,0.9709395438878538
1180,0.892585087937397
1181,0.9460352555826939
1182,0.9446962589849978
1183,0.9391284762685714
1184,0.9598544666261748
1185,0.8999916892501109
1186,0.9649821317994612
1187,0.9365613421632109
1188,0.8883495753588958
1189,0.9615168562010373
1190,0.9696104418139664
1191,0.9711401184546221
1192,0.9541084060624182
1193,0.9324483704324747
1194,0.939910901398855
1195,0.9442290852477423
1196,0.8867011211479847
1197,0.932787548453994
1198,0.943841592605415
1199,0.9428724621856797
1200,0.9789411834102307
1201,0.9491746908827673
1202,0.9336517095014665
1203,0.9313874775268184
1204,0.964097219455339
1205,0.9355001878086365
1206,0.8885474655283979
1207,0.9000786873540263
1208,0.9624360000704404
1209,0.9286383399106787
1210,0.9051038435192443
1211,0.9342897932705571
1212,0.9334228508223986
1213,0.9578430524690235
1214,0.9794981033977562
1215,0.9673961848869348
1216,0.941725395827631
1217,0.9673108619206349
1218,0.965282724524585
1219,0.9557903381503552
1220,0.9562558396534038
1221,0.9478477628411726
1222,0.9372495046536531
1223,0.9428037011978064
1224,0.9367142317585156
1225,0.9323854421435869
1226,0.9584769989342419
1227,0.9479961698735386
1228,0.9013762761970195
1229,0.9579213465563089
1230,0.9603916030259553
1231,0.9600921368269083
1232,0.9103221342642288
1233,0.9732772352096786
1234,0.9299229891485056
1235,0.9654720786611819
1236,0.7636886304060406
1237,0.9598817375406167
1238,0.9497286108784859
1239,0.9633578602672099
1240,0.9419009523106514
1241,0.9519484225054199
1242,0.9367108085871985
1243,0.9403675328883793
1244,0.9853315534937638
1245,0.9510965290112008
1246,0.9245859411505203
1247,0.9616068124235067
1248,0.9747920073010361
1249,0.8951657066067169
1250,0.900621664593111
1251,0.916490045696671
1252,0.9687424699907139
1253,0.9203000924280622
1254,0.8821961743074698
1255,0.9401558697548673
1256,0.9141356499314781
1257,0.8581658632227749
1258,0.9655049811348767
