id,ACTION
216,0.9510144661991252
217,0.923807982967646
218,0.9686843628144667
219,0.9715902313625457
220,0.9363442374804329
221,0.9474098521518246
222,0.9641503587212522
223,0.9514345856445108
224,0.871179107015941
225,0.9381408554028701
226,0.9465836601235399
227,0.8935668849862658
228,0.9282624210385576
229,0.9614901043285279
230,0.9745186790417014
231,0.9366515130867854
232,0.9688758359253735
233,0.9318465396296115
234,0.9629346519057589
235,0.9673070685668256
236,0.9616189808642325
237,0.9544201867514337
238,0.9701215442169856
239,0.9346833464226011
240,0.9734621379280789
241,0.9667692937874716
242,0.9308268140387657
243,0.9205398413646049
244,0.9584321374295597
245,0.86106517906992
246,0.9645192431809939
247,0.9640241386747427
248,0.9446584651898515
249,0.9574058170913621
250,0.9692196233350535
251,0.9583845321607466
252,0.9636788173224115
253,0.9657361044288351
254,0.9385242519808707
255,0.9491853279770264
256,0.9692472594970895
257,0.9431253735200658
258,0.8894619386986994
259,0.9379336849964157
260,0.9751990107329351
261,0.9626887233247438
262,0.9424977103077072
263,0.9565476254372758
264,0.9539558311451157
265,0.8959716909974761
266,0.9249005219853841
267,0.9599364139904801
268,0.9492678081031432
269,0.9574058170913621
270,0.9428447844336544
271,0.9668167995441556
272,0.9197410397362288
273,0.9560061790147517
274,0.9493985106196787
275,0.967249938283506
276,0.944597225873817
277,0.9498637070417975
278,0.9580551529899315
279,0.942694483445942
280,0.9469681378197373
281,0.9673462862336111
282,0.9554661667362868
283,0.8817550153386912
284,0.9677776394046287
285,0.9563302828088992
286,0.936795546362733
287,0.9597845473705164
288,0.9161635374273202
289,0.8695021954426896
290,0.8959716909974761
291,0.8793089682717683
292,0.9469245497201826
293,0.9696604604481226
294,0.96312450788286
295,0.9707423328538982
296,0.9065872774008907
297,0.8866953744307079
298,0.9714570392135804
299,0.8899299088444332
300,0.9736244675214666
301,0.8799799928538847
302,0.9600129111539647
303,0.898645349808054
304,0.9580994177432576
305,0.963289282579508
306,0.9601889745118631
307,0.9159590289874524
308,0.9509701927705447
309,0.9303662957869643
310,0.9178431758840572
311,0.939502109466549
312,0.930926914097339
313,0.9560744575653263
314,0.9060703082160545
315,0.9428045507051096
316,0.9727723131661087
317,0.9551898948275703
318,0.9485757275573903
319,0.9158155038211176
320,0.9435670779283626
321,0.9511198880418185
322,0.9423692448159285
323,0.943089580393994
324,0.9670357310786148
325,0.973140820219595
326,0.9396660021146306
327,0.9217882236372961
328,0.9510000378415965
329,0.9662981942759696
330,0.9520147536819876
331,0.9341220221978044
332,0.9390403705825945
333,0.9543840090242739
334,0.9679525427559318
335,0.9435636157186236
336,0.9343221349082257
337,0.9257426804466845
338,0.9631423807170987
339,0.9611867928101075
340,0.8667573822508929
341,0.966137411035844
342,0.9757873243272013
343,0.9078152436364134
344,0.9602529506781105
345,0.9542403773801332
346,0.9723286098944646
347,0.9201744613666218
348,0.9510611020239934
349,0.943206023369466
350,0.9635763530584235
351,0.9048843822640988
352,0.954907831864235
353,0.9471333187777125
354,0.942303685753052
355,0.9504534143936121
356,0.9499503675142302
357,0.9436682123251902
358,0.9219393904183161
359,0.969412412653414
360,0.9389426409827575
361,0.9783343571606693
362,0.9251703229787519
363,0.9288292152695514
364,0.951887621958174
365,0.9762934365137769
366,0.9485251265194501
367,0.9479930374538793
368,0.8947787925639761
369,0.9532088667545848
370,0.9511371494314738
371,0.9436324884748029
372,0.947781193866697
373,0.8320531562895098
374,0.8951914646204271
375,0.8922397420971372
376,0.9611133001587423
377,0.8311830059954392
378,0.9544307899277579
379,0.9451929992577479
380,0.9580595543778475
381,0.8739591779303175
382,0.8823208604755366
383,0.9695057219436146
384,0.9539509437399046
385,0.9446132976504408
386,0.9574074606483356
387,0.9701360323858974
388,0.9315534701753118
389,0.9533484214348862
390,0.9482993414338038
391,0.9589777006598159
392,0.961809622301206
393,0.8906499928706884
394,0.971934165229202
395,0.9060450048507552
396,0.9756610377731765
397,0.9538688639506349
398,0.9581567250252725
399,0.9749942062196097
400,0.8558320021549978
401,0.9642096423726061
402,0.9800810448767896
403,0.9610177804519245
404,0.9502419058561322
405,0.9542401537077237
406,0.9454856729973893
407,0.9406804266248193
408,0.9603714643711884
409,0.9436324884748029
410,0.9344626089784102
411,0.9814810703769912
412,0.9544727885079543
413,0.8949163031470942
414,0.9530241067916669
415,0.9563936573852907
416,0.9444134444128472
417,0.9286700524347776
418,0.9612363009226619
419,0.9188953522736776
420,0.9432997076740023
421,0.9654091727299747
422,0.9286841075973268
423,0.905209119294222
424,0.9493273175872167
425,0.9511083507602882
426,0.9549821063931484
427,0.9653086294889818
428,0.871715059191871
429,0.9135709436450741
430,0.9573809645672507
431,0.9684048847547445
432,0.9532410242605079
433,0.9575658269300353
434,0.9033105831210912
435,0.9247607554584406
436,0.9676160348723867
437,0.9407665111574592
438,0.9693213127045751
439,0.9077846287093112
440,0.9655647526232393
441,0.9740820730710904
442,0.9283444694489723
443,0.9784558298519708
444,0.9341220221978044
445,0.9076938350334298
446,0.9656999527182065
447,0.8757981020622453
448,0.9674444814574236
449,0.9669728880695587
450,0.9306929426516959
451,0.9621319977458802
452,0.9386766737438973
453,0.9388467712459415
454,0.9261404036771629
455,0.893916791988675
456,0.954217226585011
457,0.9629604582133152
458,0.9301240859102183
459,0.9591005999916052
460,0.9495184373865457
461,0.9161851204349325
462,0.9572365816720879
463,0.9711113428414648
464,0.9567902986257888
465,0.9322645524634127
466,0.9429399965116103
467,0.9300024078326957
468,0.9319061565295746
469,0.9573437820667446
470,0.9332637126646502
471,0.9284823411800541
472,0.9507898864515819
473,0.9622841530235805
474,0.9386431157302321
475,0.955411064583133
476,0.8793152166543137
477,0.9686049598411602
478,0.9520284951207713
479,0.9479633042159562
480,0.9303204564723655
481,0.9616640055789819
482,0.9220702399587019
483,0.9743567234294878
484,0.9757873243272013
485,0.966289471579422
486,0.9259588216567658
487,0.8690271131446955
488,0.949808854636601
489,0.9454616845708675
490,0.9259588216567658
491,0.920579037241273
492,0.9581796384281471
493,0.9603522009534565
494,0.9585555791971593
495,0.9307960798561049
496,0.9615009438048855
497,0.9460060591170398
498,0.9523562767145702
499,0.963756691996417
500,0.930967504673755
501,0.9194897885205813
502,0.9603429685269383
503,0.9552744574214374
504,0.9662525313805792
505,0.962459446158974
506,0.9647182489608573
507,0.9008673491012024
508,0.9345133618469391
509,0.9523964232434203
510,0.9385106951177877
511,0.9145205569079012
512,0.9333013578350787
513,0.9492192532707646
514,0.910711748898061
515,0.920315053574574
516,0.9733462614716109
517,0.9666392813434411
518,0.9677725725016065
519,0.9438558531625945
520,0.9064179270553355
521,0.9819152074381035
522,0.9710307620164792
523,0.9420127162685367
524,0.9224186308553715
525,0.9530784795088596
526,0.9292878849326237
527,0.9332792974463733
528,0.9648216998515293
529,0.8760347814859345
530,0.9647221362380108
531,0.8876280099518552
532,0.9060703082160545
533,0.9575933165352734
534,0.9387752319754729
535,0.958432993817303
536,0.9425558932909224
537,0.9610642489491551
538,0.8821663900077346
539,0.9640241386747427
540,0.9366189057657835
541,0.9103449773815292
542,0.941527912437624
543,0.9575222451325498
544,0.9513973925976775
545,0.8910228792670549
546,0.9511085515950459
547,0.9178098377334158
548,0.9471864532626698
549,0.8429784032206745
550,0.95972117949228
551,0.912949786118985
552,0.9280943297532046
553,0.9637957174728463
554,0.9398202976433865
555,0.942694483445942
556,0.9299979882091963
557,0.9508999400309814
558,0.9044592018007638
559,0.9447531246342906
560,0.9630176167925982
561,0.8997143263104073
562,0.9600778417766526
563,0.9754307561961922
564,0.9355256862384296
565,0.9425801683448539
566,0.9505280161510639
567,0.9758244916434524
568,0.9456742806727441
569,0.9180258061294512
570,0.9016136263369856
571,0.8658793153395768
572,0.9742760835069365
573,0.9297407655240777
574,0.9515217095120578
575,0.9568727425278755
576,0.9469485109482131
577,0.9591544473235444
578,0.9341494781826367
579,0.9109744959312625
580,0.924896019445782
581,0.9666676282135955
582,0.9381190297391205
583,0.9441995187306522
584,0.9767002177667419
585,0.951671145546863
586,0.97524105914273
587,0.9099297736692608
588,0.8968739579870407
589,0.9571994403695547
590,0.9369762254835426
591,0.9365052364930786
592,0.9625234021367949
593,0.9195995939614607
594,0.9725849495957994
595,0.9712337591043927
596,0.9576787390358451
597,0.9598010298998831
598,0.9104917887553251
599,0.9300801399850172
600,0.9541940078296937
601,0.9346356160454653
602,0.871179107015941
603,0.9698239293266312
604,0.9579096908955672
605,0.8672404609036438
606,0.9516384473074406
607,0.9496376503958686
608,0.9459316664477632
609,0.9735022014351784
610,0.9547650981174566
611,0.9668937483270547
612,0.9350051140553405
613,0.966828527176774
614,0.9215399001305469
615,0.973768080591019
616,0.9412917906618884
617,0.9589798812246534
618,0.9456994035070112
619,0.960843967628037
620,0.9275369764591188
621,0.9477927303713791
622,0.9444271421435775
623,0.9323128245795989
624,0.9580689205843251
625,0.8672404609036438
626,0.9462193707249499
627,0.919059615023082
628,0.9594071454313281
629,0.9697073358608695
630,0.9468883794613633
631,0.9262677306141756
632,0.9812860515398368
633,0.9469485109482131
634,0.9634276409188326
635,0.9328725364353323
636,0.9481459539802406
637,0.9550562777311928
638,0.9601060952943685
639,0.7984527493752765
640,0.9598858681444941
641,0.9131172613005605
642,0.9399749463135021
643,0.9568151033710641
644,0.9795253888783299
645,0.940854979123579
646,0.9294573382784591
647,0.9104964093675534
648,0.9218256752020495
649,0.9323686637968642
650,0.9505232101595327
651,0.9806434259821062
652,0.9393864820254162
653,0.9192708616732134
654,0.9546624228311937
655,0.961028640477406
656,0.9348192316008618
657,0.9525020781572093
658,0.9438904083143232
659,0.9723998982806765
660,0.956780342019623
661,0.9484034142072316
662,0.9527490220755401
663,0.9710548514534554
664,0.9639222169408438
665,0.9527882605120681
666,0.959730923641888
667,0.9109291669467299
668,0.9496198481044833
669,0.962175762481842
670,0.9244382662584529
671,0.8885594573313438
672,0.9717378253957163
673,0.9419610056270327
674,0.9391499846962641
675,0.9546287448175398
676,0.9260918643205195
677,0.9315181349840856
678,0.9502236577298757
679,0.9448822556655858
680,0.9547723336231424
681,0.9606940031127326
682,0.8742893066493096
683,0.9607051886196416
684,0.9165901982097829
685,0.9586858475424745
686,0.9417414340586775
687,0.8812207247332681
688,0.9749231792225954
689,0.9784401576685098
690,0.8808454976541935
691,0.9579358451584215
692,0.9406516911175525
693,0.9417491688868771
694,0.9509601410466524
695,0.9625053282598846
696,0.9128666754540208
697,0.9756129365374555
698,0.937654567879562
699,0.9623441374820011
700,0.969412412653414
701,0.9498863863646475
702,0.9413792461962119
703,0.9010373332643616
704,0.9324261409888253
705,0.9510144661991252
706,0.8532415752018442
707,0.9764702983814177
708,0.960890213365288
709,0.923580725811045
710,0.9452689257769086
711,0.9796382254498164
712,0.9388771343756815
713,0.965453582316789
714,0.9103607599637693
715,0.9445966524343415
716,0.8495398983226664
717,0.9389092289913933
718,0.9589798812246534
719,0.9669080228474566
720,0.9276278010536304
721,0.9261963314736439
722,0.9688624247926115
723,0.9534808584625787
724,0.9163941116537451
725,0.9536616280752985
726,0.9260899805406977
727,0.9556285828841669
728,0.9712735142576412
729,0.9607832126908132
730,0.9579011929728275
731,0.9394361325017877
732,0.9698292830814242
733,0.9361076977806364
734,0.9391820554280031
735,0.9242634733053795
736,0.9208343685358875
737,0.9005141879644772
738,0.9469859604814591
739,0.9642033405523482
740,0.9719493119319881
741,0.9570870506170469
742,0.9582450216326606
743,0.9175566535969789
744,0.9625200614471855
745,0.9181813309233466
746,0.9643027475391395
747,0.8849596013192754
748,0.9784401576685098
749,0.951195504119527
750,0.9316642800963526
751,0.9574605062352227
752,0.963064491419627
753,0.9159590289874524
754,0.9358942780513746
755,0.9635289448129696
756,0.9042566401252844
757,0.9711136928092415
758,0.9671633478886652
759,0.9298466821182023
760,0.9409650895245958
761,0.9117805074891929
762,0.9754141165349094
763,0.9325251024059321
764,0.9328433585948537
765,0.9507791057560214
766,0.9390731997630378
767,0.9632164604171936
768,0.950073346351085
769,0.9580523968746537
770,0.9697015825937745
771,0.966059901394023
772,0.9178504152977173
773,0.9063031676343744
774,0.9546064508261399
775,0.9485499328900027
776,0.8103004504097144
777,0.9634751530252689
778,0.9389034704546436
779,0.9466223730531672
780,0.893191838993531
781,0.8320531562895098
782,0.9594549022485441
783,0.9610241296415876
784,0.9346480607602214
785,0.9549879492445328
786,0.9663613903315421
787,0.9653645957071441
788,0.9014773012278017
789,0.9525466027651516
790,0.9805986636501155
791,0.9529900480754239
792,0.9387843370542291
793,0.9461107380589249
794,0.9510850386841008
795,0.9433306138071961
796,0.945183208057356
797,0.9475048465483425
798,0.9462182925638366
799,0.9319697889241453
800,0.966245247800816
801,0.9549277650998239
802,0.9467822028369272
803,0.9541401481731393
804,0.9519893997338349
805,0.9558599731236471
806,0.9388771343756815
807,0.9345340810581068
808,0.912917967573264
809,0.9685751011555508
810,0.9668937483270547
811,0.9355284424569754
812,0.9732707522792511
813,0.966550806282685
814,0.9612363009226619
815,0.9308268140387657
816,0.9178640075098157
817,0.9477691512147024
818,0.9678146667924822
819,0.9481763757211417
820,0.9216112276265687
821,0.9649146031727901
822,0.9631644164376488
823,0.962211102515074
824,0.9623581773281716
825,0.9499611584392005
826,0.9204461717541588
827,0.9530503808894886
828,0.9381267789861855
829,0.9712417755965447
830,0.8880176317750799
831,0.9681100742894906
832,0.9780330961386318
833,0.9251724369779649
834,0.9546201605175302
835,0.9563886891831054
836,0.9631356379026379
837,0.910385454584737
838,0.9689576931692455
839,0.9059110532111322
840,0.9362915304026346
841,0.9529487812723391
842,0.9023321480200652
843,0.9698991135022887
844,0.9505071584608604
845,0.9204198479396856
846,0.9754184491771133
847,0.9203072505593528
848,0.9435913541628731
849,0.9733046326014233
850,0.9630726107850256
851,0.9575363425687324
852,0.9371920852300892
853,0.7988626580454348
854,0.8042196614042645
855,0.9362052652409794
856,0.9306684965936473
857,0.9218845395588604
858,0.9598317634023569
859,0.9593144630090739
860,0.9472695264780091
861,0.9267664821598598
862,0.9046467361428697
863,0.9466196672338479
864,0.9605270464633158
865,0.896110294323137
866,0.902482657090913
867,0.9022911219991885
868,0.9632122798911086
869,0.9505691012121023
870,0.9589891338179282
871,0.9362052652409794
872,0.9376707154464438
873,0.9253961675924838
874,0.9654225275189402
875,0.9543040794999867
876,0.9523352163915999
877,0.964005216431074
878,0.9471207433820832
879,0.8919067307782238
880,0.9259588216567658
881,0.941288267855393
882,0.9722394271969835
883,0.9652405143142176
884,0.8912141242420725
885,0.875502137467929
886,0.9490675117387227
887,0.9385066573966513
888,0.9754307561961922
889,0.9673408095224038
890,0.9738012536865123
891,0.9727198911379763
892,0.9407212500755779
893,0.900824242644618
894,0.9456804657824991
895,0.8808454976541935
896,0.9539054435668824
897,0.9324998048790917
898,0.9342333616485354
899,0.969412412653414
900,0.9444508445212076
901,0.9385037606260108
902,0.9706996520401253
903,0.9688205796082243
904,0.9735919203059268
905,0.9434798438182207
906,0.9589891338179282
907,0.9585153514803633
908,0.9562077910228444
909,0.9566387768536698
910,0.964601609332792
911,0.9679486140653198
912,0.9133855048507874
913,0.9452938704661837
914,0.9244720928458952
915,0.9366838900033746
916,0.9258575220034239
917,0.955411064583133
918,0.9571938349614995
919,0.9380641111876673
920,0.9659712461028261
921,0.8901328942955857
922,0.9584921341636721
923,0.9626808741537799
924,0.8626869342512078
925,0.9403502644778017
926,0.9544367798983222
927,0.9774576901816832
928,0.9211670721245272
929,0.9754307561961922
930,0.9605180300432685
931,0.9699033807368335
932,0.9525239240698328
933,0.9589891338179282
934,0.9604245166294438
935,0.9492981661084952
936,0.9044558199681605
937,0.9663428052254524
938,0.9378947633733027
939,0.9215399001305469
940,0.9635386577378657
941,0.9563936573852907
942,0.9522505641777206
943,0.9024190898175851
944,0.9735919203059268
945,0.9391913540788689
946,0.9410166549863203
947,0.9096771166957942
948,0.8882356619667731
949,0.9529055022461302
950,0.9543840090242739
951,0.9569042638025237
952,0.9387734092882265
953,0.976387618193362
954,0.9142669977775012
955,0.9576365913640557
956,0.8504907263453635
957,0.9554561689070812
958,0.9060648481138764
959,0.9507563476192468
960,0.94012684691158
961,0.8987205087882213
962,0.9672820755642629
963,0.954924934256387
964,0.9095113321017096
965,0.9621960692928411
966,0.9589777006598159
967,0.9710811212312296
968,0.974657760787687
969,0.9573437820667446
970,0.9646083922315603
971,0.961036091014774
972,0.9272117764167733
973,0.8539680846191432
974,0.92946763926892
975,0.9122072589845783
976,0.9584998840051268
977,0.7984527493752765
978,0.9399799199482614
979,0.9249005219853841
980,0.8658793153395768
981,0.9621792690166786
982,0.926016438343567
983,0.9636715545826186
984,0.8877750945262318
985,0.9662803093677436
986,0.9259588216567658
987,0.9807126155394963
988,0.9754307561961922
989,0.917803271803378
990,0.9749896203477593
991,0.9640401766154845
992,0.9576701379800732
993,0.9658644554657454
994,0.9568322420617671
995,0.9519805542190407
996,0.9748821790200426
997,0.9621017059789685
998,0.9126284705584737
999,0.964776970733474
1000,0.9628079388362182
1001,0.9707230105568088
1002,0.9052330496146471
1003,0.9643296653425574
1004,0.9431498263598608
1005,0.9542552377943675
1006,0.8626289721771998
1007,0.9548862203645501
1008,0.9600129111539647
1009,0.962814779332276
1010,0.9548960612938475
1011,0.9682070437507594
1012,0.8725477138719546
1013,0.9580364453122374
1014,0.9427915075000336
1015,0.954204785741654
1016,0.9725157347070237
1017,0.9492484423484593
1018,0.924090267244812
1019,0.9469681378197373
1020,0.9329124990985999
1021,0.9197722850104736
1022,0.9398377859234375
1023,0.8901598723932718
1024,0.9528891067063826
1025,0.9580700988617972
1026,0.8897866826280301
1027,0.8880176317750799
1028,0.9477684067452983
1029,0.9600129111539647
1030,0.9542012244307936
1031,0.9559621231318218
1032,0.9415419416690635
1033,0.9377664524427853
1034,0.9267879251961019
1035,0.9615593819321254
1036,0.9701687412511822
1037,0.9394361325017877
1038,0.9685192394699748
1039,0.924777609989357
1040,0.9602669302636048
1041,0.9559735065841222
1042,0.9641672898763898
1043,0.9352261899163693
1044,0.8781148672605977
1045,0.9198247758381948
1046,0.9322781454772147
1047,0.943084443587568
1048,0.9284823411800541
1049,0.9288362237871497
1050,0.9663242739236718
1051,0.9569605920701313
1052,0.9322828622654328
1053,0.9578768654884038
1054,0.960398927128968
1055,0.928247571698822
1056,0.8745054893672078
1057,0.9366515130867854
1058,0.946131957780179
1059,0.9397789211984375
1060,0.9451869186919786
1061,0.8962489041200666
1062,0.9185642075120705
1063,0.8793152166543137
1064,0.9736634026336758
1065,0.9590845602641752
1066,0.957579037821018
1067,0.950290944533958
1068,0.9033105831210912
1069,0.9241995498932344
1070,0.9680613208749724
1071,0.9102424057365075
1072,0.971280545645545
1073,0.9603349532051066
1074,0.9430820080555726
1075,0.9430340744083898
1076,0.9437959052312153
1077,0.9719910023648523
1078,0.9603364439449549
1079,0.9020038788324173
1080,0.9340055621716038
1081,0.9748358296200361
1082,0.9400471926288396
1083,0.9523216097952187
1084,0.9779745647780586
1085,0.8580489624360293
1086,0.9643597134364139
1087,0.9661250637397607
1088,0.9598472219097459
1089,0.8618019312988252
1090,0.9668036548248462
1091,0.9263520502190251
1092,0.9634531181393355
1093,0.8745568175404239
1094,0.9521984876633007
1095,0.9798671800363504
1096,0.9282624210385576
1097,0.9378899900363113
1098,0.97479129558103506
1099,0.955411064583133
1100,0.9399166869085142
1101,0.8745054893672078
1102,0.9003899024509234
1103,0.9618480083875068
1104,0.9530784795088596
1105,0.9262152030052927
1106,0.9696358182284243
1107,0.9519896489315972
1108,0.9563646595313762
1109,0.9603634741362506
1110,0.9315237625964771
1111,0.9634276409188326
1112,0.9613140782022301
1113,0.9492785789214558
1114,0.9505506870140269
1115,0.9114380812072518
1116,0.9302772707521602
1117,0.902269415826536
1118,0.9574971390056897
1119,0.9461107380589249
1120,0.9537957417466634
1121,0.94396091603439225
1122,0.9004646772936716
1123,0.9263620997887357
1124,0.9595925453517681
1125,0.9609103720588948
1126,0.86106517906992
1127,0.9417016571939021
1128,0.9669732563108053
1129,0.9709608523327096
1130,0.9764810534379641
1131,0.956266308483982
1132,0.950362248361725
1133,0.9193637999466112
1134,0.9768768574315738
1135,0.9411900929525174
1136,0.9621645046876892
1137,0.9660184412320992
1138,0.9641159036018029
1139,0.9723103529697458
1140,0.8981193678027192
1141,0.9571072063452034
1142,0.9553878753745255
1143,0.9670274798279777
1144,0.9493986460738493
1145,0.945709046778968
1146,0.965831745049723
1147,0.9468009928094708
1148,0.935396324431777
1149,0.942694483445942
1150,0.9552913980546296
1151,0.9440629614086096
1152,0.9508645910683359
1153,0.9488440030848111
1154,0.9642082738950367
1155,0.9027060863434523
1156,0.9281040275071877
1157,0.9097748627752408
1158,0.9518482316356068
1159,0.9545088790217302
1160,0.907363223243119
1161,0.9321967556808023
1162,0.9389586802476526
1163,0.9612295459094293
1164,0.9606725117065987
1165,0.9756595105744372
1166,0.9763516739549948
1167,0.9831184994941194
1168,0.9745171538254017
1169,0.9679835354709776
1170,0.9358859936464985
1171,0.9380641111876673
1172,0.9753852937808755
1173,0.9319307391652646
1174,0.9695255295241405
1175,0.9573809645672507
1176,0.9191329621944171
1177,0.9590581723584651
1178,0.9290531700172551
1179,0.9568348305362366
1180,0.9267050665095027
1181,0.9550633046558571
1182,0.9268712123495442
1183,0.9462419332639643
1184,0.8976575671391025
1185,0.9301536545127945
1186,0.933964281755115
1187,0.9250296575148481
1188,0.839684204571865
1189,0.9584921341636721
1190,0.9653437765409073
1191,0.9600778417766526
1192,0.9557113955887359
1193,0.9462325240721448
1194,0.9286263417413428
1195,0.948123685306096
1196,0.9369326577691652
1197,0.9301370575422335
1198,0.9569668928279056
1199,0.965158025077756
1200,0.965573534790836
1201,0.9741373428410443
1202,0.9121597851216471
1203,0.9378259086639692
1204,0.9705537022308975
1205,0.9700130010813978
1206,0.9592450136598494
1207,0.9367525914890691
1208,0.9575886636385411
1209,0.9478497095980074
1210,0.9097892715391551
1211,0.8977370009684683
1212,0.956493510003587
1213,0.97523793738039
1214,0.9632974078669537
1215,0.9576332490402101
1216,0.9552594247424769
1217,0.9485041136566432
1218,0.9688810812692433
1219,0.9604257619893434
1220,0.9556589114329865
1221,0.9692794516368627
1222,0.943646863241209
1223,0.960993517645628
1224,0.9323292725827842
1225,0.9732295493375835
1226,0.9257426804466845
1227,0.957128457381764
1228,0.8838768328290749
1229,0.9558304075589137
1230,0.9573809645672507
1231,0.9534012544452004
1232,0.9414312978623276
1233,0.9764142859442433
1234,0.9474813172077278
1235,0.9493414371057708
1236,0.8463072326703996
1237,0.9654890277250301
1238,0.9610825373602636
1239,0.9670266307825732
1240,0.948441694728198
1241,0.9569786403941347
1242,0.9482572881150714
1243,0.89294909709801
1244,0.9756804068304133
1245,0.9735790633967893
1246,0.9043986822586914
1247,0.9376489744985301
1248,0.9694232266919228
1249,0.8947766855878513
1250,0.9536443285147342
1251,0.9586371222797043
1252,0.9744764048178072
1253,0.9196813361081538
1254,0.9553202517027939
1255,0.9516940390690288
1256,0.96042248233362
1257,0.846497800195549
1258,0.9669649012922952
1259,0.9109640531797791
1260,0.9619949444255106
1261,0.9475343182910582
