id,ACTION
267,0.9405455419320821
268,0.9438931164172771
269,0.9413259381076164
270,0.9421641614885432
271,0.9422426011491546
272,0.9431741560275366
273,0.9437354880585819
274,0.942953606363053
275,0.9424139725445798
276,0.9429789237516041
277,0.9413267580165653
278,0.9434269582789516
279,0.9438561054179646
280,0.941592215095935
281,0.9406152611390157
282,0.9435327245351172
283,0.9428287962929888
284,0.9433655623535204
285,0.9435151712056736
286,0.9403788171910509
287,0.9436907078317868
288,0.9440806447510243
289,0.9438447622931252
290,0.9437725715199041
291,0.9439210525656966
292,0.9428604759324828
293,0.9435500667011283
294,0.9424900616390585
295,0.9419024288960782
296,0.9432610704778469
297,0.9427328977457421
298,0.9426795039953045
299,0.9433064455333163
300,0.9405741651806461
301,0.9424207520869433
302,0.9431318257440447
303,0.9432620000806705
304,0.9431271320031482
305,0.9438445784926767
306,0.9429835374922231
307,0.9440107976973957
308,0.9427387965010252
309,0.9414684195285983
310,0.9436256271631935
311,0.9431692951660389
312,0.9437225279753332
313,0.9431274301048381
314,0.9433909205343778
315,0.9436186683800536
316,0.9428106775776313
317,0.9439107517246558
318,0.9421734422141042
319,0.9416328503415571
320,0.9413644509976978
321,0.9430833738797733
322,0.9432817580507834
323,0.9434044613457515
324,0.9426718226898899
325,0.943384425755491
326,0.9433012506518726
327,0.9402343452966928
328,0.9422842374305082
329,0.9432118622111588
330,0.9422236127798229
331,0.9430960867935997
332,0.9434320530577232
333,0.9416349309657673
334,0.9439283942276556
335,0.9413374842974055
336,0.9407419110521158
337,0.9425869150213239
338,0.942339280328077
339,0.9432730368616943
340,0.9435111762300151
341,0.9422097998941935
342,0.9423487220248804
343,0.9437665493679922
344,0.941009127786068
345,0.9428588722063901
346,0.9432920687910779
347,0.9434385759601072
348,0.9434157485005278
349,0.9438543069905124
350,0.9432657506117418
351,0.9437175452629838
352,0.9422052950633499
353,0.9441009219009783
354,0.9433639943258598
355,0.9405401698587271
356,0.9404386406597001
357,0.9434164229875401
358,0.9432481577996787
359,0.9424051504772781
360,0.9433664350309197
361,0.9427473526452533
362,0.9419126734549061
363,0.9408683716301843
364,0.9401775851946834
365,0.9431559240519095
366,0.9433428783929396
367,0.9435326986602158
368,0.9441987597528951
369,0.9412447791422437
370,0.9425385533879044
371,0.9441541986628322
372,0.9428602114085107
373,0.9439499294066444
374,0.943507703273219
375,0.94317690248573
376,0.9432756319375792
377,0.9431036784318979
378,0.9426996685383006
379,0.9440092726333762
380,0.9432507068383799
381,0.9435210191328376
382,0.9437513939654839
383,0.9421783858147392
384,0.943933735298962
385,0.9433576015151353
386,0.9424529183178371
387,0.9433747454020084
388,0.9435016798339326
389,0.9411196208721975
390,0.9438730383034735
391,0.9432988274903805
392,0.9432706171502108
393,0.9442350103985766
394,0.9430907737046709
395,0.9432208063822999
396,0.9423736706182805
397,0.9417707314841701
398,0.9433952793177764
399,0.9432479758105355
400,0.942641658114573
401,0.9409221630526884
402,0.9437921350477103
403,0.9419835081132898
404,0.9441006144284252
405,0.9429140975668766
406,0.943159170308978
407,0.9432687246882555
408,0.9440546271954897
409,0.9441541986628322
410,0.9435324932216433
411,0.9435644296183204
412,0.9435171428156186
413,0.9436686348570847
414,0.9435668057727522
415,0.9405991472528794
416,0.9432001033616434
417,0.9427800454006798
418,0.9429012007192437
419,0.9429426090076422
420,0.9408365673656969
421,0.9432591079786663
422,0.9430543925073624
423,0.9435902567495997
424,0.943883102704455
425,0.9432757924212379
426,0.9410642268019076
427,0.9415099282306122
428,0.940485046323804
429,0.9433266032048236
430,0.9433428487909906
431,0.9428340606855803
432,0.9433244040018469
433,0.9431332987205663
434,0.9432845968474207
435,0.9434050356217196
436,0.9419826820836187
437,0.9435005115532836
438,0.9427164293348187
439,0.9432504811682585
440,0.9436454074302689
441,0.9424929856587286
442,0.943289327967203
443,0.9425554811739701
444,0.9430960867935997
445,0.9434093443167618
446,0.9421546995158893
447,0.9440064993299556
448,0.9413345557403797
449,0.9438091328593093
450,0.9431000051122527
451,0.9430999779771144
452,0.943423182980558
453,0.9402900133410852
454,0.943501571470623
455,0.9433894559390678
456,0.9446919973806275
457,0.9426475939351752
458,0.9430513170856811
459,0.9433024017364128
460,0.9430320747621012
461,0.9433685462368326
462,0.9419552006135516
463,0.942057007935551
464,0.9436935122348348
465,0.9425259774883942
466,0.9423527503909833
467,0.9430352306878961
468,0.9433104654280304
469,0.941963747225134
470,0.9418358799643575
471,0.9432892325293721
472,0.9440223923422336
473,0.9414520393840959
474,0.9432793540393936
475,0.9415705889765994
476,0.9440988800960269
477,0.9430497837223034
478,0.9419734923328229
479,0.9429176409913029
480,0.9433287685703321
481,0.9432106162366192
482,0.9434566110612486
483,0.9421830888697602
484,0.9423487220248804
485,0.9443979628775145
486,0.9433185187179564
487,0.9437653882723582
488,0.9415694561607215
489,0.9425685318615051
490,0.9433185187179564
491,0.9439113250816833
492,0.9436437946578474
493,0.9429166563204366
494,0.9431406976079256
495,0.9434410939416465
496,0.9429099226949345
497,0.9438437407321186
498,0.9424083886208594
499,0.943192564822202
500,0.9435594095160615
501,0.9412710593512457
502,0.9430783653664849
503,0.9404167502822024
504,0.943760860644454
505,0.9420250398355334
506,0.9438527916949628
507,0.9405107427129553
508,0.9439799027450521
509,0.9433282547623598
510,0.9423444172592222
511,0.9436775731874841
512,0.9435895410353331
513,0.9436451934894774
514,0.9431495415731673
515,0.9415655694752222
516,0.9418148854015617
517,0.9439027901779319
518,0.9444710126606308
519,0.9434000311194637
520,0.9439463758428661
521,0.9431272288596684
522,0.940819135784342
523,0.9445727747344994
524,0.9423560819025374
525,0.9411821621742176
526,0.9437517945058965
527,0.9431435224056358
528,0.9432361959581048
529,0.9430849026202608
530,0.9418639232553514
531,0.9436738860833197
532,0.9433909205343778
533,0.9432439142259145
534,0.9432590298094712
535,0.9439698533361452
536,0.9427717112843086
537,0.94272471065532
538,0.9438249562473634
539,0.9427617550882055
540,0.9434300152520021
541,0.944024375593653
542,0.9429067390502737
543,0.9435478926329013
544,0.9436598708807966
545,0.9436480047104346
546,0.9421547667650784
547,0.9436570585402085
548,0.9416435027356124
549,0.944004993735319
550,0.9410865973308743
551,0.9428146896845085
552,0.9430350039203834
553,0.9433514053618247
554,0.9433176263029682
555,0.9438561054179646
556,0.9421880871136994
557,0.9423783524661656
558,0.943125779134905
559,0.9431516247157675
560,0.94229046884417
561,0.9428487020227161
562,0.9429060057200755
563,0.9425283719901623
564,0.9436205185366787
565,0.942917836865983
566,0.9425714420175648
567,0.9424609354836807
568,0.9427610711315904
569,0.9437683489420193
570,0.9423233759487398
571,0.943779407041752
572,0.9421833103127503
573,0.9432848114481974
574,0.9433458804809375
575,0.943784403571849
576,0.9429636576861662
577,0.9435157380061336
578,0.9445391602694884
579,0.9432654983249947
580,0.943769920043923
581,0.9419695229607143
582,0.9430751796551604
583,0.9433056229189966
584,0.9428336890722538
585,0.940191853911979
586,0.9439447829367985
587,0.944575509993381
588,0.9431325283083565
589,0.9415107698949531
590,0.9415557287171057
591,0.9421328275292681
592,0.9431184478764996
593,0.9429854824143976
594,0.943623032347228
595,0.9417959252446876
596,0.9408328300319929
597,0.9416661365765894
598,0.943338222030624
599,0.9436527638652751
600,0.9430614067792044
601,0.9432766294497222
602,0.9441651099742453
603,0.9427410483850923
604,0.9433155689852454
605,0.9437651450509138
606,0.941631368847891
607,0.9431243764155898
608,0.9430430557165109
609,0.9428242036443407
610,0.9433269000264387
611,0.9421065766274199
612,0.9414727134419826
613,0.9434201377665674
614,0.943553845983946
615,0.9408772052033785
616,0.9417703954241452
617,0.9436645621079639
618,0.9428541911500482
619,0.9425295630803865
620,0.9438444418877484
621,0.942709170187754
622,0.9443604448785493
623,0.9433014099950188
624,0.9431006355466529
625,0.9437651450509138
626,0.9421268497020268
627,0.9431878276002086
628,0.9427716654216158
629,0.943370565282727
630,0.9444737630174797
631,0.9436543936568985
632,0.942196218185358
633,0.9429636576861662
634,0.9397349697016715
635,0.9431765846547344
636,0.9421293743491935
637,0.9438364241136087
638,0.9430933315933129
639,0.9441373804635893
640,0.9431799760549661
641,0.9435806768264501
642,0.9430521874205764
643,0.9432563546664312
644,0.9429294907912747
645,0.9430821732446593
646,0.9437806283865608
647,0.9417908075262146
648,0.9431354291168315
649,0.9433100230772861
650,0.9428214855449387
651,0.9429177688079479
652,0.9402523843992213
653,0.9437677095819059
654,0.9425027940985332
655,0.9435412218966057
656,0.9426886308852468
657,0.943632959846818
658,0.9438056861321886
659,0.9426439471918161
660,0.9420991171223053
661,0.9438506371264108
662,0.9429637124839919
663,0.9430208839242687
664,0.9431033467889716
665,0.9432779359249664
666,0.9434562234309134
667,0.943666711131207
668,0.9418938022195092
669,0.9432855576800545
670,0.9429741843642035
671,0.9438737803000528
672,0.9423063968523733
673,0.9400217789325007
674,0.9411790024377489
675,0.9435347060425363
676,0.9437568705011351
677,0.9437257168756377
678,0.9423772537079431
679,0.9429935798126273
680,0.9437780479483133
681,0.9429715023542948
682,0.9438411480748543
683,0.9428564605424082
684,0.9403365003445886
685,0.9432127594210217
686,0.943772117235518
687,0.943778697564138
688,0.9429033000141909
689,0.943819693090843
690,0.943573582080392
691,0.9433223669564986
692,0.9430113771369633
693,0.9438978308839088
694,0.9426414279755088
695,0.943211575988899
696,0.9428454334811797
697,0.9430000468944421
698,0.9432636941378992
699,0.9420215266971991
700,0.9424051504772781
701,0.9437646039626331
702,0.9432986001398528
703,0.9436297356269668
704,0.9432280118083388
705,0.9408624478912466
706,0.9431529921878735
707,0.9435710593732691
708,0.943876090402606
709,0.9426273893977716
710,0.9432497263385476
711,0.9426241420131316
712,0.9434057038548801
713,0.9432294835119585
714,0.9439675686215673
715,0.9435270145930503
716,0.9442212778727153
717,0.9430958752520227
718,0.9436645621079639
719,0.9413314868947142
720,0.9436468032619106
721,0.944261228302323
722,0.9409555188606287
723,0.9436265796743616
724,0.9437566843563625
725,0.9442463974551061
726,0.9426600977051685
727,0.9426729216426213
728,0.943736459909121
729,0.941430820743843
730,0.9434211533830317
731,0.9431957267177368
732,0.9404973650626367
733,0.9435271572058952
734,0.9427003541758241
735,0.9430886235105603
736,0.9432800753148947
737,0.9440333576950553
738,0.9429730963583796
739,0.9434282801422278
740,0.9439492037542324
741,0.9433944808386614
742,0.9429019690980535
743,0.9428977517184971
744,0.9434378449455185
745,0.9439379111396612
746,0.9433522050853377
747,0.9438066414671314
748,0.943819693090843
749,0.9425657013174811
750,0.942736621415412
751,0.9416584197547122
752,0.9433526542993746
753,0.9440107976973957
754,0.942097539877005
755,0.94275361155734
756,0.9433606841644053
757,0.9436384403645177
758,0.9431802856875048
759,0.9427560729414283
760,0.9437648164598602
761,0.9428718498599987
762,0.9430014458133825
763,0.9426328984600869
764,0.9425170669992422
765,0.943915943221469
766,0.9423779961533484
767,0.9433946525713736
768,0.9421388463501613
769,0.9431127947439997
770,0.9431717015879696
771,0.9412772990733292
772,0.9438101308412962
773,0.943612699497907
774,0.9429628972170637
775,0.9424359493600516
776,0.9428800288118503
777,0.9409654223776708
778,0.9433997376001838
779,0.942263776140972
780,0.9437459340301744
781,0.9439499294066444
782,0.9427830612482324
783,0.941900366821046
784,0.9436945106346245
785,0.9430326466497677
786,0.9434203798429995
787,0.943003541420696
788,0.9439989402763086
789,0.9426892838810227
790,0.9408518322646475
791,0.9437213316972896
792,0.9430429515454992
793,0.9433562512417839
794,0.9404496231287627
795,0.9432417274391621
796,0.9437453788845024
797,0.9433013477026286
798,0.9427881599469062
799,0.9439244398845268
800,0.9441327273097534
801,0.9411182160955641
802,0.9426830217799467
803,0.9415847333666666
804,0.9437478011323096
805,0.94337926553114
806,0.9434057038548801
807,0.9438279486745315
808,0.943043167589988
809,0.9429061329799336
810,0.9421065766274199
811,0.9429596357004354
812,0.9428097764887969
813,0.9428770019594812
814,0.9429012007192437
815,0.9438244736205023
816,0.9420825213847154
817,0.9428860525647957
818,0.9443618004943957
819,0.9432072673387458
820,0.9420490693844459
821,0.9437604350897888
822,0.9430265238991854
823,0.9418791501982853
824,0.9435942488029927
825,0.943378367071431
826,0.9439002558203397
827,0.9426387973464238
828,0.9407517349900528
829,0.9431752404824898
830,0.9436215546212392
831,0.9437738841452289
832,0.9427539035841647
833,0.9431741489540192
834,0.9442090441425411
835,0.9427901767622562
836,0.943802362316593
837,0.9437942359302198
838,0.9427701803280244
839,0.9433616551888889
840,0.9439326411160468
841,0.943361655239448
842,0.9433865310815696
843,0.9431455345191836
844,0.94364902335219
845,0.9436739375516109
846,0.9427954977195087
847,0.9430820015629306
848,0.943801012943198
849,0.9433406456005419
850,0.9424477536227849
851,0.9436701811561209
852,0.9415862876572343
853,0.9440012525506251
854,0.9430717804464914
855,0.9412443646486874
856,0.9438674746087216
857,0.9431705216571346
858,0.9426829367656978
859,0.9434228446786772
860,0.9428497815635369
861,0.9434937831274254
862,0.9439266854680994
863,0.9411244092091785
864,0.9438886777730492
865,0.9439696797119753
866,0.9427898247009548
867,0.9435542511638326
868,0.9433876973348744
869,0.9421621227995544
870,0.9423182685612667
871,0.9412443646486874
872,0.9441293292845001
873,0.9428257752616758
874,0.94328182677680394
875,0.9438544263647859
876,0.9443349458172925
877,0.9429429108208353
878,0.9437779567311039
879,0.9436372834381419
880,0.9433185187179564
881,0.9429526947787644
882,0.9419526193714447
883,0.9441062889672897
884,0.9436483576184509
885,0.9439768222385612
886,0.9428439498555301
887,0.9434704501546062
888,0.9425283719901623
889,0.9428443823357748
890,0.942316288402007
891,0.9422001193344129
892,0.9443136548852764
893,0.9439075128294582
894,0.9430847063724461
895,0.943573582080392
896,0.941320501002693
897,0.9433984975936318
898,0.944095480401054
899,0.9424051504772781
900,0.9404457572768108
901,0.9412129900761997
902,0.9436062292549081
903,0.9431223744395842
904,0.9423930004472412
905,0.9435115778399003
906,0.9423182685612667
907,0.9419977181876706
908,0.9421657234477121
909,0.9433492085089369
910,0.9431171288920873
911,0.9421867876730403
912,0.9431370600689386
913,0.9437124549531384
914,0.9423864094998881
915,0.9407102850780483
916,0.9440471540129495
917,0.9415705889765994
918,0.9432995389135198
919,0.9436682644152388
920,0.9432737992440047
921,0.9433329514278487
922,0.9423803270156381
923,0.9426745205827513
924,0.9440850007941104
925,0.9437470405207526
926,0.9430996320247668
927,0.9408428952918416
928,0.9433376567080067
929,0.9425283719901623
930,0.9411164354012329
931,0.9426039674723042
932,0.943004190554553
933,0.9423182685612667
934,0.9434794871599174
935,0.9431857972559381
936,0.943442526296899
937,0.9432274040778591
938,0.9426528614394738
939,0.943553845983946
940,0.9434550151134614
941,0.9405991472528794
942,0.9435281567207613
943,0.9437518243272969
944,0.9423930004472412
945,0.9437176901187002
946,0.9438246787211941
947,0.9428549758229805
948,0.9431124973555484
949,0.9429889017908716
950,0.9416349309657673
951,0.9412618275057759
952,0.9433381480793439
953,0.9438098339470181
954,0.9435154063590044
955,0.9442479755496657
956,0.943988216873073
957,0.9424223246756608
958,0.9430706607922834
959,0.9431869376181775
960,0.9436869758838128
961,0.943735456582375
962,0.9420038782591785
963,0.9421356302396756
964,0.9430071735764971
965,0.942896428033318
966,0.9432988274903805
967,0.9427274113269846
968,0.9436949007152778
969,0.941963747225134
970,0.940128608058641
971,0.9411181001521182
972,0.9420668226577071
973,0.9425177334128904
974,0.9423983957367074
975,0.9431420147771029
976,0.9427717861686914
977,0.9441373804635893
978,0.9431622956048852
979,0.9433695239379705
980,0.943779407041752
981,0.9418642771839002
982,0.9432531389566625
983,0.9425238745899488
984,0.9433328819375424
985,0.9419003426741744
986,0.9433185187179564
987,0.9407745423463089
988,0.9425283719901623
989,0.9432192108757963
990,0.9407897030210662
991,0.9423688963329842
992,0.9429376646894586
993,0.9405653115874213
994,0.9432986710318731
995,0.9437535174949985
996,0.9428823058974849
997,0.9430910339735699
998,0.9430245785140406
999,0.9434328283778622
1000,0.9429325987310542
1001,0.9434523333977968
1002,0.943458595876346
1003,0.9407369443218315
1004,0.9423751534413729
1005,0.9435125043166094
1006,0.9440297796853226
1007,0.9433332171046827
1008,0.9431318257440447
1009,0.9435753049477903
1010,0.9429572267474643
1011,0.9427471314079323
1012,0.9433159220974406
1013,0.9439652724725962
1014,0.9432031617435364
1015,0.9432471549253797
1016,0.9407517724089455
1017,0.9413006568561684
1018,0.9439267338414399
1019,0.941592215095935
1020,0.9431398698360389
1021,0.9409555517831643
1022,0.9437140219425904
1023,0.943598920876621
1024,0.9430529278788272
1025,0.9430449964705597
1026,0.9433426887879905
1027,0.9436215546212392
1028,0.9403101426619923
1029,0.9431318257440447
1030,0.9437493084922673
1031,0.9400164082178358
1032,0.9427536953363378
1033,0.9434086669365088
1034,0.9431281950599069
1035,0.9437161606787308
1036,0.9435174136458804
1037,0.9431957267177368
1038,0.9423434636724694
1039,0.9431840607902643
1040,0.9430250365172979
1041,0.9432612005168193
1042,0.9438638875435944
1043,0.9398996238473809
1044,0.944003756579635
1045,0.9432615964845482
1046,0.9434887155391599
1047,0.942862159278644
1048,0.9432892325293721
1049,0.9440429568698505
1050,0.9419811924877917
1051,0.9415952761674155
1052,0.9432405060179472
1053,0.9396995967409448
1054,0.943164765572791
1055,0.9432975005681956
1056,0.9431573591133742
1057,0.9432425268512071
1058,0.9436540135007255
1059,0.9434561609602502
1060,0.9434122251825037
1061,0.9438670251201321
1062,0.9432229971567971
1063,0.9440988800960269
1064,0.9429721895180702
1065,0.9432119925456687
1066,0.94208806812601
1067,0.94325803740141545
1068,0.9432845968474207
1069,0.9436379536563704
1070,0.9433898551453537
1071,0.9443043149462741
1072,0.9437738321875156
1073,0.9433808542069722
1074,0.9414273737560056
1075,0.9410158112957047
1076,0.9426244960406797
1077,0.9429752985402313
1078,0.9420933834038805
1079,0.943688524653604
1080,0.9438776552376026
1081,0.9424055962674803
1082,0.9409429749843163
1083,0.9430433372405755
1084,0.9425139804472128
1085,0.9439291744414309
1086,0.9434124815235903
1087,0.9398146619765537
1088,0.9422799909915948
1089,0.9435633733611716
1090,0.940462366693919
1091,0.9432562877111218
1092,0.9441114988645442
1093,0.9432304106219778
1094,0.9434498051150784
1095,0.9415489362083453
1096,0.9422015262768233
1097,0.9432302874754608
1098,0.9426415359957938
1099,0.9415705889765994
1100,0.9433081402485476
1101,0.9431573591133742
1102,0.9440153772967464
1103,0.9430865807975584
1104,0.9411821621742176
1105,0.9432129885054167
1106,0.9414437821187637
1107,0.9424142615001689
1108,0.9419632689400464
1109,0.9426630089668201
1110,0.9441925730538784
1111,0.9397349697016715
1112,0.940977550561144
1113,0.9438680593501944
1114,0.9428895026309201
1115,0.9431267765965969
1116,0.9442417162574078
1117,0.9436309348787285
1118,0.9437221517664454
1119,0.9433562512417839
1120,0.9433145053120715
1121,0.9415549580874646
1122,0.9413567069437366
1123,0.9427991199165481
1124,0.9420648419780117
1125,0.9430425505692749
1126,0.9438449918823156
1127,0.9437538322945289
1128,0.9421237811578252
1129,0.9428834757622256
1130,0.9435131206234888
1131,0.9437924930937435
1132,0.9436778541567635
1133,0.9431504852062671
1134,0.9434850590842119
1135,0.9430228932112682
1136,0.943247543842722
1137,0.9423022294773381
1138,0.9436289725480937
1139,0.9427787156787208
1140,0.9434394392677891
1141,0.943243131076886
1142,0.9434843590582163
1143,0.9426135053796136
1144,0.9408867553708625
1145,0.9427531342244558
1146,0.9430927192936446
1147,0.9432465871159933
1148,0.9433958017422808
1149,0.9438561054179646
1150,0.9423023026748377
1151,0.9424815629773927
1152,0.9442485615433845
1153,0.9430140115793798
1154,0.9427732053682804
1155,0.9424055827453427
1156,0.9432878363195666
1157,0.9444492718116573
1158,0.9436185863270088
1159,0.9431747556099981
1160,0.9436410395732328
1161,0.9434078807722864
1162,0.9437271448495497
1163,0.9433621676717462
1164,0.9427778027287536
1165,0.9409993229549406
1166,0.9424976411703497
1167,0.9428953588296599
1168,0.9427993192773134
1169,0.9431071533349836
1170,0.9405868594177317
1171,0.9436682644152388
1172,0.9437739060718738
1173,0.9410367029490999
1174,0.943768477299331
1175,0.9433428487909906
1176,0.9433795117969292
1177,0.9439110948698218
1178,0.9413473406619999
1179,0.9398941776419
1180,0.9431381907607892
1181,0.9439750092932792
1182,0.9432269313565808
1183,0.9437623687685337
1184,0.9426849073155851
1185,0.9440105716869609
1186,0.9422995287942261
1187,0.9428291487505974
1188,0.9430404955475594
1189,0.9423803270156381
1190,0.9427777873910314
1191,0.9429060057200755
1192,0.9434023606129137
1193,0.9433140619563587
1194,0.9434996420069027
1195,0.9427084496984712
1196,0.9436815999962282
1197,0.9407605998389071
1198,0.9428466332961352
1199,0.9433336663880996
1200,0.9423148836512663
1201,0.9433357706230526
1202,0.942920938961619
1203,0.9435476807232297
1204,0.9423021853736081
1205,0.94306867637787
1206,0.9430267555476863
1207,0.9413273897355867
1208,0.9401555811875587
1209,0.9416445145118209
1210,0.9439309355155032
1211,0.9437088358748136
1212,0.9425496578598791
1213,0.9420180291674872
1214,0.9404388684896163
1215,0.943311617203634
1216,0.9432175814316583
1217,0.9404180376379669
1218,0.9426531266978486
1219,0.9426268825336032
1220,0.9431105260826472
1221,0.9433708075586843
1222,0.9436483459269385
1223,0.9432562702844393
1224,0.9436964960668076
1225,0.9434804453765988
1226,0.9425869150213239
1227,0.9430781542481116
1228,0.9437827654096224
1229,0.9397638197946503
1230,0.9433428487909906
1231,0.9401844564808574
1232,0.9434038177794299
1233,0.9414294057332211
1234,0.9427990494870253
1235,0.9421845362054754
1236,0.943097765253645
1237,0.940610247478979
1238,0.9408495242853541
1239,0.9431556397354597
1240,0.943573260605334
1241,0.9436423212995735
1242,0.9423270467649433
1243,0.9442986744653141
1244,0.9435302498247505
1245,0.9440167026711305
1246,0.943159801769077
1247,0.9418929506680136
1248,0.9422346803558969
1249,0.9438611271739696
1250,0.9437329654877491
1251,0.9431239449326438
1252,0.9411562370464924
1253,0.9434808265194118
1254,0.9432981454668564
1255,0.9423410155403417
1256,0.9418253954257569
1257,0.9439798146430424
1258,0.9426677135058444
1259,0.943273130887343
1260,0.9428897964900428
